,CURRENCY_Log_Change,CURRENCY_High_Low_Spread,GOLD_Log_Change,GOLD_High_Low_Spread,TREASURY_Log_Change,TREASURY_High_Low_Spread,VIX_Log_Change,VIX_High_Low_Spread,NASDAQ_Log_Change,NASDAQ_1hr_Moving_Average,NASDAQ_Volatility
2023-10-04 09:50:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0001850764127342,14585.49265,0.0009353050520141
2023-10-04 09:55:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0001480583898237,14590.4292,0.0009353050520141
2023-10-04 10:00:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0003955792608263,14595.0424,0.0009353050520141
2023-10-04 10:05:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0022361115821527,14597.67695,0.0009353050520141
2023-10-04 10:10:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0009146163353286,14599.7685,0.0009353050520141
2023-10-04 10:15:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0019845151874794,14603.360250000002,0.0009353050520141
2023-10-04 10:20:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0008257517884666,14607.110749999998,0.0009353050520141
2023-10-04 10:25:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0028318602995707,14609.44295,0.0009353050520141
2023-10-04 10:30:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0011091124710888,14610.810200000002,0.0009353050520141
2023-10-04 10:35:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0026688012018352,14615.163,0.0009353050520141
2023-10-04 10:40:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0013815301224322,14620.2239,0.0009353050520141
2023-10-04 10:45:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0008354170446393,14626.0963,0.0009353050520141
2023-10-04 10:50:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0025768099537112,14629.3338,0.0009353050520141
2023-10-04 10:55:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0001427871466608,14632.38185,0.0009353050520141
2023-10-04 11:00:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0006338958392745,14635.50225,0.0009353050520141
2023-10-04 11:05:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0010973245748701,14639.313499999998,0.0009353050520141
2023-10-04 11:10:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0005589573051346,14643.6101,0.0009353050520141
2023-10-04 11:15:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0007168060057677,14644.4769,0.0009353050520141
2023-10-04 11:20:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0018628535908137,14645.0793,0.0009353050520141
2023-10-04 11:25:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0003976375702941,14646.037950000002,0.0009353050520141
2023-10-04 11:30:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0011495978648219,14646.984999999995,0.0009353050520141
2023-10-04 11:35:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,5.647159626264773e-05,14648.369,0.0009353050520141
2023-10-04 11:40:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0010042721331402,14650.80705,0.0009353050520141
2023-10-04 11:45:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0010276393034354,14654.7084,0.0009353050520141
2023-10-04 11:50:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0017724067633284,14660.2233,0.0009353050520141
2023-10-04 11:55:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.000128285119685,14664.4091,0.0009353050520141
2023-10-04 12:00:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0015963555222082,14669.64735,0.0009353050520141
2023-10-04 12:05:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0015924683512329,14675.0408,0.0009353050520141
2023-10-04 12:10:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0001807367651678,14681.53485,0.0009353050520141
2023-10-04 12:15:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0007989868261746,14684.65505,0.0009353050520141
2023-10-04 12:20:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0012108668505709,14687.693349999998,0.0009353050520141
2023-10-04 12:25:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0005731811613358,14689.245549999998,0.0009353050520141
2023-10-04 12:30:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0006042595624325,14694.2269,0.0009353050520141
2023-10-04 12:35:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0005514809539021,14699.580000000002,0.0009353050520141
2023-10-04 12:40:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0001475496089698,14704.4623,0.0009353050520141
2023-10-04 12:45:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.001017908674261,14708.237100000002,0.0009353050520141
2023-10-04 12:50:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0013421008900812,14712.522,0.0009353050520141
2023-10-04 12:55:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0005921669112917,14715.96515,0.0009353050520141
2023-10-04 13:00:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0003204988154411,14717.65815,0.0009353050520141
2023-10-04 13:05:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.000884332313894,14719.39065,0.0009353050520141
2023-10-04 13:10:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0004432357056149,14721.05815,0.0009353050520141
2023-10-04 13:15:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0007466154752342,14722.150400000002,0.0009353050520141
2023-10-04 13:20:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-7.391414292135047e-05,14722.66815,0.0009353050520141
2023-10-04 13:25:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0006109734124764,14723.0008,0.0009353050520141
2023-10-04 13:30:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0007905385030087,14721.4859,0.0009353050520141
2023-10-04 13:35:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0001597157841543,14719.942649999995,0.0009353050520141
2023-10-04 13:40:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-2.531909361674421e-05,14717.234350000002,0.0009353050520141
2023-10-04 13:45:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,9.153523090312894e-05,14715.84075,0.0009353050520141
2023-10-04 13:50:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0004458709793367,14714.66275,0.0009353050520141
2023-10-04 13:55:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0015273007932604,14712.7367,0.0009353050520141
2023-10-04 14:00:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0001774271700243,14710.091799999998,0.0009353050520141
2023-10-04 14:05:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0001384348865923,14708.41255,0.0009353050520141
2023-10-04 14:10:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0005441009548738,14705.199,0.0009353050520141
2023-10-04 14:15:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0009534441207579,14702.6678,0.0009353050520141
2023-10-04 14:20:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0005903285651788,14701.1729,0.0009353050520141
2023-10-04 14:25:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0017564230417569,14698.597149999998,0.0009353050520141
2023-10-04 14:30:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0012362507692364,14696.35545,0.0009353050520141
2023-10-04 14:35:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.000140297821327,14694.171899999998,0.0009353050520141
2023-10-04 14:40:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0003194937998623,14692.78545,0.0009353050520141
2023-10-04 14:45:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0009734369319655,14692.90165,0.0009353050520141
2023-10-04 14:50:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0002062894949524,14692.2406,0.0009353050520141
2023-10-04 14:55:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0003231426625095,14691.9094,0.0009353050520141
2023-10-04 15:00:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0007862614841131,14692.13705,0.0009353050520141
2023-10-04 15:05:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,4.8634489449475086e-05,14693.169449999998,0.0009353050520141
2023-10-04 15:10:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0008983398817576,14695.62965,0.0009353050520141
2023-10-04 15:15:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0014178118355932,14698.975600000002,0.0009353050520141
2023-10-04 15:20:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.000626692259325,14702.8216,0.0009353050520141
2023-10-04 15:25:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0005274363999085,14707.00775,0.0009353050520141
2023-10-04 15:30:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0005332552644734,14710.45965,0.0009353050520141
2023-10-04 15:35:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0008705135901006,14715.74365,0.0009353050520141
2023-10-04 15:40:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0007419554837772,14721.69265,0.0009353050520141
2023-10-04 15:45:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.0003699403198691,14727.060900000002,0.0009353050520141
2023-10-04 15:50:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.000288687240382,14732.779,0.0009353050520141
2023-10-04 15:55:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0002557539815654,14738.123,0.0009353050520141
2023-10-04 16:00:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-9.299387990718792e-05,14741.787350000002,0.0009353050520141
2023-10-05 09:30:00,0.0033147797707237,0.0035960674285888,-0.0010453767983573,10.7000732421875,-0.0038087489158312,0.0729999542236328,-0.004855687986659,1.3199999999999967,,,
2023-10-05 09:35:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0,14776.0892,0.0010118032094025
2023-10-05 09:35:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0,14776.0892,0.0010118032094025
2023-10-05 09:40:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0010565896791598,14774.8002,0.0010118032094025
2023-10-05 09:45:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0015937805180031,14772.5793,0.0010118032094025
2023-10-05 09:50:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0014756850078716,14769.42335,0.0010118032094025
2023-10-05 09:55:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0010531695826837,14764.927050000002,0.0010118032094025
2023-10-05 10:00:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0011154295413787,14761.1581,0.0010118032094025
2023-10-05 10:05:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0025558422278696,14755.234300000002,0.0010118032094025
2023-10-05 10:10:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0013331084182974,14748.329999999998,0.0010118032094025
2023-10-05 10:15:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0004432654480777,14741.937350000002,0.0010118032094025
2023-10-05 10:20:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0005113661981276,14735.96915,0.0010118032094025
2023-10-05 10:25:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0010464336313412,14728.8504,0.0010118032094025
2023-10-05 10:30:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0016647983008742,14723.18005,0.0010118032094025
2023-10-05 10:35:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.000376435163489,14716.780049999998,0.0010118032094025
2023-10-05 10:40:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0037251706796829,14707.92525,0.0010118032094025
2023-10-05 10:45:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,5.678297060651368e-05,14699.28025,0.0010118032094025
2023-10-05 10:50:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0003799198688953,14690.0467,0.0010118032094025
2023-10-05 10:55:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0006520417655217,14681.5307,0.0010118032094025
2023-10-05 11:00:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0007401881355644,14672.5964,0.0010118032094025
2023-10-05 11:05:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0001959086445077,14663.6198,0.0010118032094025
2023-10-05 11:10:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0007271565853186,14654.45115,0.0010118032094025
2023-10-05 11:15:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0009681187897018,14646.10025,0.0010118032094025
2023-10-05 11:20:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.000768147020344,14638.6099,0.0010118032094025
2023-10-05 11:25:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0013673621839259,14633.3602,0.0010118032094025
2023-10-05 11:30:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0006050915997584,14628.74785,0.0010118032094025
2023-10-05 11:35:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0005721384417561,14624.99675,0.0010118032094025
2023-10-05 11:40:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0010186492026418,14621.244,0.0010118032094025
2023-10-05 11:45:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0002506481617896,14619.335849999998,0.0010118032094025
2023-10-05 11:50:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0001958242444505,14618.8882,0.0010118032094025
2023-10-05 11:55:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0010939517697412,14619.06935,0.0010118032094025
2023-10-05 12:00:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0012016503587,14617.855450000005,0.0010118032094025
2023-10-05 12:05:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0013365990344031,14618.76105,0.0010118032094025
2023-10-05 12:10:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0002991690747976,14618.456199999997,0.0010118032094025
2023-10-05 12:15:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0011996875217694,14619.77875,0.0010118032094025
2023-10-05 12:20:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.000382805775667,14623.2622,0.0010118032094025
2023-10-05 12:25:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0001562649553625,14626.49485,0.0010118032094025
2023-10-05 12:30:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0010814652759786,14631.065,0.0010118032094025
2023-10-05 12:35:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0001053621532315,14634.4867,0.0010118032094025
2023-10-05 12:40:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0002654057308088,14638.2886,0.0010118032094025
2023-10-05 12:45:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0005700798070867,14641.6634,0.0010118032094025
2023-10-05 12:50:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.000642705558475,14644.69415,0.0010118032094025
2023-10-05 12:55:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0005782582865739,14647.5654,0.0010118032094025
2023-10-05 13:00:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0002890873454569,14650.7346,0.0010118032094025
2023-10-05 13:05:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0003653853145986,14652.1013,0.0010118032094025
2023-10-05 13:10:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,-0.0008504773449858,14653.035499999998,0.0010118032094025
2023-10-05 13:15:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0015811145165169,14655.5929,0.0010118032094025
2023-10-05 13:20:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,5.858568302646556e-06,14657.340149999998,0.0010118032094025
2023-10-05 13:25:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,0.0004373428368913,14659.70475,0.0010118032094025
2023-10-05 13:30:00,0.0,0.0035960674285888,0.0,10.7000732421875,0.0,0.0729999542236328,0.0,1.3199999999999967,9.173962738687956e-05,14662.05925,0.0010118032094025
