Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,AMAT_Log_Change,AMAT_High_Low_Spread,AMAT_Volume,AMAT_1hr_Moving_Average,AMAT_RSI,AMAT_Volatility
2023-01-04 13:15:00,2023-01-04 13:15:00,99.08,0.120000000000005,0.00121261115602268,98.95,98.945,99.08,21450.0,-0.0015631700230631395,0.13500000000000512,21450.0,98.8265897,59.10364145658242,0.002497355064157204
2023-01-04 13:10:00,2023-01-04 13:10:00,98.96,0.0699999999999932,0.000707857215087402,98.89,98.84,98.98,19255.0,-0.0012118765369264236,0.14000000000000057,19255.0,98.86085990000001,58.126721763085165,0.0025128500549554656
2023-01-04 13:05:00,2023-01-04 13:05:00,98.89,-0.0600000000000023,-0.00060636685194545,98.95,98.67,98.975991,28670.0,-0.0007076068023329747,0.3059909999999917,28670.0,98.89935990000001,58.77437325905279,0.0025022978216567337
2023-01-04 13:00:00,2023-01-04 13:00:00,98.95,-0.319999999999993,-0.00322353178200859,99.275,98.945,99.275,33392.0,0.0006065507666752304,0.3300000000000125,33392.0,98.9576099,60.78431372549003,0.0024885391536913774
2023-01-04 12:55:00,2023-01-04 12:55:00,99.27,-0.0799999999999983,-0.000805234021137376,99.37,99.2,99.42,30390.0,0.0032287385530557567,0.21999999999999886,30390.0,99.0341099,65.52631578947349,0.0025458862154552385
2023-01-04 12:50:00,2023-01-04 12:50:00,99.35,-0.160000000000011,-0.00160787860516542,99.499796,99.34,99.62,35354.0,0.0008055583961954158,0.28000000000000114,35354.0,99.07859970000001,70.02724795640316,0.0024628183983725653
2023-01-04 12:45:00,2023-01-04 12:45:00,99.51,0.114000000000004,0.0011469274417482,99.39,99.35,99.545,29522.0,0.001609172629244928,0.1950000000000074,29522.0,99.0975997,64.80000000000004,0.001961142064931693
2023-01-04 12:40:00,2023-01-04 12:40:00,99.396,0.0215000000000032,0.000216353289827905,99.37,99.24,99.48,29352.0,-0.0011462702229434445,0.2400000000000091,29352.0,99.1370997,57.31364275668062,0.001804690720419156
2023-01-04 12:35:00,2023-01-04 12:35:00,99.3745,0.154499999999999,0.00155714573674661,99.2001,99.2,99.53,40435.0,-0.0002163298888301319,0.3299999999999983,40435.0,99.1736047,66.1123504360169,0.001507666610111059
2023-01-04 12:30:00,2023-01-04 12:30:00,99.22,-0.019999999999996,-0.000201531640467513,99.24,99.1404,99.305,33468.0,-0.0015559346423945008,0.16460000000000719,33468.0,99.20310470000001,65.72580645161281,0.001516515578130836
2023-01-04 12:25:00,2023-01-04 12:25:00,99.24,0.140000000000001,0.00141271442986883,99.08,99.02,99.25,19451.0,0.0002015519506974822,0.23000000000000398,19451.0,99.2127297,64.13502109704635,0.0015011486608787637
2023-01-04 12:20:00,2023-01-04 12:20:00,99.1,0.0599999999999881,0.000605815831986955,99.05,99.01,99.16,24794.0,-0.0014117174876580024,0.14999999999999147,24794.0,99.2072297,54.999999999999936,0.001395408521623007
2023-01-04 12:15:00,2023-01-04 12:15:00,99.04,-0.0999999999999943,-0.00100867460157348,99.155,99.0113,99.17,23663.0,-0.0006056323996562574,0.15869999999999607,23663.0,99.2064797,46.700507614213315,0.0012343209896104072
2023-01-04 12:10:00,2023-01-04 12:10:00,99.14,-0.0600000000000023,-0.000604838709677442,99.2,99.0,99.241,43823.0,0.001009183656141734,0.24099999999999966,43823.0,99.20273605,49.27536231884055,0.0012575524589878587
2023-01-04 12:05:00,2023-01-04 12:05:00,99.2,-0.0217119999999937,-0.000218823073723962,99.16,99.09,99.24,30371.0,0.000605021698399324,0.14999999999999147,30371.0,99.19273605,47.76119402985065,0.0012336168504225606
2023-01-04 12:00:00,2023-01-04 12:00:00,99.221712,0.121712000000002,0.00122817356205855,99.12,99.107,99.29,27659.0,0.00021884701898611415,0.18300000000000693,27659.0,99.18473605,46.475323594900686,0.001222803971405647
2023-01-04 11:55:00,2023-01-04 11:55:00,99.1,-0.0200000000000102,-0.000201775625504542,99.13,98.97,99.19,28119.0,-0.0012274199738709335,0.21999999999999886,28119.0,99.18173605000001,45.28166943475364,0.001242517936248263
2023-01-04 11:50:00,2023-01-04 11:50:00,99.12,0.160000000000011,0.00161681487469696,98.937629,98.86,99.14,35550.0,0.000201795984944824,0.28000000000000114,35550.0,99.1636175,47.94177698742019,0.0012290863825232077
2023-01-04 11:45:00,2023-01-04 11:45:00,98.96,-0.0100000000000051,-0.000101040719409974,98.985,98.895,99.08,73384.0,-0.0016155092366546757,0.18500000000000227,73384.0,99.15112624999999,41.805004807730256,0.001255897678029059
2023-01-04 11:40:00,2023-01-04 11:40:00,98.97,0.0100000000000051,0.000101050929668605,98.95,98.83,99.07,115041.0,0.00010104582436734524,0.23999999999999488,115041.0,99.14512625,43.2687266564521,0.0012537972095623428
2023-01-04 11:35:00,2023-01-04 11:35:00,98.96,0.379999999999995,0.00385473726922292,98.6,98.6,99.12,57884.0,-0.00010104582436733743,0.5200000000000102,57884.0,99.12762624999999,46.709487206486166,0.0012078456878763131
2023-01-04 11:30:00,2023-01-04 11:30:00,98.58,0.120000000000005,0.00121876904326635,98.45,98.41,98.66,46941.0,-0.003847326807000743,0.25,46941.0,99.10562625,40.88039688512771,0.0014579283750161013
2023-01-04 11:25:00,2023-01-04 11:25:00,98.46,-0.0100000000000051,-0.000101553772722709,98.465,98.42,98.51,28257.0,-0.0012180269471772616,0.09000000000000341,28257.0,99.08137625,39.92230330210959,0.0014718235788404655
2023-01-04 11:20:00,2023-01-04 11:20:00,98.47,-0.135300000000001,-0.00137213719749345,98.63,98.43,98.65,43178.0,0.0001015589296561591,0.21999999999999886,43178.0,99.04912625,38.480501328582214,0.0014612292082065432
2023-01-04 11:15:00,2023-01-04 11:15:00,98.6053,0.345299999999995,0.00351414614288617,98.27,98.23,98.66,43581.0,0.0013730794397601323,0.4299999999999926,43581.0,98.99412625,32.49613951264149,0.0012763988732935301
2023-01-04 11:10:00,2023-01-04 11:10:00,98.26,0.192400000000006,0.00196191198724152,98.05,97.99,98.33,39627.0,-0.0035079859589686366,0.3400000000000034,39627.0,98.92163645,24.815436427692674,0.0014287164789996117
2023-01-04 11:05:00,2023-01-04 11:05:00,98.0676,-0.102400000000003,-0.00104308851991446,98.14,97.8878,98.22,22603.0,-0.0019599899514182043,0.3322000000000003,22603.0,98.85913645000001,17.16480970887241,0.0013661525537615952
2023-01-04 11:00:00,2023-01-04 11:00:00,98.17,0.120000000000005,0.00122386537480882,98.04,97.845,98.18,26653.0,0.00104363291534592,0.33500000000000796,26653.0,98.79263645,21.942820108164597,0.0014178195673154597
2023-01-04 10:55:00,2023-01-04 10:55:00,98.05,-0.0150000000000006,-0.00015295977158008,98.1,97.9,98.15,53863.0,-0.0012231170620747938,0.25,53863.0,98.73763145000001,20.99623180941495,0.0014205822753982046
2023-01-04 10:50:00,2023-01-04 10:50:00,98.065,0.144999999999996,0.00148080065359473,97.895,97.895,98.18,44672.0,0.00015297147111908874,0.2850000000000108,44672.0,98.67038145000001,23.06215435595486,0.001415933465547151
2023-01-04 10:45:00,2023-01-04 10:45:00,97.92,0.450000000000003,0.00461680517082182,97.46,97.33,97.93,28538.0,-0.0014797053494583024,0.6000000000000085,28538.0,98.58938144999999,20.910039738649203,0.0014166576553811135
2023-01-04 10:40:00,2023-01-04 10:40:00,97.47,0.019999999999996,0.000205233453052807,97.44,97.35,97.72,33916.0,-0.004606180414897364,0.37000000000000455,33916.0,98.50888145,18.396447372911467,0.00166334613494433
2023-01-04 10:35:00,2023-01-04 10:35:00,97.45,-0.209999999999994,-0.00215031742781071,97.66,97.3,97.73,56034.0,-0.00020521239554873255,0.4300000000000068,56034.0,98.43413145000001,18.686289400132054,0.001668580870882897
2023-01-04 10:30:00,2023-01-04 10:30:00,97.66,0.0,0.0,97.66,97.29,97.7024,35790.0,0.002152632679944376,0.412399999999991,35790.0,98.35713145,22.063074028323783,0.001751686165753216
2023-01-04 10:25:00,2023-01-04 10:25:00,97.66,-0.200000000000003,-0.00204373594931538,97.8654,97.4746,98.015,44115.0,0.0,0.5404000000000053,44115.0,98.29240145,20.256765233944293,0.0017321316511787427
2023-01-04 10:20:00,2023-01-04 10:20:00,97.86,0.194999999999993,0.00199662110274912,97.69,97.6,97.93,41933.0,0.0020458272274634245,0.3300000000000125,41933.0,98.22090145,25.394707550688636,0.0018329502880236606
2023-01-04 10:15:00,2023-01-04 10:15:00,97.665,0.0300000000000011,0.000307266861269024,97.64,97.19,97.68,58143.0,-0.001994630504042356,0.4900000000000091,58143.0,98.14640145,24.73947331361829,0.0018526905401891414
2023-01-04 10:10:00,2023-01-04 10:10:00,97.635,-0.144999999999996,-0.00148292084270808,97.78,97.27,97.99,53586.0,-0.00030721966447474325,0.7199999999999989,53586.0,98.08851999999999,23.951024417625803,0.0018426958266239176
2023-01-04 10:05:00,2023-01-04 10:05:00,97.78,-0.754999999999995,-0.00766225199167804,98.49,97.72,98.91,125591.0,0.0014840214580390811,1.1899999999999977,125591.0,98.06377,29.191648444664068,0.001896061422313346
2023-01-04 10:00:00,2023-01-04 10:00:00,98.535,0.10499999999999,0.00106674794270029,98.41,98.3482,98.61,46351.0,0.007691757862046506,0.2617999999999938,46351.0,98.03677,43.92525974751421,0.0026525407987335018
2023-01-04 09:55:00,2023-01-04 09:55:00,98.43,-0.139999999999986,-0.00142031043928159,98.55,98.21,98.65,58791.0,-0.0010661793714258456,0.44000000000001194,58791.0,98.03427,42.78990041900215,0.0026590292825609857
2023-01-04 09:50:00,2023-01-04 09:50:00,98.57,0.409299999999988,0.00416969316640965,98.19,98.19,98.64,74387.0,0.0014213200362274277,0.45000000000000284,74387.0,98.02127,49.854456540722985,0.0025443219027579808
2023-01-04 09:45:00,2023-01-04 09:45:00,98.1607,-0.729199999999992,-0.00737385718865113,98.803,98.11,99.26,103368.0,-0.004161024085774533,1.1500000000000057,103368.0,98.03817,45.98222675651741,0.002698591442836564
2023-01-04 09:40:00,2023-01-04 09:40:00,98.8899,0.309899999999999,0.00314363968350577,98.55,98.55,99.3099,100973.0,0.007401178465222167,0.7599000000000018,100973.0,98.03416999999999,54.72445374558387,0.003184590804832178
2023-01-04 09:35:00,2023-01-04 09:35:00,98.58,0.329999999999998,0.00335877862595418,98.25,97.57,98.666,227564.0,-0.003138708779563482,1.0960000000000036,227564.0,98.03317,49.72610154812167,0.0032570484939980922
2023-01-04 09:30:00,2023-01-04 09:30:00,98.25,-0.239999999999995,-0.00243679561376784,98.01,97.52,98.44,6679.0,-0.0033531505278610345,0.9200000000000017,6679.0,98.03117,49.89137990962803,0.0032484762458769227
2023-01-03 16:00:00,2023-01-03 16:00:00,96.72,-0.0300000000000011,-0.000310077519379857,96.74,96.61,96.82,380640.0,-0.00010338588791841192,0.20999999999999375,380640.0,,54.941860465116285,
2023-01-03 15:55:00,2023-01-03 15:55:00,96.75,-0.0349999999999966,-0.000361626285064799,96.78,96.56,96.91,142420.0,0.0003101256033538596,0.3499999999999943,142420.0,,55.714285714285744,
2023-01-03 15:50:00,2023-01-03 15:50:00,96.785,0.0949999999999989,0.000982521460337148,96.68,96.56,96.795,89157.0,0.0003616916876178094,0.23499999999999943,89157.0,,56.58263305322123,
2023-01-03 15:45:00,2023-01-03 15:45:00,96.69,0.0499999999999972,0.000517384105960235,96.64,96.54,96.76,78672.0,-0.0009820391020528563,0.21999999999999886,78672.0,,53.72340425531914,
2023-01-03 15:40:00,2023-01-03 15:40:00,96.64,-0.140000000000001,-0.00144657987187436,96.77,96.57,96.86,57285.0,-0.0005172503089513503,0.29000000000000625,57285.0,,52.33160621761665,
2023-01-03 15:35:00,2023-01-03 15:35:00,96.78,0.120000000000005,0.00124146492861581,96.66,96.646327,96.88,53143.0,0.001447627178667636,0.23367299999999602,53143.0,,55.555555555555635,
2023-01-03 15:30:00,2023-01-03 15:30:00,96.66,0.0999999999999943,0.0010356255178127,96.555,96.52,96.72,59986.0,-0.0012406949482344823,0.20000000000000284,59986.0,,52.51141552511414,
2023-01-03 15:25:00,2023-01-03 15:25:00,96.56,-0.310000000000002,-0.00320016516981524,96.865,96.5301,96.865,49453.0,-0.0010350896276619303,0.3348999999999904,49453.0,96.724425,50.21834061135383,
2023-01-03 15:20:00,2023-01-03 15:20:00,96.87,0.0,0.0,96.87,96.86,97.1,81530.0,0.0032052966490175995,0.23999999999999488,81530.0,96.731425,56.153846153846274,0.002087451236782374
2023-01-03 15:15:00,2023-01-03 15:15:00,96.87,0.189999999999998,0.00196524617294164,96.68,96.664342,96.98,43935.0,0.0,0.3156579999999991,43935.0,96.75092500000001,62.393162393162264,0.0019770322251789338
2023-01-03 15:10:00,2023-01-03 15:10:00,96.68,-0.0499999999999972,-0.000516902718908272,96.72,96.61,96.9,62404.0,-0.0019633176030112716,0.29000000000000625,62404.0,96.746925,61.21593291404632,0.0020014686095834
2023-01-03 15:05:00,2023-01-03 15:05:00,96.73,-0.00499999999999545,-5.16876001446783e-05,96.76,96.6,96.99,46103.0,0.0005170363591732908,0.39000000000000057,46103.0,96.744925,48.03370786516873,0.0012936032067174714
2023-01-03 15:00:00,2023-01-03 15:00:00,96.735,0.0101999999999975,0.000105453823631556,96.72,96.63,96.94,35361.0,5.168893599471174e-05,0.3100000000000023,35361.0,96.740925,52.92307692307689,0.0012362670201513139
2023-01-03 14:55:00,2023-01-03 14:55:00,96.7248,-0.245199999999997,-0.00252861709807154,96.98,96.67,96.98,32787.0,-0.00010544826376799625,0.3100000000000023,32787.0,96.746425,44.83347566182738,0.0011082195039585495
2023-01-03 14:50:00,2023-01-03 14:50:00,96.97,0.596439000000004,0.00618882392443716,96.5498,96.53,97.02,46978.0,0.00253181944977243,0.4899999999999949,46978.0,96.730415,53.02956858943271,0.0012524554060666833
2023-01-03 14:45:00,2023-01-03 14:45:00,96.373561,0.11356099999999,0.0011797319758985,96.25,96.198,96.57,38397.0,-0.006169751802540087,0.3719999999999999,38397.0,96.69949,38.952501714630856,0.00187228222313898
2023-01-03 14:40:00,2023-01-03 14:40:00,96.26,0.0100000000000051,0.000103896103896157,96.25,96.19,96.36,30812.0,-0.001179036638951397,0.1700000000000017,30812.0,96.67999,39.416321383534445,0.0018642835546233485
2023-01-03 14:35:00,2023-01-03 14:35:00,96.25,-0.25,-0.00259067357512953,96.51,96.11,96.54,46429.0,-0.00010389070706973905,0.4300000000000068,46429.0,96.67199000000001,40.32436417250266,0.00186236387636389
2023-01-03 14:30:00,2023-01-03 14:30:00,96.5,0.0450000000000017,0.000466538800476924,96.452,96.4,96.601479,30517.0,0.002594035177046528,0.20147899999999197,30517.0,96.65809,45.12794441620053,0.001958895802812991
2023-01-03 14:25:00,2023-01-03 14:25:00,96.455,-0.195000000000007,-0.00201758923952413,96.6301,96.43,96.731189,25780.0,-0.0004664300050875845,0.3011889999999937,25780.0,96.653095,44.283695019539216,0.001960180229196826
2023-01-03 14:20:00,2023-01-03 14:20:00,96.65,0.0400000000000063,0.000414035814097984,96.61,96.61,96.82,28484.0,0.0020196273144872756,0.20999999999999375,28484.0,96.646595,48.64885731933305,0.002019003082327966
2023-01-03 14:15:00,2023-01-03 14:15:00,96.61,-0.312700000000007,-0.00322628238792364,96.92,96.58,96.92,46328.0,-0.00041395012492175784,0.3400000000000034,46328.0,96.653595,47.30810644516227,0.0020189579762270905
2023-01-03 14:10:00,2023-01-03 14:10:00,96.9227,-0.0715999999999895,-0.000738187707937368,97.01,96.9,97.075,24535.0,0.003231498058118062,0.17499999999999716,24535.0,96.67009499999999,52.392203189604416,0.002149212513803907
2023-01-03 14:05:00,2023-01-03 14:05:00,96.9943,-0.145700000000005,-0.00149989705579581,97.15,96.92,97.34,46182.0,0.0007384603026423513,0.4200000000000017,46182.0,96.695595,55.32980698497213,0.0021392507605126738
2023-01-03 14:00:00,2023-01-03 14:00:00,97.14,-0.0799999999999983,-0.000822875951450301,97.2286,97.14,97.24,48958.0,0.0015010230274199994,0.09999999999999432,48958.0,96.718525,58.47342733188719,0.0021533223487394328
2023-01-03 13:55:00,2023-01-03 13:55:00,97.22,0.144999999999996,0.00149369044553176,97.06,97.045,97.3,61945.0,0.0008232146997107561,0.25499999999999545,61945.0,96.73852500000001,57.61140326598391,0.002139649962648106
2023-01-03 13:50:00,2023-01-03 13:50:00,97.075,-0.0249999999999915,-0.000257466529351097,97.1,96.94,97.119118,28337.0,-0.0014925759995783386,0.17911800000000255,28337.0,96.76577499999999,57.117376689305196,0.0021494611291089007
2023-01-03 13:45:00,2023-01-03 13:45:00,97.1,-0.00130000000000052,-1.33880802831736e-05,97.1298,97.0214,97.176,53687.0,0.000257499679548092,0.15460000000000207,53687.0,96.77901499999999,59.505703422053124,0.002129258131949531
2023-01-03 13:40:00,2023-01-03 13:40:00,97.1013,0.0512999999999977,0.000528593508500749,97.07,97.0101,97.24,25808.0,1.3388169904401271e-05,0.22990000000000066,25808.0,96.789015,54.56807678634892,0.00201491759462331
2023-01-03 13:35:00,2023-01-03 13:35:00,97.05,-0.240000000000009,-0.0024668516805428,97.29,97.04,97.2999,22642.0,-0.0005284538521642956,0.2598999999999876,22642.0,96.819515,53.48432055749116,0.0020200220957855954
2023-01-03 13:30:00,2023-01-03 13:30:00,97.29,0.400000000000006,0.00412839302301585,96.91,96.84856,97.3598,52069.0,0.0024698993723171105,0.5112400000000008,52069.0,96.829015,61.58374477781998,0.0020257476060653807
2023-01-03 13:25:00,2023-01-03 13:25:00,96.89,0.0700000000000074,0.000722991117537775,96.8,96.7617,96.93,23683.0,-0.004119894590423567,0.16830000000000211,23683.0,96.83101500000001,52.68186389540725,0.0022538508689555177
2023-01-03 13:20:00,2023-01-03 13:20:00,96.82,0.0799999999999983,0.000826958858796757,96.77,96.71,96.82,16404.0,-0.0007227298853645119,0.10999999999999943,16404.0,96.833515,51.39435695538046,0.0022610512399498504
2023-01-03 13:15:00,2023-01-03 13:15:00,96.74,0.0349999999999966,0.000361925443358633,96.69,96.68,96.99,24246.0,-0.000826617116711087,0.30999999999998806,24246.0,96.81901500000001,50.24376162678801,0.002269294050715818
2023-01-03 13:10:00,2023-01-03 13:10:00,96.705,-0.0550000000000068,-0.000568416701116234,96.76,96.57,96.79,50102.0,-0.00036185996414399014,0.22000000000001307,50102.0,96.829525,45.4429770257257,0.0021907923087139246
2023-01-03 13:05:00,2023-01-03 13:05:00,96.76,-0.109999999999999,-0.00113554247961185,96.85,96.6789,96.8995,41479.0,0.0005685783111333732,0.22060000000000457,41479.0,96.85952499999999,58.16594897811279,0.0016705342904292494
2023-01-03 13:00:00,2023-01-03 13:00:00,96.87,0.150000000000006,0.00155086848635242,96.72,96.6401,96.96,30848.0,0.0011361876964670681,0.31989999999998986,30848.0,96.883025,62.9095064759162,0.001650028553811448
2023-01-03 12:55:00,2023-01-03 12:55:00,96.72,0.1387,0.00143609580736644,96.6,96.545,96.74,37471.0,-0.0015496671317563248,0.19499999999999318,37471.0,96.887525,59.390234156477135,0.0017002902253239094
2023-01-03 12:50:00,2023-01-03 12:50:00,96.5813,-0.3887,-0.0040084562235743,96.97,96.53,97.004414,35363.0,-0.0014350656079745946,0.4744139999999959,35363.0,96.91342499999999,51.69991218165847,0.0016449305092544396
2023-01-03 12:45:00,2023-01-03 12:45:00,96.97,-0.139899999999997,-0.0014406358157098,97.085,96.95,97.1086,28387.0,0.004016511617892205,0.15859999999999275,28387.0,96.93617,59.41499085923209,0.001862971290488438
2023-01-03 12:40:00,2023-01-03 12:40:00,97.1099,-0.0481000000000051,-0.000495069886164857,97.15,97.07,97.22,21316.0,0.001441674529211567,0.15000000000000568,21316.0,96.96316999999999,58.58054405015089,0.0018386661666575258
2023-01-03 12:35:00,2023-01-03 12:35:00,97.158,0.128299999999996,0.00132227555068186,97.04,96.92,97.2446,27707.0,0.0004951924737222598,0.3246000000000038,27707.0,96.96917,60.19345238095235,0.0018329459324309685
2023-01-03 12:30:00,2023-01-03 12:30:00,97.0297,0.2697,0.00278730880529145,96.76,96.75,97.08,43209.0,-0.0013214021142302545,0.3299999999999983,43209.0,96.95667,52.13692283112317,0.0017271278915314682
2023-01-03 12:25:00,2023-01-03 12:25:00,96.76,0.00500000000000966,5.16769159217577e-05,96.755,96.66,96.98,40032.0,-0.0027834314633320176,0.3200000000000074,40032.0,96.93692,45.66384128511699,0.0018302576473260862
