Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TMUS_Log_Change,TMUS_High_Low_Spread,TMUS_Volume,TMUS_1hr_Moving_Average,TMUS_RSI
2023-01-09 14:05:00,2023-01-09 14:05:00,148.35,0.139999999999986,0.000944605627150573,148.2,148.2,148.41,49489.0,0.0008092252110624672,0.21000000000000796,49489.0,148.35362500000002,40.03590664272866
2023-01-09 14:00:00,2023-01-09 14:00:00,148.21,-0.324999999999989,-0.00218803648971615,148.52,148.17,148.52,52290.0,-0.0009441597680071249,0.35000000000002274,52290.0,148.361125,44.95967741935476
2023-01-09 13:55:00,2023-01-09 13:55:00,148.535,-0.25569999999999,-0.00171852138608119,148.795,148.51,148.8,27183.0,0.002190433739040553,0.29000000000002046,27183.0,148.391875,53.23475046210695
2023-01-09 13:50:00,2023-01-09 13:50:00,148.7907,-0.0393000000000256,-0.000264059665390215,148.83,148.7,148.83,27129.0,0.0017199997379207857,0.13000000000002387,27129.0,148.420875,60.981047937569556
2023-01-09 13:45:00,2023-01-09 13:45:00,148.83,0.151200000000017,0.00101695736043079,148.67,148.65,148.925,33790.0,0.00026409453528224603,0.2750000000000057,33790.0,148.441375,60.545454545454874
2023-01-09 13:40:00,2023-01-09 13:40:00,148.6788,-0.271199999999993,-0.00182074521651556,148.94,148.6542,148.9699,60230.0,-0.0010164406096070473,0.31569999999999254,60230.0,148.482375,57.242667404538
2023-01-09 13:35:00,2023-01-09 13:35:00,148.95,0.0799999999999841,0.000537381608114355,148.85,148.85,149.0,25923.0,0.001822404787830822,0.15000000000000568,25923.0,148.506375,63.311859058638014
2023-01-09 13:30:00,2023-01-09 13:30:00,148.87,-0.304000000000002,-0.00203788864011156,149.18,148.83,149.185,22947.0,-0.0005372372703253082,0.35499999999998977,22947.0,148.54537499999998,58.35538225873874
2023-01-09 13:25:00,2023-01-09 13:25:00,149.174,0.26400000000001,0.00177288294943261,148.91,148.895,149.1918,27822.0,0.002039967960595582,0.2967999999999904,27822.0,148.56637500000002,62.341014985518626
2023-01-09 13:20:00,2023-01-09 13:20:00,148.91,-0.0200000000000102,-0.000134291277781577,148.9304,148.85,148.99,28523.0,-0.0017713132474478442,0.14000000000001478,28523.0,148.57239499999997,56.28667225481967
2023-01-09 13:15:00,2023-01-09 13:15:00,148.93,0.0100000000000193,6.71501477304548e-05,148.9114,148.78,148.99,36070.0,0.0001343002956626593,0.21000000000000796,36070.0,148.582465,51.8943137642487
2023-01-09 13:10:00,2023-01-09 13:10:00,148.92,-0.1721,-0.00115432004780938,149.11,148.9,149.142089,27285.0,-6.714789326020097e-05,0.2420889999999929,27285.0,148.603715,53.57094272888006
2023-01-09 13:05:00,2023-01-09 13:05:00,149.0921,-0.0799000000000092,-0.000535623307323152,149.18,149.07,149.22,34390.0,0.0011549867883331147,0.15000000000000568,34390.0,148.64396499999998,56.50121261115586
2023-01-09 13:00:00,2023-01-09 13:00:00,149.172,-0.238,-0.00159293219998661,149.43,149.16,149.44,25331.0,0.0005357668047294762,0.28000000000000114,25331.0,148.694465,64.05833683915279
2023-01-09 12:55:00,2023-01-09 12:55:00,149.41,-0.0218000000000131,-0.000145885949309405,149.43,149.41,149.5688,20633.0,0.0015942022654147367,0.1588000000000136,20633.0,148.753465,66.39129294518739
2023-01-09 12:50:00,2023-01-09 12:50:00,149.4318,-0.0281999999999982,-0.000188679245283007,149.48,149.4318,149.57,41294.0,0.00014589659169952305,0.13819999999998345,41294.0,148.811465,70.7765714680867
2023-01-09 12:45:00,2023-01-09 12:45:00,149.46,-0.0799999999999841,-0.000534973920021293,149.545,149.4415,149.57,24813.0,0.00018869704745117497,0.1285000000000025,24813.0,148.882215,70.13849632560776
2023-01-09 12:40:00,2023-01-09 12:40:00,149.54,-0.27000000000001,-0.00180228289166284,149.8,149.535,149.8,71569.0,0.0005351170696253642,0.2650000000000148,71569.0,148.96559,76.1953955135769
2023-01-09 12:35:00,2023-01-09 12:35:00,149.81,0.00999999999999091,6.6755674232249e-05,149.8,149.75,149.89,37506.0,0.0018039089575210853,0.13999999999998636,37506.0,149.04309,78.13177874186516
2023-01-09 12:30:00,2023-01-09 12:30:00,149.8,0.0700000000000216,0.000467508181393319,149.72,149.66,149.82,12250.0,-6.675344617136147e-05,0.1599999999999966,12250.0,149.11158999999998,77.25315928343288
2023-01-09 12:25:00,2023-01-09 12:25:00,149.73,-0.0700000000000216,-0.000467289719626312,149.7701,149.64,149.82,28507.0,-0.0004673989334916553,0.18000000000000682,28507.0,149.19009499999999,74.37817976257718
2023-01-09 12:20:00,2023-01-09 12:20:00,149.8,-0.0649999999999977,-0.000433723684649503,149.8799,149.76,149.95,40337.0,0.0004673989334917698,0.18999999999999773,40337.0,149.25808999999998,78.80017388784147
2023-01-09 12:15:00,2023-01-09 12:15:00,149.865,0.275000000000006,0.0018383581790227,149.59,149.58,149.93,53305.0,0.0004338177699725637,0.3499999999999943,53305.0,149.29784,76.59574468085026
2023-01-09 12:10:00,2023-01-09 12:10:00,149.59,0.039999999999992,0.000267469073888278,149.535,149.43,149.59,27538.0,-0.0018366704667220498,0.1599999999999966,27538.0,149.33309,65.86101520022186
2023-01-09 12:05:00,2023-01-09 12:05:00,149.55,0.00500000000002387,3.3434752081473e-05,149.545,149.4,149.59,40086.0,-0.0002674333104124289,0.18999999999999773,40086.0,149.37684,64.28344707189288
2023-01-09 12:00:00,2023-01-09 12:00:00,149.545,-0.105000000000018,-0.000701637153357957,149.65,149.45,149.65,20090.0,-3.343419315265313e-05,0.20000000000001705,20090.0,149.41234,68.24193412517818
2023-01-09 11:55:00,2023-01-09 11:55:00,149.65,0.0999999999999943,0.000668672684720791,149.55,149.32,149.69,32327.0,0.0007018834159035418,0.37000000000000455,32327.0,149.44734,65.8514492753619
2023-01-09 11:50:00,2023-01-09 11:50:00,149.55,-0.259999999999991,-0.00173553167345298,149.81,149.47,149.84,32080.0,-0.0006684492227508814,0.37000000000000455,32080.0,149.47884000000002,65.26032315978387
2023-01-09 11:45:00,2023-01-09 11:45:00,149.81,0.0649999999999977,0.00043407125446591,149.745,149.73,149.86,21647.0,0.001737039453333511,0.13000000000002387,21647.0,149.52059,64.56043956043871
2023-01-09 11:40:00,2023-01-09 11:40:00,149.745,-0.204999999999984,-0.0013671223741246,149.97,149.711,149.99,20474.0,-0.00043397707279228966,0.27899999999999636,20474.0,149.57256999999998,71.03274559193869
2023-01-09 11:35:00,2023-01-09 11:35:00,149.95,0.0499999999999829,0.000333555703802421,149.92,149.77,150.0,30074.0,0.0013680577385196857,0.22999999999998977,30074.0,149.623,73.50230414746423
2023-01-09 11:30:00,2023-01-09 11:30:00,149.9,-0.0600000000000023,-0.000400106695118713,149.99,149.82,149.99,22151.0,-0.00033350008646599347,0.17000000000001592,22151.0,149.667,72.17194570135752
2023-01-09 11:25:00,2023-01-09 11:25:00,149.96,-0.00969999999998095,-6.46797319723981e-05,149.9663,149.87,150.04,32205.0,0.0004001867591592823,0.1699999999999875,32205.0,149.70631500000002,70.68497068497078
2023-01-09 11:20:00,2023-01-09 11:20:00,149.9697,0.149699999999996,0.000999199038846588,149.79,149.75,149.9888,23198.0,6.468182379652726e-05,0.23879999999999768,23198.0,149.724315,69.67006953691345
2023-01-09 11:15:00,2023-01-09 11:15:00,149.82,0.0375999999999976,0.000251030828722184,149.81,149.66,149.9488,29812.0,-0.000998700171770982,0.28880000000000905,29812.0,149.743315,60.57027946787654
2023-01-09 11:10:00,2023-01-09 11:10:00,149.7824,-0.197599999999994,-0.00131750900120012,149.965,149.765,149.9988,45593.0,-0.00025099932575574303,0.23380000000000223,45593.0,149.767565,58.96583469721735
2023-01-09 11:05:00,2023-01-09 11:05:00,149.98,0.164199999999994,0.00109601257010271,149.81,149.75,149.98,18977.0,0.0013183776792622935,0.22999999999998977,18977.0,149.78081500000002,62.23759766544256
2023-01-09 11:00:00,2023-01-09 11:00:00,149.8158,-0.124200000000002,-0.000828331332533026,149.915,149.77,149.95,13024.0,-0.0010954123868247361,0.1799999999999784,13024.0,149.78656500000002,56.2432089822529
2023-01-09 10:55:00,2023-01-09 10:55:00,149.94,-0.180000000000007,-0.00119904076738614,150.097,149.81,150.15,25638.0,0.0008286745884974368,0.3400000000000034,25638.0,149.801415,53.150751333010085
2023-01-09 10:50:00,2023-01-09 10:50:00,150.12,0.216200000000015,0.00144225830165756,149.92,149.77,150.12,30616.0,0.001199760191904095,0.3499999999999943,30616.0,149.81141499999998,57.16524854455873
2023-01-09 10:45:00,2023-01-09 10:45:00,149.9038,-0.0112000000000023,-7.47090017676838e-05,149.95,149.84,150.05,25951.0,-0.0014412192460909199,0.21000000000000796,25951.0,149.82040999999998,53.65248823133826
2023-01-09 10:40:00,2023-01-09 10:40:00,149.915,-0.180000000000007,-0.00119924048102873,150.1199,149.9,150.26,33690.0,7.471179262425448e-05,0.3599999999999852,33690.0,149.83241,52.478021030856354
2023-01-09 10:35:00,2023-01-09 10:35:00,150.095,0.379999999999995,0.00253815582940918,149.715,149.7,150.13,31097.0,0.0011999601453188751,0.4300000000000068,31097.0,149.83866,54.72201691713868
2023-01-09 10:30:00,2023-01-09 10:30:00,149.715,-0.185000000000002,-0.00123415610406939,149.9,149.62,149.9219,33310.0,-0.002534940152012898,0.3018999999999892,33310.0,149.85691000000003,52.460242481499
2023-01-09 10:25:00,2023-01-09 10:25:00,149.9,0.088799999999992,0.000592746069719701,149.83,149.8,150.0799,26235.0,0.001234918301892681,0.2798999999999978,26235.0,149.87116,56.51672004170693
2023-01-09 10:20:00,2023-01-09 10:20:00,149.8112,0.271200000000022,0.00181356158887269,149.501922,149.501922,149.93,52670.0,-0.000592570465157272,0.4280779999999993,52670.0,149.8637561,54.80644229380382
2023-01-09 10:15:00,2023-01-09 10:15:00,149.54,0.219999999999999,0.0014733458344495,149.3512,149.28,149.73,40716.0,-0.0018119190716253141,0.44999999999998863,40716.0,149.8538161,48.12632009266173
2023-01-09 10:10:00,2023-01-09 10:10:00,149.32,-0.300000000000011,-0.00200507953482162,149.62,149.32,149.78,28932.0,-0.0014722615253863717,0.46000000000000796,28932.0,149.8443161,46.23617202330266
2023-01-09 10:05:00,2023-01-09 10:05:00,149.62,-0.340000000000003,-0.00226727127233931,149.95,149.44,150.04,50962.0,0.002007092397875827,0.5999999999999943,50962.0,149.8545661,46.93092976675067
2023-01-09 10:00:00,2023-01-09 10:00:00,149.96,0.0600000000000023,0.000400266844563057,149.89,149.781539,150.1836,82548.0,0.002269845423452433,0.40206100000000333,82548.0,149.8505661,53.189532399715226
2023-01-09 09:55:00,2023-01-09 09:55:00,149.9,0.610000000000014,0.00408600710027473,149.28,149.22,149.9,55655.0,-0.0004001867591592534,0.6800000000000068,55655.0,149.8185661,49.22490233769482
2023-01-09 09:50:00,2023-01-09 09:50:00,149.29,0.259999999999991,0.00174461517815199,149.05,148.988622,149.37,59393.0,-0.0040776820430532944,0.3813780000000122,59393.0,149.7715661,41.94272732075861
2023-01-09 09:45:00,2023-01-09 09:45:00,149.03,0.240000000000009,0.00161301162712554,148.8,148.606114,149.0532,33335.0,-0.0017430951047972822,0.447086000000013,33335.0,149.71325109999998,38.33241330857629
2023-01-09 09:40:00,2023-01-09 09:40:00,148.79,0.159999999999997,0.0010764986880172,148.59,148.33,148.9605,40796.0,-0.001611712121095427,0.6304999999999836,40796.0,149.65325109999998,36.00825485684487
2023-01-09 09:35:00,2023-01-09 09:35:00,148.63,0.47999999999999,0.00323995950050617,148.02,147.58,148.75,94625.0,-0.0010759196788023742,1.1699999999999875,94625.0,149.5637511,35.92049219119755
2023-01-09 09:30:00,2023-01-09 09:30:00,148.15,-0.97999999999999,-0.00657144773016824,148.82,147.79,149.5,3667.0,-0.003234722141229309,1.710000000000008,3667.0,149.5065011,32.516493873704334
2023-01-06 16:00:00,2023-01-06 16:00:00,148.51,-0.0700000000000216,-0.000471126665769428,148.58,148.43,148.755,325977.0,0.001212774707332706,0.32499999999998863,325977.0,,62.70491803278656
2023-01-06 15:55:00,2023-01-06 15:55:00,148.58,-0.324999999999989,-0.00218259964406829,148.9,148.55,148.9,211041.0,0.00047123768080643987,0.3499999999999943,211041.0,,60.60606060606079
2023-01-06 15:50:00,2023-01-06 15:50:00,148.905,0.151600000000002,0.00101913636931997,148.75,148.7,149.03,120340.0,0.002184984986134585,0.3300000000000125,120340.0,,64.79690522243699
2023-01-06 15:45:00,2023-01-06 15:45:00,148.7534,0.243400000000008,0.00163894687226455,148.51,148.49,148.82,95376.0,-0.0010186174024191348,0.3299999999999841,95376.0,,61.207337572169635
2023-01-06 15:40:00,2023-01-06 15:40:00,148.51,-0.235000000000014,-0.00157988503815263,148.75,148.43,148.79,85305.0,-0.0016376052645220003,0.3599999999999852,85305.0,,57.16723549488038
2023-01-06 15:35:00,2023-01-06 15:35:00,148.745,-0.0349999999999966,-0.000235246672939888,148.78,148.7348,148.9,82654.0,0.0015811343725627065,0.16519999999999868,82654.0,,67.37213403880108
2023-01-06 15:30:00,2023-01-06 15:30:00,148.78,-0.109999999999985,-0.00073880045671291,148.89,148.68,148.94,59971.0,0.00023527434777870888,0.2599999999999909,59971.0,,67.7700348432059
2023-01-06 15:25:00,2023-01-06 15:25:00,148.89,-0.110000000000014,-0.000738255033557139,149.0221,148.8001,149.0221,52323.0,0.0007390735042637736,0.2220000000000084,52323.0,,68.75000000000006
2023-01-06 15:20:00,2023-01-06 15:20:00,149.0,-0.169999999999987,-0.00113963933766835,149.17,148.93,149.18,81908.0,0.0007385276780000439,0.25,81908.0,,65.6133828996285
2023-01-06 15:15:00,2023-01-06 15:15:00,149.17,0.289999999999992,0.00194787748522294,148.9532,148.87,149.23,71153.0,0.0011402892203799255,0.3599999999999852,71153.0,,67.65734265734277
2023-01-06 15:10:00,2023-01-06 15:10:00,148.88,-0.00999999999999091,-6.71636778829398e-05,148.905,148.83,149.03,134707.0,-0.0019459828318437395,0.19999999999998863,134707.0,,61.4285714285716
2023-01-06 15:05:00,2023-01-06 15:05:00,148.89,0.0299999999999727,0.00020153164046737,149.1059,148.8619,149.12,69485.0,6.71659334637285e-05,0.2581000000000131,69485.0,,60.03289473684208
2023-01-06 15:00:00,2023-01-06 15:00:00,148.86,-0.299999999999983,-0.00201126307320986,149.155,148.83,149.17,53404.0,-0.00020151133569434589,0.339999999999975,53404.0,,55.21582733813002
2023-01-06 14:55:00,2023-01-06 14:55:00,149.16,0.0271999999999935,0.0001823877778731,149.0715,149.07,149.25,79156.0,0.0020132883788553315,0.18000000000000682,79156.0,,68.9849624060155
2023-01-06 14:50:00,2023-01-06 14:50:00,149.1328,0.0427999999999997,0.000287074921188542,149.09,148.91,149.2,71474.0,-0.00018237114724448296,0.28999999999999204,71474.0,148.784135,68.28669246799703
2023-01-06 14:45:00,2023-01-06 14:45:00,149.09,0.0412000000000035,0.000276419535078467,149.02,148.93,149.14,34815.0,-0.00028703372306782075,0.20999999999997954,34815.0,148.825635,67.21611721611778
2023-01-06 14:40:00,2023-01-06 14:40:00,149.0488,0.208799999999997,0.00140284869658692,148.791712,148.791712,149.06,28313.0,-0.0002763813382374986,0.2682880000000125,28313.0,148.8577206,66.21680138568173
2023-01-06 14:35:00,2023-01-06 14:35:00,148.84,0.0777999999999963,0.000522982316744417,149.0793,148.7,149.0793,56443.0,-0.0014018656236485059,0.37930000000000064,56443.0,148.8831856,57.43494423791857
2023-01-06 14:30:00,2023-01-06 14:30:00,148.7622,-0.257800000000003,-0.0017299691316602,149.039927,148.76,149.04,30502.0,-0.0005228456091542573,0.28000000000000114,30502.0,148.90668194999998,55.820507262085776
2023-01-06 14:25:00,2023-01-06 14:25:00,149.02,-0.0349999999999966,-0.00023481265304751,149.055,148.9703,149.25,44765.0,0.0017314672563140724,0.2796999999999912,44765.0,148.93093195,61.83289888873671
2023-01-06 14:20:00,2023-01-06 14:20:00,149.055,-0.134999999999991,-0.000904886386486969,149.19,149.05,149.26,34766.0,0.00023484022585500673,0.20999999999997954,34766.0,148.96143195,59.83541471161529
2023-01-06 14:15:00,2023-01-06 14:15:00,149.19,-0.0200000000000102,-0.000134039273507206,149.22,149.1801,149.47,43166.0,0.0009052960433205204,0.2898999999999887,43166.0,148.97743195,60.75610100155177
2023-01-06 14:10:00,2023-01-06 14:10:00,149.21,0.150000000000006,0.00100630618542872,149.07,149.0624,149.28,41866.0,0.00013404825757349883,0.21760000000000446,41866.0,148.99343195,56.02623883663982
2023-01-06 14:05:00,2023-01-06 14:05:00,149.06,-0.139999999999986,-0.000938337801608488,149.21,149.04,149.27,36142.0,-0.0010058001987825528,0.2300000000000182,36142.0,149.02843194999997,56.06168446026118
2023-01-06 14:00:00,2023-01-06 14:00:00,149.2,0.139999999999986,0.000939219106400016,149.06,149.0,149.21,34204.0,0.0009387783161125377,0.21000000000000796,34204.0,149.04393194999997,64.2232849604226
2023-01-06 13:55:00,2023-01-06 13:55:00,149.06,-0.198800000000006,-0.00133191476817451,149.25,149.05,149.26,29181.0,-0.0009387783161125876,0.20999999999997954,29181.0,149.06743194999999,56.75791641637373
2023-01-06 13:50:00,2023-01-06 13:50:00,149.2588,0.0364000000000146,0.00024393120603887,149.2218,149.1,149.28,32108.0,0.0013328025550411779,0.18000000000000682,32108.0,149.08402195000002,59.59749839640847
2023-01-06 13:45:00,2023-01-06 13:45:00,149.2224,-0.00640000000001351,-4.28871638719437e-05,149.21,149.15,149.4088,40580.0,-0.00024390145965953378,0.2588000000000079,40580.0,149.09341695,56.86549900859255
2023-01-06 13:40:00,2023-01-06 13:40:00,149.2288,0.168800000000005,0.00113242989400245,149.06,148.97,149.2288,37729.0,4.288808355254618e-05,0.2588000000000079,37729.0,149.08791695,54.93699292249296
2023-01-06 13:35:00,2023-01-06 13:35:00,149.06,-0.0200000000000102,-0.00013415615776771,149.0788,149.015,149.11,32665.0,-0.0011317891789343708,0.09500000000002728,32665.0,149.09419695000003,47.625215889464855
2023-01-06 13:30:00,2023-01-06 13:30:00,149.08,0.0800000000000125,0.000536912751677936,149.0,148.96,149.12,33406.0,0.0001341651575099051,0.1599999999999966,33406.0,149.09894694999997,54.88758553274732
2023-01-06 13:25:00,2023-01-06 13:25:00,149.0,0.155000000000001,0.00104135174174478,148.9168,148.83,149.03,20675.0,-0.0005367686655985835,0.19999999999998863,20675.0,149.08949195,52.59924385633305
2023-01-06 13:20:00,2023-01-06 13:20:00,148.845,-0.0949999999999989,-0.000637840741238075,148.9001,148.83,149.16,23608.0,-0.0010408099111446167,0.3299999999999841,23608.0,149.07674695,49.66532797858066
2023-01-06 13:15:00,2023-01-06 13:15:00,148.94,0.115000000000009,0.000772719637157797,149.0618,148.74,149.0618,35245.0,0.0006380442481850444,0.3217999999999961,35245.0,149.07626195,44.597249508840974
2023-01-06 13:10:00,2023-01-06 13:10:00,148.825,-0.253500000000003,-0.00170044640910663,149.055,148.8,149.08,38060.0,-0.0007724212430457863,0.28000000000000114,38060.0,149.07451195,42.75355494867672
2023-01-06 13:05:00,2023-01-06 13:05:00,149.0785,-0.111500000000007,-0.00074736912661711,149.0375,149.03,149.32,34861.0,0.001701893809151986,0.28999999999999204,34861.0,149.07538695,49.753694581280534
2023-01-06 13:00:00,2023-01-06 13:00:00,149.19,0.134999999999991,0.000905705947468994,149.0645,148.93,149.22,29905.0,0.0007476485461512749,0.28999999999999204,29905.0,149.08902635,52.93579507651353
2023-01-06 12:55:00,2023-01-06 12:55:00,149.055,-0.0349999999999966,-0.0002347575290093,149.1681,148.8292,149.1681,36531.0,-0.0009052960433204662,0.33890000000002374,36531.0,149.09346635,54.61175461175459
2023-01-06 12:50:00,2023-01-06 12:50:00,149.09,-0.039999999999992,-0.000268222356333347,149.15,149.04,149.32,49901.0,0.00023478508887143397,0.28000000000000114,49901.0,149.09897,57.162835416484356
2023-01-06 12:45:00,2023-01-06 12:45:00,149.13,0.0,0.0,148.8962,148.8962,149.23,39837.0,0.0002682583343830331,0.33379999999999654,39837.0,149.09103,52.6564914992268
