Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,HON_Log_Change,HON_High_Low_Spread,HON_Volume,HON_1hr_Moving_Average,HON_RSI
2023-01-23 10:30:00,2023-01-23 10:30:00,203.35,0.0600000000000023,0.000295144866938867,203.25,203.17,203.4,39787.0,-0.0015724046284318171,0.2300000000000182,39787.0,204.374255,35.27983489134387
2023-01-23 10:25:00,2023-01-23 10:25:00,203.29,0.519999999999982,0.00256448192533403,202.77,202.53,203.31,43497.0,-0.00029510132026078613,0.7800000000000011,43497.0,204.263755,25.55012224938868
2023-01-23 10:20:00,2023-01-23 10:20:00,202.77,0.0,0.0,202.755,202.69,202.99,23130.0,-0.0025611992526001666,0.30000000000001137,23130.0,204.158005,15.889357479533373
2023-01-23 10:15:00,2023-01-23 10:15:00,202.77,0.416500000000013,0.00205827919951972,202.335,202.23,202.89,19237.0,0.0,0.6599999999999966,19237.0,204.030755,16.346583296114133
2023-01-23 10:10:00,2023-01-23 10:10:00,202.3535,0.353499999999997,0.00174999999999998,202.05,201.83,202.45,18808.0,-0.0020561638450509053,0.6199999999999761,18808.0,203.885255,14.182834872489835
2023-01-23 10:05:00,2023-01-23 10:05:00,202.0,-0.439999999999998,-0.00217348350128432,202.485,202.0,202.74,23014.0,-0.0017484705341168293,0.7400000000000091,23014.0,203.762505,11.532443146254693
2023-01-23 10:00:00,2023-01-23 10:00:00,202.44,-0.330000000000013,-0.00162745968338518,202.77,202.44,202.95,29677.0,0.0021758489446724845,0.5099999999999909,29677.0,203.65025500000002,20.266077472733727
2023-01-23 09:55:00,2023-01-23 09:55:00,202.77,0.280799999999999,0.00138674062616673,202.58,202.565,203.0,44671.0,0.0016287854344952018,0.4350000000000023,44671.0,203.542255,25.843826512766768
2023-01-23 09:50:00,2023-01-23 09:50:00,202.4892,0.269200000000012,0.00133122342003764,202.225,202.1501,202.88,40030.0,-0.00138577998938477,0.7298999999999864,40030.0,203.4195,25.78295385152225
2023-01-23 09:45:00,2023-01-23 09:45:00,202.22,0.47999999999999,0.0023793000892237,201.7807,201.76,202.38,38281.0,-0.0013303381277347303,0.6200000000000045,38281.0,203.268535,24.35316413974941
2023-01-23 09:40:00,2023-01-23 09:40:00,201.74,0.0760000000000218,0.000376864487464405,201.663,201.3542,201.87,20176.0,-0.002376474036563622,0.5158000000000129,20176.0,203.126435,21.093839078712563
2023-01-23 09:35:00,2023-01-23 09:35:00,201.664,-0.606000000000023,-0.00299599545162418,202.445,201.51,202.95,49285.0,-0.0003767934918800667,1.4399999999999977,49285.0,203.012685,22.041302621128025
2023-01-23 09:30:00,2023-01-23 09:30:00,202.27,1.18000000000001,0.00586801929484314,202.07,202.07,202.75,925.0,0.00300049243019497,0.6800000000000068,925.0,202.890185,27.188427299703676
2023-01-20 16:00:00,2023-01-20 16:00:00,202.01,-0.219999999999999,-0.00108787024674875,202.22,201.96,202.32,337640.0,-9.900009908100567e-05,0.3599999999999852,337640.0,,83.33333333333272
2023-01-20 15:55:00,2023-01-20 15:55:00,202.23,0.155000000000001,0.000767041939873815,202.09,201.9287,202.51,183044.0,0.0010884624070869287,0.5812999999999988,183044.0,,84.76562499999943
2023-01-20 15:50:00,2023-01-20 15:50:00,202.075,0.0799999999999841,0.000396049407163465,201.99,201.9001,202.24,116931.0,-0.0007667479135491472,0.3399000000000001,116931.0,,79.92633517495341
2023-01-20 15:45:00,2023-01-20 15:45:00,201.995,-0.113499999999988,-0.000561579547619164,202.12,201.87,202.23,142482.0,-0.0003959710002982931,0.3599999999999852,142482.0,,77.63864042933801
2023-01-20 15:40:00,2023-01-20 15:40:00,202.1085,-0.0465000000000089,-0.000230021518142064,202.14,201.99,202.33,95310.0,0.0005617372924736313,0.3400000000000034,95310.0,,78.51126009970757
2023-01-20 15:35:00,2023-01-20 15:35:00,202.155,-0.219999999999999,-0.00108709079678814,202.34,202.14,202.47,58384.0,0.00023004797714905296,0.3300000000000125,58384.0,,78.84940778341783
2023-01-20 15:30:00,2023-01-20 15:30:00,202.375,0.0844999999999914,0.00041771610629264,202.311,202.28,202.46,43369.0,0.0010876821085669965,0.18000000000000682,43369.0,,80.31496062992116
2023-01-20 15:25:00,2023-01-20 15:25:00,202.2905,-0.309499999999986,-0.00152764067127337,202.6,202.22,202.61,42977.0,-0.00041762888720764824,0.3900000000000148,42977.0,,78.23285780027621
2023-01-20 15:20:00,2023-01-20 15:20:00,202.6,0.114999999999981,0.000567943304442209,202.475,202.461,202.6735,43276.0,0.0015288087039913604,0.21249999999997726,43276.0,,80.12048192771086
2023-01-20 15:15:00,2023-01-20 15:15:00,202.485,0.194480000000027,0.000961389589586438,202.25,202.22,202.49,29303.0,-0.0005677820856828594,0.27000000000001023,29303.0,,77.61943539630876
2023-01-20 15:10:00,2023-01-20 15:10:00,202.29052,-0.0294800000000066,-0.000145709766706241,202.31,202.16,202.34,24974.0,-0.0009609277505960877,0.18000000000000682,24974.0,,73.72733648233309
2023-01-20 15:05:00,2023-01-20 15:05:00,202.32,0.219999999999999,0.00108857001484413,202.09,202.0629,202.32,23313.0,0.00014572038340554747,0.2570999999999799,23313.0,,73.92552636157981
2023-01-20 15:00:00,2023-01-20 15:00:00,202.1,0.210000000000008,0.00104017038981628,201.88,201.84,202.14,19274.0,-0.0010879779521344246,0.29999999999998295,19274.0,,70.67045665808836
2023-01-20 14:55:00,2023-01-20 14:55:00,201.89,0.0,0.0,201.89,201.73,201.97,13450.0,-0.0010396297874428915,0.2400000000000091,13450.0,,66.19497308035548
2023-01-20 14:50:00,2023-01-20 14:50:00,201.89,-0.135000000000019,-0.000668234129439521,202.0001,201.82,202.06,24820.0,0.0,0.2400000000000091,24820.0,,71.8866272707374
2023-01-20 14:45:00,2023-01-20 14:45:00,202.025,-0.0550000000000068,-0.000272169437846431,202.07,201.96,202.1332,26097.0,0.0006684574973789593,0.17319999999998004,26097.0,202.029305,72.84191132052673
2023-01-20 14:40:00,2023-01-20 14:40:00,202.08,0.0600000000000023,0.000297000297000308,202.035,201.87,202.08,20036.0,0.0002722064826697588,0.21000000000000796,20036.0,202.12055500000002,73.2127429269407
2023-01-20 14:35:00,2023-01-20 14:35:00,202.02,-0.00999999999999091,-4.94975993663857e-05,202.0,201.95,202.19,26388.0,-0.00029695620114288904,0.2400000000000091,26388.0,202.141055,59.58139931013952
2023-01-20 14:30:00,2023-01-20 14:30:00,202.03,0.00219999999998777,1.08895904424429e-05,202.04,201.97,202.13,16465.0,4.949882441297281e-05,0.1599999999999966,16465.0,202.144055,50.0
2023-01-20 14:25:00,2023-01-20 14:25:00,202.0278,0.0226000000000113,0.000111878308083214,201.995,201.8807,202.07,12865.0,-1.0889531151293679e-05,0.1893000000000029,12865.0,202.142305,49.951757771384734
2023-01-20 14:20:00,2023-01-20 14:20:00,202.0052,-0.03479999999999,-0.000172243120174173,202.04,201.965,202.12,18047.0,-0.00011187205017205285,0.15500000000000114,18047.0,202.133305,49.89486411186483
2023-01-20 14:15:00,2023-01-20 14:15:00,202.04,0.120000000000005,0.000594294770206045,201.9345,201.9001,202.09,18140.0,0.00017225795572401348,0.1898999999999944,18140.0,202.12552999999997,45.47092812601311
2023-01-20 14:10:00,2023-01-20 14:10:00,201.92,0.00999999999999091,4.95270169877218e-05,201.94,201.8661,201.97,22206.0,-0.0005941182470034732,0.1039000000000101,22206.0,202.12303,46.24253355053909
2023-01-20 14:05:00,2023-01-20 14:05:00,201.91,-0.00999999999999091,-4.95245641837901e-05,201.92,201.81,202.01,19724.0,-4.952579056555342e-05,0.19999999999998863,19724.0,202.11303,47.867065483598786
2023-01-20 14:00:00,2023-01-20 14:00:00,201.92,0.0870999999999924,0.000431545104886232,201.84,201.73,201.95,17601.0,4.952579056558171e-05,0.21999999999999886,17601.0,202.09803,45.0107460853545
2023-01-20 13:55:00,2023-01-20 13:55:00,201.8329,-0.117099999999994,-0.000579846496657557,201.955,201.765,202.08,23608.0,-0.00043145201607778984,0.31500000000002615,23608.0,202.07878,41.65397012945264
2023-01-20 13:50:00,2023-01-20 13:50:00,201.95,-0.0200000000000102,-9.9024607615043e-05,201.97,201.73,201.99,29972.0,0.0005800146726514583,0.2600000000000193,29972.0,202.06172999999998,38.367382688475324
2023-01-20 13:45:00,2023-01-20 13:45:00,201.97,0.0699999999999932,0.000346706290242661,201.9006,201.89,202.06,19896.0,9.902951087525427e-05,0.17000000000001592,19896.0,202.02676000000002,40.906563163210585
2023-01-20 13:40:00,2023-01-20 13:40:00,201.9,0.140000000000015,0.000693893735130922,201.76,201.71,202.1,41546.0,-0.00034664620150512816,0.38999999999998636,41546.0,201.99101000000002,27.015419370091593
2023-01-20 13:35:00,2023-01-20 13:35:00,201.76,0.00999999999999091,4.95662949194097e-05,201.75,201.73,201.97,39088.0,-0.0006936531021824927,0.2400000000000091,39088.0,201.96601,26.57905618442122
2023-01-20 13:30:00,2023-01-20 13:30:00,201.75,-0.22999999999999,-0.00113872660659466,201.97,201.71,202.0699,38862.0,-4.956506655124884e-05,0.3598999999999819,38862.0,201.94901,30.175752596679132
2023-01-20 13:25:00,2023-01-20 13:25:00,201.98,0.359999999999985,0.00178553714909228,201.59,201.5258,202.0,17687.0,0.0011393754483526746,0.4741999999999962,17687.0,201.92401,39.1290446348636
2023-01-20 13:20:00,2023-01-20 13:20:00,201.62,-0.280000000000001,-0.00138682516097078,201.88,201.6,202.0,11800.0,-0.0017839449726153678,0.4000000000000057,11800.0,201.92401,35.913839652541455
2023-01-20 13:15:00,2023-01-20 13:15:00,201.9,0.0722810000000038,0.000358132175095354,201.78,201.4,201.9844,21442.0,0.0013877876929963265,0.584399999999988,21442.0,201.91851000000003,50.281880708084884
2023-01-20 13:10:00,2023-01-20 13:10:00,201.827719,-0.117280999999991,-0.000580757136844147,201.945,201.77,202.02,13184.0,-0.0003580680610750186,0.25,13184.0,201.915755,48.3131563566283
2023-01-20 13:05:00,2023-01-20 13:05:00,201.945,0.114999999999981,0.000569786453946295,201.86,201.79,202.12,33029.0,0.0005809258415909921,0.3300000000000125,33029.0,201.905255,47.8122494341926
2023-01-20 13:00:00,2023-01-20 13:00:00,201.83,-0.212599999999981,-0.00105225333667247,202.0735,201.75,202.09,21788.0,-0.0005696241872800049,0.3400000000000034,21788.0,201.90717999999998,43.38050649186938
2023-01-20 12:55:00,2023-01-20 12:55:00,202.0426,0.0675999999999988,0.00033469488798118,201.975,201.975,202.22,15030.0,0.0010528073438860243,0.24500000000000455,15030.0,201.90592999999998,50.553660479714566
2023-01-20 12:50:00,2023-01-20 12:50:00,201.975,-0.0150000000000148,-7.42611020348274e-05,201.99,201.93,202.1,13012.0,-0.00033463889014164426,0.1699999999999875,13012.0,201.90343000000001,48.68957886400285
2023-01-20 12:45:00,2023-01-20 12:45:00,201.99,0.0200000000000102,9.9024607615043e-05,201.9846,201.8701,202.08,11653.0,7.426385952691437e-05,0.20990000000000464,11653.0,201.90291,49.10484322442088
2023-01-20 12:40:00,2023-01-20 12:40:00,201.97,0.0800000000000125,0.000396255386596724,201.855,201.73,202.0,18480.0,-9.901970500219583e-05,0.27000000000001023,18480.0,201.89366,49.16538708493409
2023-01-20 12:35:00,2023-01-20 12:35:00,201.89,-0.0500000000000114,-0.000247598296523776,201.94,201.7283,202.006,9794.0,-0.0003961768981646815,0.27770000000001005,9794.0,201.893935,46.518044422324785
2023-01-20 12:30:00,2023-01-20 12:30:00,201.94,0.0606999999999971,0.000300674710086656,201.865,201.8485,202.0751,41875.0,0.00024762895404261727,0.2265999999999906,41875.0,201.89018500000003,50.47985519889543
2023-01-20 12:25:00,2023-01-20 12:25:00,201.8793,-0.030699999999996,-0.000152047942152424,201.89,201.72,207.77,12218.0,-0.0003006295165048192,6.050000000000011,12218.0,201.888685,49.280916604127576
2023-01-20 12:20:00,2023-01-20 12:20:00,201.91,0.00999999999999091,4.95294700346256e-05,201.92,201.71,202.0067,18980.0,0.0001520595026126844,0.2966999999999871,18980.0,201.892685,49.76802040678107
2023-01-20 12:15:00,2023-01-20 12:15:00,201.9,0.0963000000000136,0.000477196404228533,201.815,201.705,201.99,10990.0,-4.9528243490885404e-05,0.2849999999999966,10990.0,201.885685,51.614329665846064
2023-01-20 12:10:00,2023-01-20 12:10:00,201.8037,-0.0713000000000079,-0.000353188854489203,201.87,201.8,201.98,14256.0,-0.00047708258223333786,0.1799999999999784,14256.0,201.88068500000003,46.444648795457766
2023-01-20 12:05:00,2023-01-20 12:05:00,201.875,0.175000000000011,0.000867625185919739,201.745,201.73,201.9271,17711.0,0.0003532512403623908,0.19710000000000605,17711.0,201.872905,47.747493553089456
2023-01-20 12:00:00,2023-01-20 12:00:00,201.7,-0.0649999999999977,-0.000322156964785754,201.76,201.61,201.8699,13101.0,-0.0008672490167549572,0.2598999999999876,13101.0,201.872905,45.48280257769316
2023-01-20 11:55:00,2023-01-20 11:55:00,201.765,-0.315000000000026,-0.00155878859857495,201.9919,201.75,202.08,37594.0,0.00032220886848839615,0.3300000000000125,37594.0,201.885,50.116890051347355
2023-01-20 11:50:00,2023-01-20 11:50:00,202.08,0.0816000000000088,0.000403963595751297,202.015,201.955,202.12,25182.0,0.0015600047735264532,0.16499999999999204,25182.0,201.88725,56.75188500353164
2023-01-20 11:45:00,2023-01-20 11:45:00,201.9984,0.148400000000009,0.00073519940549918,201.9277,201.79,202.08,22145.0,-0.0004038820244250735,0.29000000000002046,22145.0,201.904135,50.40080823852651
2023-01-20 11:40:00,2023-01-20 11:40:00,201.85,-0.340000000000003,-0.00168158662644049,202.205,201.72,202.22,18479.0,-0.0007349292788061768,0.5,18479.0,201.92038499999998,55.51886443845273
2023-01-20 11:35:00,2023-01-20 11:35:00,202.19,0.219999999999999,0.00108927068376491,202.03,201.8668,202.205,15988.0,0.0016830020802597514,0.3382000000000005,15988.0,201.932885,56.76381053493772
2023-01-20 11:30:00,2023-01-20 11:30:00,201.97,0.0900000000000034,0.000445809391717869,201.885,201.779858,202.06,16967.0,-0.001088677858912448,0.2801420000000121,16967.0,201.929885,53.10456425342374
2023-01-20 11:25:00,2023-01-20 11:25:00,201.88,0.224999999999994,0.00111576702784456,201.5286,201.4807,201.99,28683.0,-0.00044571004823544405,0.5092999999999961,28683.0,201.91331499999998,48.56461443335404
2023-01-20 11:20:00,2023-01-20 11:20:00,201.655,0.14500000000001,0.000719567267133196,201.52,201.427197,201.79,33313.0,-0.001115145022446796,0.36280299999998533,33313.0,201.88564,46.31454805829321
2023-01-20 11:15:00,2023-01-20 11:15:00,201.51,0.45999999999998,0.00228798806267088,201.0405,201.0405,201.64,37019.0,-0.0007193085027320669,0.5994999999999777,37019.0,201.838915,38.45486863782244
2023-01-20 11:10:00,2023-01-20 11:10:00,201.05,-0.109999999999985,-0.000546828395307145,201.13,200.97,201.25,17208.0,-0.0022853746035996912,0.28000000000000114,17208.0,201.79591499999998,32.864023712487054
2023-01-20 11:05:00,2023-01-20 11:05:00,201.16,0.439999999999998,0.00219210840972498,200.6678,200.66,201.27,27866.0,0.0005469779604808639,0.6100000000000136,27866.0,201.730075,35.146743020758905
2023-01-20 11:00:00,2023-01-20 11:00:00,200.72,-0.0449999999999875,-0.00022414265434706,200.765,200.67,200.96,20971.0,-0.0021897092455971014,0.29000000000002046,20971.0,201.675575,30.55382700684538
2023-01-20 10:55:00,2023-01-20 10:55:00,200.765,0.194999999999993,0.000972229146931212,200.5554,200.34,200.89,22068.0,0.0002241677780660718,0.549999999999983,22068.0,201.60634499999998,32.30575652720998
2023-01-20 10:50:00,2023-01-20 10:50:00,200.57,0.0699999999999932,0.000349127182044854,200.51,200.38,200.635,19318.0,-0.0009717568382774754,0.25499999999999545,19318.0,201.538595,29.39229843561975
2023-01-20 10:45:00,2023-01-20 10:45:00,200.5,-0.00999999999999091,-4.98728242979946e-05,200.47,200.42,200.69,25351.0,-0.0003490662513314942,0.27000000000001023,25351.0,201.467595,29.31029310293107
2023-01-20 10:40:00,2023-01-20 10:40:00,200.51,-0.185000000000002,-0.000921796756271966,200.72,200.46,200.7799,18242.0,4.9874067988620875e-05,0.31989999999998986,18242.0,201.407595,28.868562458491752
2023-01-20 10:35:00,2023-01-20 10:35:00,200.695,0.0149999999999864,7.47458640621206e-05,200.3658,200.3658,200.925,21082.0,0.0009222218721690521,0.5592000000000041,21082.0,201.335135,32.724509691478275
2023-01-20 10:30:00,2023-01-20 10:30:00,200.68,0.310000000000002,0.00154713779507912,200.38,200.3501,200.75,16609.0,-7.474307072923211e-05,0.39990000000000236,16609.0,201.260635,33.50556322109048
2023-01-20 10:25:00,2023-01-20 10:25:00,200.37,0.290099999999995,0.00144992075665769,200.2257,199.91,200.4585,24806.0,-0.0015459422103979,0.54849999999999,24806.0,201.18467,29.355281207133018
2023-01-20 10:20:00,2023-01-20 10:20:00,200.0799,-0.0301000000000045,-0.000150417270501247,200.14,199.87,200.2,26902.0,-0.0014488706364955653,0.3299999999999841,26902.0,201.10367000000002,28.456689981649504
2023-01-20 10:15:00,2023-01-20 10:15:00,200.11,-0.699999999999989,-0.00348588217718235,200.24,200.1,200.82,19801.0,0.0001504285843133781,0.7199999999999989,19801.0,201.016075,27.786427574358626
2023-01-20 10:10:00,2023-01-20 10:10:00,200.81,0.694999999999993,0.00347300302326159,200.115,199.99,200.9699,26608.0,0.003491972020896202,0.9798999999999864,26608.0,200.921075,34.5506301396522
2023-01-20 10:05:00,2023-01-20 10:05:00,200.115,0.284999999999997,0.00142621228043836,199.8544,199.77,200.29,42892.0,-0.0034669860754892035,0.5199999999999818,42892.0,200.81741,30.06393428740762
2023-01-20 10:00:00,2023-01-20 10:00:00,199.83,0.0300000000000011,0.000150150150150156,199.755,199.6529,200.1099,24038.0,-0.0014251962056813614,0.45700000000002206,24038.0,200.69491,29.218962182626015
2023-01-20 09:55:00,2023-01-20 09:55:00,199.8,0.0600000000000023,0.000300390507659969,199.75,199.62,200.01,21864.0,-0.00015013887874463364,0.38999999999998636,21864.0,200.58091,23.73741813546617
2023-01-20 09:50:00,2023-01-20 09:50:00,199.74,-0.25569999999999,-0.00127852748834095,200.12,199.7,200.13,31191.0,-0.0003003453994645281,0.4300000000000068,31191.0,200.49265999999997,24.602523803015387
2023-01-20 09:45:00,2023-01-20 09:45:00,199.9957,0.0457000000000107,0.000228557139284875,199.97,199.45,200.0981,26162.0,0.0012793455019196986,0.6480999999999995,26162.0,200.41473000000002,29.32022212954587
2023-01-20 09:40:00,2023-01-20 09:40:00,199.95,-0.450000000000017,-0.00224550898203601,200.345,199.84,200.65,51008.0,-0.00022853102408101352,0.8100000000000023,51008.0,200.35598,30.521409313164924
2023-01-20 09:35:00,2023-01-20 09:35:00,200.4,1.08000000000001,0.00541842263696575,199.32,198.67,200.44,337076.0,0.0022480339178823487,1.7700000000000102,337076.0,200.269955,38.145078605604866
2023-01-20 09:30:00,2023-01-20 09:30:00,199.32,-1.14000000000001,-0.00568692008380732,200.46,199.32,200.66,3525.0,-0.00540379579750595,1.3400000000000034,3525.0,200.236455,33.68417081635701
2023-01-19 16:00:00,2023-01-19 16:00:00,200.67,0.280000000000001,0.00139727531313938,200.36,200.31,200.72,377300.0,-0.0044273205327400155,0.4099999999999966,377300.0,,37.83454987834512
2023-01-19 15:55:00,2023-01-19 15:55:00,200.39,-0.605000000000018,-0.0030100251250032,200.98,200.22,201.02,201468.0,-0.0013963000323738135,0.8000000000000114,201468.0,,38.051540873288616
2023-01-19 15:50:00,2023-01-19 15:50:00,200.995,0.104299999999995,0.000519187797145388,200.89,200.79,201.2099,91014.0,0.003014564361729266,0.4199000000000126,91014.0,,41.35871728980405
2023-01-19 15:45:00,2023-01-19 15:45:00,200.8907,-0.336099999999988,-0.00167025465792821,201.21,200.8603,201.23,71104.0,-0.0005190530657929274,0.3696999999999946,71104.0,,40.5925294399743
2023-01-19 15:40:00,2023-01-19 15:40:00,201.2268,-0.0245999999999924,-0.000122235174513034,201.265,201.17,201.345,46352.0,0.001671651088385641,0.17500000000001137,46352.0,,43.93919077469725
