Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NASDAQ_Log_Change,NASDAQ_1hr_Moving_Average
2023-03-07 12:30:00,2023-03-07 12:30:00,12267.616,3.84799999999996,0.000313769797341238,12263.808,12263.808,12292.055,1814618.0,-0.00023246438530414006,12220.52785
2023-03-07 12:25:00,2023-03-07 12:25:00,12263.768,19.3799999999992,0.00158276591692449,12246.682,12246.682,12283.807,2751719.0,-0.0004441362565700871,12225.2186
2023-03-07 12:20:00,2023-03-07 12:20:00,12244.388,29.6630000000005,0.00242846236816633,12214.963,12213.245,12244.388,1387827.0,-0.0012874332375963273,12228.88225
2023-03-07 12:15:00,2023-03-07 12:15:00,12214.725,-0.851999999998952,-6.97470123596251e-05,12215.695,12214.121,12228.952,1444552.0,-0.001497098994699015,12231.37745
2023-03-07 12:10:00,2023-03-07 12:10:00,12215.577,3.31899999999951,0.000271776112165294,12212.307,12206.546,12215.687,1182098.0,-0.00018913403985735058,12234.106950000001
2023-03-07 12:05:00,2023-03-07 12:05:00,12212.258,2.3070000000007,0.000188944247196463,12210.076,12208.262,12218.379,1455706.0,4.8337657461454116e-05,12235.8
2023-03-07 12:00:00,2023-03-07 12:00:00,12209.951,-16.0730000000003,-0.00131465470704133,12226.309,12206.808,12226.309,1631808.0,-0.0003699476440164853,12236.2087
2023-03-07 11:55:00,2023-03-07 11:55:00,12226.024,-15.1670000000013,-0.00123901342606298,12240.659,12224.677,12245.954,1879339.0,0.0009372150690853227,12236.825649999999
2023-03-07 11:50:00,2023-03-07 11:50:00,12241.191,4.15500000000065,0.000339543006983117,12236.899,12229.671,12242.856,1746128.0,0.0011671380625840413,12238.01505
2023-03-07 11:45:00,2023-03-07 11:45:00,12237.036,23.2469999999994,0.00190334056041081,12213.857,12199.898,12237.036,1966508.0,-0.0007681426856371985,12239.3327
2023-03-07 11:40:00,2023-03-07 11:40:00,12213.789,9.3640000000014,0.00076726269365426,12204.519,12203.348,12221.65,1438960.0,-0.0010734494571696322,12239.17135
2023-03-07 11:35:00,2023-03-07 11:35:00,12204.425,0.935999999999694,7.66993767110123e-05,12203.29,12200.569,12212.785,1519560.0,-0.0007064582348098357,12238.47445
2023-03-07 11:30:00,2023-03-07 11:30:00,12203.489,-4.38199999999961,-0.000358948747082895,12207.979,12201.376,12222.367,1731368.0,0.0002124104492895811,12237.533050000002
2023-03-07 11:25:00,2023-03-07 11:25:00,12207.871,-6.27200000000084,-0.000513503075901506,12214.997,12201.389,12217.667,1532898.0,0.00038054350901961856,12236.3897
2023-03-07 11:20:00,2023-03-07 11:20:00,12214.143,2.2440000000006,0.000183755204657408,12210.298,12202.272,12216.175,1820882.0,0.0003635886024553277,12234.7772
2023-03-07 11:15:00,2023-03-07 11:15:00,12211.899,-11.2540000000008,-0.00092071170180074,12222.982,12211.164,12240.786,1995764.0,0.00030253944273575756,12232.642950000001
2023-03-07 11:10:00,2023-03-07 11:10:00,12223.153,-1.73699999999917,-0.00014208716806443,12224.38,12217.035,12234.772,1883561.0,0.0006488904516345434,12230.22315
2023-03-07 11:05:00,2023-03-07 11:05:00,12224.89,23.8119999999999,0.0019516308313085,12202.103,12196.902,12224.993,1961278.0,0.0005603528480643266,12228.4791
2023-03-07 11:00:00,2023-03-07 11:00:00,12201.078,-29.755000000001,-0.00243278605798976,12231.415,12201.078,12238.276,1967483.0,-0.0009214955747535934,12225.40425
2023-03-07 10:55:00,2023-03-07 10:55:00,12230.833,-24.009,-0.00195914398569969,12254.686,12211.147,12254.769,2376865.0,0.0014584680279652444,12223.405200000001
2023-03-07 10:50:00,2023-03-07 10:50:00,12254.842,19.3060000000005,0.00157786303763076,12229.708,12228.585,12265.428,2382113.0,0.00233331763564058,12222.766500000002
2023-03-07 10:45:00,2023-03-07 10:45:00,12235.536,-35.4130000000005,-0.0028859218630931,12270.903,12232.649,12272.607,2418079.0,-0.0023375116156017276,12221.3549
2023-03-07 10:40:00,2023-03-07 10:40:00,12270.949,-1.27099999999882,-0.000103567243742275,12272.257,12267.319,12299.888,3272039.0,0.002705653153445467,12222.682949999999
2023-03-07 10:35:00,2023-03-07 10:35:00,12272.22,48.6149999999998,0.00397714094982616,12223.293,12214.847,12279.694,3123509.0,0.0011537474029862974,12225.557700000001
2023-03-07 10:30:00,2023-03-07 10:30:00,12223.605,-1.20100000000093,-9.82428678214551e-05,12224.52,12213.687,12231.967,2355937.0,-0.0032661271689334794,12225.9591
2023-03-07 10:25:00,2023-03-07 10:25:00,12224.806,42.2849999999999,0.00347095646295211,12182.521,12182.307,12241.175,3365996.0,0.0014136320440120563,12226.5865
2023-03-07 10:20:00,2023-03-07 10:20:00,12182.521,-16.5249999999996,-0.00135461412310435,12198.43,12181.721,12203.917,3015350.0,-0.0028481539273830896,12225.215
2023-03-07 10:15:00,2023-03-07 10:15:00,12199.046,9.44499999999971,0.000774840784370195,12189.298,12171.352,12207.564,3475201.0,0.0005392357041745227,12223.866100000001
2023-03-07 10:10:00,2023-03-07 10:10:00,12189.601,-28.8169999999991,-0.00235848863576276,12217.014,12179.161,12222.564,3896708.0,-0.0008100122993964291,12221.2866
2023-03-07 10:05:00,2023-03-07 10:05:00,12218.418,-98.2290000000012,-0.00797530366827929,12316.397,12218.418,12316.397,5643273.0,0.002970331383160077,12220.3557
2023-03-07 10:00:00,2023-03-07 10:00:00,12316.647,-15.982,-0.00129591184491157,12332.698,12316.269,12335.427,2354914.0,0.0069188261030769405,12225.4986
2023-03-07 09:55:00,2023-03-07 09:55:00,12332.629,-2.95699999999852,-0.000239712973505962,12335.697,12326.187,12336.866,2249981.0,0.0005590057739784805,12231.9088
2023-03-07 09:50:00,2023-03-07 09:50:00,12335.586,9.5739999999987,0.000776731354796564,12325.389,12323.293,12344.045,2924961.0,0.000627210574313742,12238.513649999999
2023-03-07 09:45:00,2023-03-07 09:45:00,12326.012,-6.17699999999968,-0.000500884311779497,12331.763,12325.517,12339.471,3785398.0,-0.000461023771656113,12244.4207
2023-03-07 09:40:00,2023-03-07 09:40:00,12332.189,9.49300000000039,0.000770367133945396,12322.765,12319.721,12343.294,3537343.0,-0.00010801828012175344,12250.323
2023-03-07 09:35:00,2023-03-07 09:35:00,12322.696,20.2119999999995,0.0016429202427737,12303.19,12296.552,12322.697,14607201.0,-0.0012472095307095744,12255.86285
2023-03-06 16:00:00,2023-03-06 16:00:00,12303.822,1.98099999999977,0.000161032808016277,12302.815,12297.565,12309.967,16324452.0,-0.0008906276600037412,12302.5509
2023-03-06 15:55:00,2023-03-06 15:55:00,12301.841,-15.485999999999,-0.00125725329854432,12320.463,12300.453,12320.463,5714458.0,-0.0005872492125325838,12302.51875
2023-03-06 15:50:00,2023-03-06 15:50:00,12317.327,2.02700000000004,0.000164592011562856,12315.385,12309.713,12320.256,2790759.0,0.0007100697978334049,12303.260900000001
2023-03-06 15:45:00,2023-03-06 15:45:00,12315.3,8.46099999999933,0.000687503915505788,12306.976,12301.77,12315.726,2384164.0,-0.00022691763715813117,12303.9017
2023-03-06 15:40:00,2023-03-06 15:40:00,12306.839,1.55999999999949,0.000126774858172618,12306.2,12298.594,12308.327,2161539.0,-0.00019364934329058024,12304.11945
2023-03-06 15:35:00,2023-03-06 15:35:00,12305.279,3.83100000000013,0.000311426752362822,12301.314,12298.823,12313.613,1983470.0,-0.0004019941462966686,12304.2592
2023-03-06 15:30:00,2023-03-06 15:30:00,12301.448,-7.77099999999882,-0.000631315439265385,12308.809,12301.404,12310.077,1670132.0,-0.0003271300204303812,12304.2074
2023-03-06 15:25:00,2023-03-06 15:25:00,12309.219,-8.77600000000166,-0.000712453609536427,12318.062,12308.136,12319.017,1999365.0,0.0003083802352710509,12304.54415
2023-03-06 15:20:00,2023-03-06 15:20:00,12317.995,-2.43099999999868,-0.000197314605842255,12321.07,12309.251,12322.797,1663267.0,0.0006164753219819865,12305.3197
2023-03-06 15:15:00,2023-03-06 15:15:00,12320.426,-12.3130000000001,-0.000998399463411988,12333.094,12317.217,12339.061,2019334.0,0.00020610122141076088,12306.2168
2023-03-06 15:10:00,2023-03-06 15:10:00,12332.739,11.2299999999996,0.000911414340564907,12321.447,12318.223,12332.965,1616190.0,0.0010111539875218814,12307.72955
2023-03-06 15:05:00,2023-03-06 15:05:00,12321.509,-6.41899999999987,-0.000520687661381529,12327.954,12321.352,12331.741,1319962.0,-0.0002495726082060052,12308.6808
2023-03-06 15:00:00,2023-03-06 15:00:00,12327.928,-4.45600000000013,-0.000361325109565201,12331.977,12323.195,12338.392,1386721.0,0.0001643089719515897,12309.953
2023-03-06 14:55:00,2023-03-06 14:55:00,12332.384,3.73699999999917,0.000303115175574349,12328.498,12322.597,12332.551,1192128.0,0.00018507524193191473,12311.448
2023-03-06 14:50:00,2023-03-06 14:50:00,12328.647,-19.7309999999998,-0.00159786167867551,12348.439,12327.947,12348.439,1321079.0,1.87135670246999e-05,12312.75615
2023-03-06 14:45:00,2023-03-06 14:45:00,12348.378,7.25600000000122,0.000587953024044428,12341.115,12336.651,12348.387,1290572.0,0.0011284044251249899,12315.05085
2023-03-06 14:40:00,2023-03-06 14:40:00,12341.122,0.8799999999992,7.13114054002506e-05,12340.222,12335.585,12341.937,1198292.0,-0.0005484574771323317,12316.98275
2023-03-06 14:35:00,2023-03-06 14:35:00,12340.242,-0.868000000000393,-7.03340299211653e-05,12340.897,12340.023,12349.976,1494996.0,0.00027426633926627285,12318.87065
2023-03-06 14:30:00,2023-03-06 14:30:00,12341.11,-1.28199999999924,-0.000103869655087867,12342.073,12332.638,12342.078,1116121.0,5.193591109746758e-05,12320.801950000001
2023-03-06 14:25:00,2023-03-06 14:25:00,12342.392,1.02599999999984,8.31350435599949e-05,12341.459,12337.528,12345.843,1111683.0,8.724625885274672e-05,12322.79735
2023-03-06 14:20:00,2023-03-06 14:20:00,12341.366,-16.7990000000009,-0.00135934420684631,12358.179,12340.063,12358.179,1273479.0,0.00015370108077962822,12324.67455
2023-03-06 14:15:00,2023-03-06 14:15:00,12358.165,7.42100000000028,0.000600854491033113,12350.983,12345.915,12359.938,1115372.0,0.0013926176921442274,12327.49075
2023-03-06 14:10:00,2023-03-06 14:10:00,12350.744,3.16400000000067,0.000256244543465251,12347.791,12345.237,12352.495,1232206.0,-0.00028210266234781966,12329.1616
2023-03-06 14:05:00,2023-03-06 14:05:00,12347.58,2.68100000000049,0.000217174721316108,12344.834,12340.024,12347.795,1253606.0,-0.00039839811287851063,12330.7756
2023-03-06 14:00:00,2023-03-06 14:00:00,12344.899,-6.16600000000108,-0.000499228204207579,12351.199,12340.191,12351.591,1367678.0,-7.056621085207254e-05,12332.6786
2023-03-06 13:55:00,2023-03-06 13:55:00,12351.065,-0.546000000000276,-4.42047600106801e-05,12351.633,12347.849,12355.088,1059727.0,0.00043162124246557093,12334.9679
2023-03-06 13:50:00,2023-03-06 13:50:00,12351.611,-11.2299999999996,-0.000908367259596687,12362.351,12348.887,12362.351,1130832.0,-0.0001867363267750985,12337.476050000001
2023-03-06 13:45:00,2023-03-06 13:45:00,12362.841,8.83100000000013,0.000714828626494566,12353.925,12350.855,12365.794,1127952.0,0.001003816244901721,12340.157150000001
2023-03-06 13:40:00,2023-03-06 13:40:00,12354.01,-17.2569999999996,-0.00139492583904297,12371.347,12349.89,12372.525,1745781.0,-0.0005411889493165281,12341.9579
2023-03-06 13:35:00,2023-03-06 13:35:00,12371.267,-7.06099999999969,-0.000570432452589695,12378.332,12371.267,12379.693,932413.0,0.001032359800637123,12344.499950000001
2023-03-06 13:30:00,2023-03-06 13:30:00,12378.328,-2.67500000000109,-0.000216056808967827,12381.232,12370.513,12383.737,1327797.0,0.0004888587937615372,12346.7794
2023-03-06 13:25:00,2023-03-06 13:25:00,12381.003,2.27800000000025,0.000184025414572199,12378.761,12373.232,12386.648,1094133.0,0.0005134586312777465,12349.7541
2023-03-06 13:20:00,2023-03-06 13:20:00,12378.725,6.45499999999993,0.000521731258693831,12372.351,12365.104,12378.725,1078204.0,-8.900821054861268e-05,12352.29395
2023-03-06 13:15:00,2023-03-06 13:15:00,12372.27,4.49099999999999,0.000363120977501295,12367.645,12365.493,12372.887,1137151.0,-0.0003685368920221026,12354.288250000001
2023-03-06 13:10:00,2023-03-06 13:10:00,12367.779,-8.83399999999892,-0.000713765551205239,12376.665,12362.653,12381.786,1698103.0,-0.0002713133758604207,12356.24485
2023-03-06 13:05:00,2023-03-06 13:05:00,12376.613,-4.19500000000153,-0.00033883087436632,12380.734,12371.894,12380.736,1334046.0,0.0011799875503825906,12357.6566
2023-03-06 13:00:00,2023-03-06 13:00:00,12380.808,2.43100000000049,0.000196390851563213,12378.515,12371.224,12382.266,1300950.0,-8.689894899119343e-05,12359.6409
2023-03-06 12:55:00,2023-03-06 12:55:00,12378.377,3.39800000000105,0.000274586324550615,12374.735,12368.554,12378.709,1714490.0,-0.0002835085966586079,12361.54765
2023-03-06 12:50:00,2023-03-06 12:50:00,12374.979,-23.9940000000006,-0.00193516027496798,12398.826,12373.624,12399.424,2067403.0,-6.209116846179929e-06,12363.2411
2023-03-06 12:45:00,2023-03-06 12:45:00,12398.973,-12.1010000000006,-0.000975016344274522,12410.6,12398.973,12415.512,1319234.0,0.001801096239631669,12366.07015
2023-03-06 12:40:00,2023-03-06 12:40:00,12411.074,-8.12299999999959,-0.000654068052870052,12419.131,12410.295,12422.427,1232879.0,0.0005246232230985319,12369.555550000001
2023-03-06 12:35:00,2023-03-06 12:35:00,12419.197,-10.3539999999994,-0.000833014804798609,12429.423,12417.008,12429.577,1246822.0,0.0005346671927392464,12372.60715
2023-03-06 12:30:00,2023-03-06 12:30:00,12429.551,-3.1239999999998,-0.00025127335830783,12432.692,12425.289,12432.692,1203267.0,0.000625136059657172,12376.5475
2023-03-06 12:25:00,2023-03-06 12:25:00,12432.675,-15.2470000000012,-0.00122486307353157,12447.703,12432.488,12447.703,1299888.0,0.00021447809724664833,12380.802249999999
2023-03-06 12:20:00,2023-03-06 12:20:00,12447.922,3.59300000000076,0.000288725892734012,12444.423,12438.047,12448.757,1249024.0,0.0011211364220534076,12385.953400000002
2023-03-06 12:15:00,2023-03-06 12:15:00,12444.329,6.54199999999946,0.000525977812612442,12437.887,12437.033,12444.329,1456103.0,-0.0005088896118127805,12390.616600000001
2023-03-06 12:10:00,2023-03-06 12:10:00,12437.787,-1.06400000000031,-8.55384472408509e-05,12438.674,12431.158,12438.674,1245478.0,-0.00046997422190764315,12394.9254
2023-03-06 12:05:00,2023-03-06 12:05:00,12438.851,-2.86999999999898,-0.000230675482917434,12441.721,12436.282,12444.34,1222040.0,-0.0002144475817912155,12398.7259
2023-03-06 12:00:00,2023-03-06 12:00:00,12441.721,-1.51000000000022,-0.000121351118531852,12443.646,12435.733,12445.322,1145926.0,0.00019589143553127338,12403.11145
2023-03-06 11:55:00,2023-03-06 11:55:00,12443.231,16.8940000000002,0.00135953177513214,12426.426,12422.265,12443.912,1403202.0,-0.0001237164420730582,12406.70965
2023-03-06 11:50:00,2023-03-06 11:50:00,12426.337,-9.17300000000068,-0.000737645661496849,12435.581,12423.153,12439.927,1343073.0,-0.001012988412499688,12409.110100000002
2023-03-06 11:45:00,2023-03-06 11:45:00,12435.51,-6.81400000000031,-0.0005476468865463,12442.274,12434.356,12442.347,1308701.0,0.000542726294583907,12411.83545
2023-03-06 11:40:00,2023-03-06 11:40:00,12442.324,6.21800000000076,0.000499995738215866,12436.491,12435.174,12443.74,1455485.0,0.00022690845578866235,12415.0154
2023-03-06 11:35:00,2023-03-06 11:35:00,12436.106,3.86000000000058,0.000310482916763438,12431.872,12428.026,12436.298,1593286.0,-0.0004146625562398767,12418.2072
2023-03-06 11:30:00,2023-03-06 11:30:00,12432.246,-11.1200000000008,-0.000893648872821132,12443.746,12428.458,12445.979,1764272.0,-0.00014445022270465635,12421.430550000001
2023-03-06 11:25:00,2023-03-06 11:25:00,12443.366,-20.6360000000004,-0.00165564800134021,12464.026,12440.401,12464.186,1698713.0,0.0008024664410714796,12424.7682
2023-03-06 11:20:00,2023-03-06 11:20:00,12464.002,6.33500000000095,0.000508522181561038,12457.874,12453.899,12466.877,1687780.0,0.0017882753269923063,12428.9279
2023-03-06 11:15:00,2023-03-06 11:15:00,12457.667,4.91699999999946,0.000394852542611027,12452.761,12449.028,12460.303,1661400.0,-0.0001605668424688294,12432.8924
2023-03-06 11:10:00,2023-03-06 11:10:00,12452.75,9.98300000000017,0.000802313504705197,12442.812,12442.812,12458.286,1714519.0,-0.00024501704432296467,12436.78095
2023-03-06 11:05:00,2023-03-06 11:05:00,12442.767,4.48899999999958,0.000360902047694993,12438.305,12435.816,12445.404,1609234.0,-0.00017298935952639536,12438.97065
2023-03-06 11:00:00,2023-03-06 11:00:00,12438.278,-2.79199999999946,-0.000224417996201248,12440.987,12436.062,12446.37,2232890.0,-0.0005150264219386355,12440.33085
2023-03-06 10:55:00,2023-03-06 10:55:00,12441.07,-2.07799999999952,-0.000166999540630676,12443.307,12434.977,12444.128,1795250.0,0.00041410214080975113,12441.4245
2023-03-06 10:50:00,2023-03-06 10:50:00,12443.148,-9.90100000000166,-0.000795066332751253,12453.07,12440.389,12455.39,2306369.0,-0.0001174145321400673,12442.10435
2023-03-06 10:45:00,2023-03-06 10:45:00,12453.049,28.6950000000015,0.00230957681984927,12424.474,12424.255,12453.427,2503135.0,0.0008463120554805373,12443.12305
2023-03-06 10:40:00,2023-03-06 10:40:00,12424.354,7.20099999999911,0.000579923594401963,12417.553,12410.854,12428.09,2060820.0,-0.0013037422126365402,12441.94465
2023-03-06 10:35:00,2023-03-06 10:35:00,12417.153,0.35399999999936,2.85097632650218e-05,12417.596,12416.512,12428.112,2432509.0,-0.0005009405624379133,12440.58585
2023-03-06 10:30:00,2023-03-06 10:30:00,12416.799,-1.628999999999,-0.000131176023245373,12419.098,12413.204,12422.658,2392353.0,-9.485650898046402e-05,12439.53645
2023-03-06 10:25:00,2023-03-06 10:25:00,12418.428,8.3119999999999,0.000669776172922147,12409.732,12403.165,12420.711,2179922.0,8.660847407480061e-05,12438.515300000001
2023-03-06 10:20:00,2023-03-06 10:20:00,12410.116,21.3019999999997,0.00171945434001993,12389.729,12388.532,12417.161,2693654.0,-0.00014641394134337475,12436.93505
2023-03-06 10:15:00,2023-03-06 10:15:00,12388.814,11.6959999999999,0.00094496958015589,12377.232,12377.232,12388.814,1870614.0,-0.0010048541279554515,12434.214199999999
2023-03-06 10:10:00,2023-03-06 10:10:00,12377.118,16.2260000000006,0.00131268843704812,12361.023,12353.044,12386.483,2664452.0,-0.0008529577807390501,12431.75325
2023-03-06 10:05:00,2023-03-06 10:05:00,12360.892,-4.72800000000098,-0.00038235041995476,12365.82,12344.757,12365.82,2732254.0,-0.0014742540681810118,12428.022350000001
2023-03-06 10:00:00,2023-03-06 10:00:00,12365.62,7.05500000000029,0.000570859157191817,12358.682,12350.419,12365.62,2620570.0,0.00020689883548389266,12424.18715
2023-03-06 09:55:00,2023-03-06 09:55:00,12358.565,23.5450000000001,0.00190879301371218,12335.252,12333.534,12363.275,2812217.0,0.0005170598849848462,12420.310099999999
2023-03-06 09:50:00,2023-03-06 09:50:00,12335.02,-30.9229999999989,-0.00250065846171205,12366.034,12331.167,12373.962,3394706.0,-0.0016700316055178915,12415.4488
2023-03-06 09:45:00,2023-03-06 09:45:00,12365.943,11.9409999999989,0.000966569375656479,12354.447,12351.454,12370.95,3571863.0,0.001109526515790796,12411.57765
2023-03-06 09:40:00,2023-03-06 09:40:00,12354.002,-6.3809999999994,-0.000516246138974772,12359.555,12338.233,12361.068,4052011.0,-0.0010908862409911007,12406.07765
2023-03-06 09:35:00,2023-03-06 09:35:00,12360.383,69.5759999999991,0.00566081625071479,12344.649,12342.27,12375.638,16363923.0,0.0008322447693898617,12401.21345
2023-03-03 16:00:00,2023-03-03 16:00:00,12289.787,6.49699999999939,0.000528929952805754,12282.529,12281.238,12294.14,17253649.0,-0.00206324881473158,12290.756000000001
2023-03-03 15:55:00,2023-03-03 15:55:00,12283.29,6.43700000000172,0.000524320035435931,12277.523,12266.776,12285.186,7514043.0,-0.0005870218559363292,12290.38015
