Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,COST_Log_Change,COST_High_Low_Spread,COST_Volume,COST_1hr_Moving_Average,COST_RSI,COST_Volatility
2022-12-23 14:45:00,2022-12-23 14:45:00,462.275,-0.402500000000032,-0.000869936402786027,462.55,462.08,462.7558,11540.0,0.00014061883125662635,0.6758000000000379,11540.0,462.33626999999996,48.32232780372578,0.0015772468502025549
2022-12-23 14:40:00,2022-12-23 14:40:00,462.6775,0.457499999999982,0.000989788412444251,462.225,462.0601,462.6988,10551.0,0.0008703150170546275,0.6387000000000285,10551.0,462.31502,42.69499042535265,0.0013968783661972128
2022-12-23 14:35:00,2022-12-23 14:35:00,462.22,-0.149999999999977,-0.000324415511386935,462.21,462.06,462.49,5935.0,-0.0009892988948794303,0.4300000000000068,5935.0,462.31652,47.620681259821886,0.001214747011509229
2022-12-23 14:30:00,2022-12-23 14:30:00,462.37,0.370000000000005,0.000800865800865811,462.0,461.88,462.53,8395.0,0.00032446814548274267,0.6499999999999773,8395.0,462.28402000000006,56.827288736887716,0.0010098786514469188
2022-12-23 14:25:00,2022-12-23 14:25:00,462.0,-0.420000000000016,-0.00090826521344236,462.41,461.89,462.7688,13048.0,-0.0008005452789689645,0.8788000000000125,13048.0,462.27202000000005,49.04971355651499,0.0009451292532973231
2022-12-23 14:20:00,2022-12-23 14:20:00,462.42,0.435000000000002,0.000941589012630285,462.1588,461.74,462.42,10076.0,0.0009086779362181122,0.6800000000000068,10076.0,462.26596,48.20595622533197,0.000929710182199091
2022-12-23 14:15:00,2022-12-23 14:15:00,461.985,0.593000000000018,0.00128524118320217,461.34,461.2901,462.12,6794.0,-0.0009411459957673026,0.8299000000000092,6794.0,462.25555,47.9742350162064,0.0009334706849742053
2022-12-23 14:10:00,2022-12-23 14:10:00,461.392,-0.0880000000000223,-0.000190690820837354,461.4988,461.3101,461.99,7603.0,-0.0012844159677442128,0.6799000000000319,7603.0,462.24649,47.30505674277498,0.0009476895446038725
2022-12-23 14:05:00,2022-12-23 14:05:00,461.48,-0.354999999999961,-0.000768672794396183,461.8504,461.23,462.1785,20188.0,0.0001907090046436702,0.9484999999999673,20188.0,462.27215000000007,49.136263223611095,0.0009452100271456063
2022-12-23 14:00:00,2022-12-23 14:00:00,461.835,-0.0850000000000364,-0.000184014547973754,461.73,461.5001,461.97,7809.0,0.0007689683748079663,0.4699000000000524,7809.0,462.29665000000006,56.41374763515434,0.0008973026141649391
2022-12-23 13:55:00,2022-12-23 13:55:00,461.92,0.335100000000011,0.000725976954618774,461.7243,461.3601,462.0,7166.0,0.00018403148072796457,0.6399000000000115,7166.0,462.273365,54.74486227473616,0.0008847659675211755
2022-12-23 13:50:00,2022-12-23 13:50:00,461.5849,0.334900000000005,0.000726070460704617,461.1428,461.1,462.0,30638.0,-0.0007257135608202764,0.8999999999999773,30638.0,462.2092549999999,45.02824950746535,0.0007778433935859289
2022-12-23 13:45:00,2022-12-23 13:45:00,461.25,-0.0600000000000023,-0.00013006438186903,461.3,461.0,461.58,14853.0,-0.0007258069990678077,0.5799999999999841,14853.0,462.12725500000005,41.02062871491705,0.000783094459089046
2022-12-23 13:40:00,2022-12-23 13:40:00,461.31,-0.246600000000001,-0.00053427900283519,461.63,461.2,461.765,6367.0,0.00013007284097416025,0.5649999999999977,6367.0,462.06425499999995,36.362233349338354,0.0007294240195285973
2022-12-23 13:35:00,2022-12-23 13:35:00,461.5566,0.631599999999992,0.00137028800781036,460.935,460.88,461.72,7861.0,0.0005344217807193261,0.8400000000000318,7861.0,461.981005,39.83273314710761,0.0007454940710469862
2022-12-23 13:30:00,2022-12-23 13:30:00,460.925,-0.214999999999975,-0.000466235850284024,461.14,460.7401,461.26,5445.0,-0.0013693500199760452,0.5199000000000069,5445.0,461.90875500000004,36.76077773636506,0.0007950387587437905
2022-12-23 13:25:00,2022-12-23 13:25:00,461.14,-0.319999999999993,-0.000693451220040726,461.39,461.0001,461.7671,5751.0,0.00046634457201268303,0.7670000000000528,5751.0,461.82675500000005,39.516696764714936,0.0008079036793159462
2022-12-23 13:20:00,2022-12-23 13:20:00,461.46,0.539999999999964,0.00117156990367084,460.925,460.82,461.67,7315.0,0.0006936917685501505,0.8500000000000227,7315.0,461.734505,37.85224556547989,0.000782030403363519
2022-12-23 13:15:00,2022-12-23 13:15:00,460.92,-0.629999999999995,-0.00136496587585309,461.2901,460.82,461.6388,4420.0,-0.0011708841512035964,0.8188000000000102,4420.0,461.68800999999996,36.119864349809674,0.0008107638392476333
2022-12-23 13:10:00,2022-12-23 13:10:00,461.55,0.28000000000003,0.00060701974982121,461.265,461.06,461.7288,3825.0,0.0013658982903467895,0.6687999999999761,3825.0,461.63576,45.09964064031385,0.0008457059540672468
2022-12-23 13:05:00,2022-12-23 13:05:00,461.27,-0.0585000000000377,-0.000126807686930328,461.245,460.8871,461.61,8495.0,-0.0006068355878557132,0.7229000000000383,8495.0,461.57051,42.76895182179249,0.000852330769149325
2022-12-23 13:00:00,2022-12-23 13:00:00,461.3285,0.403999999999996,0.000876499296522525,460.92,460.8301,461.38,6423.0,0.00012681572770485824,0.5498999999999796,6423.0,461.50526,39.788348573851025,0.0008230900225905193
2022-12-23 12:55:00,2022-12-23 12:55:00,460.9245,-0.295399999999972,-0.000640475400129033,461.21,460.9,461.42,6475.0,-0.0008761153953238045,0.5200000000000387,6475.0,461.45526,40.113253048827055,0.0008173558230681624
2022-12-23 12:50:00,2022-12-23 12:50:00,461.2199,0.229899999999986,0.000498709299550937,461.055,460.96,461.51,5184.0,0.0006406805921163622,0.5500000000000114,5184.0,461.40800999999993,41.413447611652785,0.0008297838836024685
2022-12-23 12:45:00,2022-12-23 12:45:00,460.99,-0.898799999999994,-0.00194592291477948,461.63,460.6301,461.91,9114.0,-0.0004985849853975519,1.2798999999999978,9114.0,461.36901,42.298307152661366,0.0008195198545537303
2022-12-23 12:40:00,2022-12-23 12:40:00,461.8888,-0.231200000000001,-0.000500302951614302,462.0001,461.62,462.54,6972.0,0.001947818682519015,0.9200000000000159,6972.0,461.36107499999997,46.22502060888589,0.0009148590498654441
2022-12-23 12:35:00,2022-12-23 12:35:00,462.12,0.5,0.00108314197825051,461.7,461.5101,462.22,9351.0,0.0005004281448941983,0.7099000000000046,9351.0,461.379075,50.98799765807956,0.0008982097618851237
2022-12-23 12:30:00,2022-12-23 12:30:00,461.62,-0.802799999999991,-0.00173607356730678,462.3,461.62,462.3,9499.0,-0.0010825558032137,0.6800000000000068,9499.0,461.419135,51.69164564475449,0.0008838641900323431
2022-12-23 12:25:00,2022-12-23 12:25:00,462.4228,0.602899999999977,0.0013054872689548,461.715,461.4956,462.53,10205.0,0.0017375822894435562,1.0343999999999482,10205.0,461.41236499999997,56.32429096568183,0.0009632691798853335
2022-12-23 12:20:00,2022-12-23 12:20:00,461.8199,0.639800000000037,0.00138731051057935,461.22,461.04,461.8788,8549.0,-0.001304635861370665,0.838799999999992,8549.0,461.38686500000006,49.901969695002656,0.0009986526961881293
2022-12-23 12:15:00,2022-12-23 12:15:00,461.1801,-0.0499000000000365,-0.000108188972963676,461.23,461.055,461.4688,6103.0,-0.0013863490844480116,0.41379999999998063,6103.0,461.36215000000004,45.51928783382766,0.0010439926859935754
2022-12-23 12:10:00,2022-12-23 12:10:00,461.23,0.0656999999999925,0.000142465494401871,461.1375,460.7601,461.43,5261.0,0.00010819482581275168,0.6698999999999842,5261.0,461.361885,47.77388882616394,0.0010334523527648935
2022-12-23 12:05:00,2022-12-23 12:05:00,461.1643,0.334300000000042,0.000725430202026868,461.085,460.79,461.58,7135.0,-0.00014245534715708183,0.7899999999999636,7135.0,461.351135,49.44365822308218,0.0010211913547138523
2022-12-23 12:00:00,2022-12-23 12:00:00,460.83,0.0699999999999932,0.000151922909974809,461.0,460.78,461.29,8888.0,-0.0007251672047209339,0.5100000000000477,8888.0,461.319635,46.99112381525489,0.0010328878483949321
2022-12-23 11:55:00,2022-12-23 11:55:00,460.76,-0.748800000000017,-0.00162250427294131,461.5085,460.75,461.67,6002.0,-0.00015191137085823826,0.9200000000000159,6002.0,461.34831,44.89345880663599,0.001023738130266305
2022-12-23 11:50:00,2022-12-23 11:50:00,461.5088,0.128800000000012,0.000279162512462639,461.3483,460.88,461.75,6805.0,0.001623821958492293,0.8700000000000045,6805.0,461.35872499999994,53.687002652519865,0.001044875144613306
2022-12-23 11:45:00,2022-12-23 11:45:00,461.38,0.439999999999998,0.000954571093851689,460.885,460.8342,461.98,17463.0,-0.0002791235538588045,1.1458000000000084,17463.0,461.333475,51.53241048168774,0.0010430351426927598
2022-12-23 11:40:00,2022-12-23 11:40:00,460.94,0.610000000000014,0.00132513631525213,460.265,460.265,461.0,6222.0,-0.0009541157805946512,0.7350000000000136,6222.0,461.300475,46.7298888162199,0.0010525564557665097
2022-12-23 11:35:00,2022-12-23 11:35:00,460.33,0.268699999999967,0.000584052603424733,460.19,460.14,460.77,7065.0,-0.0013242590969955149,0.6299999999999955,7065.0,461.24547,46.32206263714329,0.001061623634827731
2022-12-23 11:30:00,2022-12-23 11:30:00,460.0613,-0.148699999999963,-0.000323113361291503,460.28,459.83,460.86,4448.0,-0.0005838821110840577,1.0300000000000296,4448.0,461.19622,40.28200274169348,0.0010117537368417898
2022-12-23 11:25:00,2022-12-23 11:25:00,460.21,-0.410000000000025,-0.000890104641570112,460.45,459.8,461.0,6591.0,0.0003231655736610325,1.1999999999999886,6591.0,461.15647,42.95980446853166,0.0010115818523024414
2022-12-23 11:20:00,2022-12-23 11:20:00,460.62,0.45999999999998,0.000999652294853919,460.11,459.9078,460.9951,6830.0,0.0008905010199361579,1.0872999999999706,6830.0,461.11597,45.504270467149674,0.0010353261677633668
2022-12-23 11:15:00,2022-12-23 11:15:00,460.16,0.720000000000027,0.00156712519589071,459.67,459.58,460.65,13179.0,-0.0009991529752349138,1.0699999999999932,13179.0,461.03896999999995,45.18315964565193,0.0010406770659023717
2022-12-23 11:10:00,2022-12-23 11:10:00,459.44,0.335699999999974,0.000731206394712431,459.19,458.83,459.7699,9552.0,-0.0015658985365861707,0.9399000000000228,9552.0,460.94572000000005,39.355047067689036,0.0010762750390221282
2022-12-23 11:05:00,2022-12-23 11:05:00,459.1043,-0.5745,-0.00124978571994184,459.535,458.62,459.89,14252.0,-0.0007309391935614278,1.2699999999999818,14252.0,460.84097,38.863231003649986,0.0010809872517558836
2022-12-23 11:00:00,2022-12-23 11:00:00,459.6788,-0.481200000000001,-0.00104572322670376,460.0839,459.09,460.68,7570.0,0.0012505673534321457,1.5900000000000318,7570.0,460.74516000000006,36.42806259058214,0.0010172705940170374
2022-12-23 10:55:00,2022-12-23 10:55:00,460.16,0.670000000000016,0.00145813837080245,459.75,459.01,460.27,16923.0,0.0010462703767154284,1.259999999999991,16923.0,460.64766,38.32193331585614,0.0010451165125806852
2022-12-23 10:50:00,2022-12-23 10:50:00,459.49,-0.857100000000003,-0.00186185597780458,460.2001,459.43,460.48,13212.0,-0.001457076319334931,1.0500000000000114,13212.0,460.54266500000006,37.5610268868697,0.0010646978562618339
2022-12-23 10:45:00,2022-12-23 10:45:00,460.3471,-0.327699999999993,-0.000711347788070876,460.61,459.99,460.8366,11985.0,0.00186359138603373,0.8465999999999667,11985.0,460.48741500000006,37.95452699016977,0.0010772604920196874
2022-12-23 10:40:00,2022-12-23 10:40:00,460.6748,0.0260000000000105,5.6442131185429e-05,460.3739,459.83,460.83,9051.0,0.0007116009159571804,1.0,9051.0,460.44510999999994,43.13563284537639,0.0010651767646407539
2022-12-23 10:35:00,2022-12-23 10:35:00,460.6488,1.10879999999997,0.00241284763023888,459.6,459.43,460.6488,9227.0,-5.6440538388326625e-05,1.2187999999999874,9227.0,460.36361,46.56209962340346,0.0010229056536834086
2022-12-23 10:30:00,2022-12-23 10:30:00,459.54,0.129999999999995,0.000282971637535089,459.7099,459.12,460.37,13321.0,-0.002409941387337632,1.25,13321.0,460.29223,40.382426587753265,0.0011486645951204089
2022-12-23 10:25:00,2022-12-23 10:25:00,459.41,-1.15289999999999,-0.00250324114252361,460.57,459.0901,460.62,14035.0,-0.0002829316086124254,1.5298999999999978,14035.0,460.26647999999994,40.089036529835155,0.0011488296132189056
2022-12-23 10:20:00,2022-12-23 10:20:00,460.5629,2.2629,0.00493759546148811,458.4469,457.7001,460.822,33371.0,0.002506379489085333,3.1218999999999824,33371.0,460.138825,48.61876738822425,0.0012884497477783166
2022-12-23 10:15:00,2022-12-23 10:15:00,458.3,-0.269999999999982,-0.000588786880955976,458.445,458.23,459.36,15024.0,-0.004925445514951534,1.1299999999999955,15024.0,459.98564999999996,39.6305788328922,0.0016915082036043489
2022-12-23 10:10:00,2022-12-23 10:10:00,458.57,-0.199999999999989,-0.000435948296532007,458.29,457.03,458.97,10998.0,0.0005889602840199341,1.9400000000000546,10998.0,459.83273500000007,37.09127646490365,0.001645813447877288
2022-12-23 10:05:00,2022-12-23 10:05:00,458.77,1.04999999999995,0.00229397885169963,457.81,457.38,460.9388,34546.0,0.0004360433496170978,3.5588000000000193,34546.0,459.678985,38.60679925267572,0.0016544811183704584
2022-12-23 10:00:00,2022-12-23 10:00:00,457.72,-0.159999999999968,-0.000349436533589517,457.77,457.16,458.07,16023.0,-0.0022913516992013475,0.9099999999999682,16023.0,459.55423500000006,36.65473052502442,0.0017091207182515931
2022-12-23 09:55:00,2022-12-23 09:55:00,457.88,0.420200000000023,0.000918550657347427,457.47,457.1701,458.31,11225.0,0.00034949760076160116,1.1399000000000115,11225.0,459.418235,39.45256668560888,0.001699884451046156
2022-12-23 09:50:00,2022-12-23 09:50:00,457.4598,-0.970200000000034,-0.00211635364177744,458.41,456.51,458.66,14881.0,-0.0009181290478523998,2.150000000000034,14881.0,459.324735,38.94455918474858,0.0017048016102412832
2022-12-23 09:45:00,2022-12-23 09:45:00,458.43,2.37119999999999,0.00519932956013564,456.06,455.46,458.97,13601.0,0.0021185962828524046,3.5100000000000477,13601.0,459.105235,42.92932502860056,0.0017838692114733907
2022-12-23 09:40:00,2022-12-23 09:40:00,456.0588,-0.501100000000008,-0.0010975558738295,456.5,454.38,456.9,17714.0,-0.005185859715465633,2.519999999999982,17714.0,458.92473499999994,34.32404938000049,0.0020820140491705154
2022-12-23 09:35:00,2022-12-23 09:35:00,456.5599,-0.990099999999984,-0.00216391651185659,459.66,456.035,459.82,38125.0,0.0010981586293564518,3.784999999999968,38125.0,458.92423500000007,37.66201720415362,0.0021080765805763734
2022-12-23 09:30:00,2022-12-23 09:30:00,457.55,-1.44999999999999,-0.00315904139433549,457.56,457.45,461.25,544.0,0.002166261162220769,3.8000000000000114,544.0,458.842735,43.64047484454494,0.002163225138342098
2022-12-22 16:00:00,2022-12-22 16:00:00,458.9,0.479999999999961,0.00104707473495912,458.4,457.95,458.91,136558.0,-0.0023941680823528623,0.9600000000000364,136558.0,458.15575,52.1018125723099,0.0020602441711929076
2022-12-22 15:55:00,2022-12-22 15:55:00,458.42,0.590000000000032,0.00128868794093885,457.4259,457.4259,458.9188,57017.0,-0.0010465269345674769,1.4928999999999633,57017.0,458.112045,48.97025171624721,0.0020680809515331174
2022-12-22 15:50:00,2022-12-22 15:50:00,457.83,0.560000000000002,0.00122465939160671,457.5099,456.9501,457.96,28145.0,-0.0012878582953273203,1.0098999999999592,28145.0,458.08704,48.3069977426637,0.0020785900073047973
2022-12-22 15:45:00,2022-12-22 15:45:00,457.27,-0.600000000000023,-0.00131041562015424,458.7275,456.86,458.7275,27356.0,-0.0012239101079764049,1.8675000000000068,27356.0,458.105915,47.275405007363744,0.0020920697158733252
2022-12-22 15:40:00,2022-12-22 15:40:00,457.87,-0.59499999999997,-0.00129780899305284,458.47,457.68,458.75,21513.0,0.0013112749655181828,1.0699999999999932,21513.0,458.129915,48.45212383009357,0.002109674717438208
2022-12-22 15:35:00,2022-12-22 15:35:00,458.465,-0.890000000000043,-0.00193749931969837,458.8308,458.28,459.68,26897.0,0.0012986518764907093,1.400000000000034,26897.0,458.17195499999997,51.675485008818214,0.0021248257297372015
2022-12-22 15:30:00,2022-12-22 15:30:00,459.355,0.215000000000032,0.000468266759594093,459.14,458.65,459.45,16196.0,0.001939378699428937,0.8000000000000114,16196.0,458.229455,54.53036840358448,0.0021661862789950537
2022-12-22 15:25:00,2022-12-22 15:25:00,459.14,0.774999999999977,0.00169079227253385,458.5503,458.27,459.14,22418.0,-0.0004681571569292297,0.8700000000000045,22418.0,458.25747,56.38297872340428,0.0021347499666777934
2022-12-22 15:20:00,2022-12-22 15:20:00,458.365,0.0704999999999814,0.000153831215517492,458.19,458.1101,459.0,19972.0,-0.0016893644924392344,0.8899000000000115,19972.0,458.25897000000003,51.281175264776216,0.002149948888806005
2022-12-22 15:15:00,2022-12-22 15:15:00,458.2945,-0.700499999999977,-0.00152616041569075,458.2822,458.15,459.12,19504.0,-0.00015381938470930174,0.9700000000000273,19504.0,458.29308000000003,51.03532691849995,0.0021503780714288738
2022-12-22 15:10:00,2022-12-22 15:10:00,458.995,0.83499999999998,0.00182250742098826,458.05,457.71,459.2,20883.0,0.001527326184749273,1.490000000000009,20883.0,458.26057999999995,52.23865746882467,0.002171418491296212
2022-12-22 15:05:00,2022-12-22 15:05:00,458.16,0.25,0.000545958812867157,457.86,457.6095,458.4799,13495.0,-0.001820848669424077,0.870399999999961,13495.0,458.24308,50.0,0.002211072326977886
2022-12-22 15:00:00,2022-12-22 15:00:00,457.91,0.47120000000001,0.00103008314992084,457.35,457.18,458.35,25842.0,-0.0005458098315770892,1.170000000000016,25842.0,458.20258,49.218798825073435,0.0022144381349994205
2022-12-22 14:55:00,2022-12-22 14:55:00,457.4388,0.373800000000017,0.000817826786124549,456.3654,456.3654,457.5016,17258.0,-0.0010295529783222717,1.136199999999974,17258.0,458.11985000000004,50.34777716689479,0.002187947915006703
2022-12-22 14:50:00,2022-12-22 14:50:00,457.065,0.939999999999998,0.00206083858591394,456.2008,456.075821,457.07,13626.0,-0.0008174925480186441,0.9941789999999742,13626.0,457.99439,48.284734133790664,0.0021908332440130542
2022-12-22 14:45:00,2022-12-22 14:45:00,456.125,-0.180000000000007,-0.00039447299503623,456.3735,455.7401,456.4571,10407.0,-0.002058717971072089,0.7170000000000414,10407.0,457.87756499999995,41.70197740112999,0.0021532041005785205
2022-12-22 14:40:00,2022-12-22 14:40:00,456.305,-0.365000000000009,-0.000799264238947181,456.67,455.83,456.77,18009.0,0.00039455081997532746,0.9399999999999977,18009.0,457.825815,49.28023032629561,0.0018709522847568769
2022-12-22 14:35:00,2022-12-22 14:35:00,456.67,0.143599999999992,0.000314549169555128,455.9419,455.9419,456.77,18120.0,0.0007995838209073917,0.8281000000000063,18120.0,457.79790999999994,41.282796342193144,0.0015015752868880793
2022-12-22 14:30:00,2022-12-22 14:30:00,456.5264,0.169200000000046,0.000370762201188118,456.35,455.84,456.7699,13525.0,-0.00031449970933663846,0.9299000000000319,13525.0,457.67991,41.51840200780443,0.001500735940864116
2022-12-22 14:25:00,2022-12-22 14:25:00,456.3572,0.737199999999973,0.00161801501251037,455.5938,454.95,456.44,12995.0,-0.0003706934858673246,1.490000000000009,12995.0,457.51410000000004,32.32302645625889,0.0012572130278932388
