Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,ADBE_Log_Change,ADBE_High_Low_Spread,ADBE_Volume,ADBE_1hr_Moving_Average,ADBE_RSI,ADBE_Volatility
2023-08-01 13:20:00,2023-08-01 13:20:00,548.8949,0.164899999999989,0.000300512091556847,548.92,548.48,549.0601,18387.0,0.00030046694684244635,0.5801000000000158,18387.0,546.934325,66.79784124128682,0.0016424827896914268
2023-08-01 13:25:00,2023-08-01 13:25:00,549.8491,0.954200000000014,0.00173840201466622,548.64,548.64,550.3499,37371.0,0.001736892742778311,1.7099000000000615,37371.0,547.0163249999999,71.74288239998987,0.0016424827896914268
2023-08-01 13:30:00,2023-08-01 13:30:00,549.93,0.0808999999999287,0.00014713127656284,549.9,549.68,550.46,24150.0,0.0001471204538181424,0.7800000000000864,24150.0,547.1768249999999,71.98230285491769,0.0016424827896914268
2023-08-01 13:35:00,2023-08-01 13:35:00,549.3,-0.629999999999995,-0.00114560034913534,549.78,548.63,550.1154,12927.0,-0.0011462570508083464,1.485400000000027,12927.0,547.325825,65.96374684587289,0.0016424827896914268
2023-08-01 13:40:00,2023-08-01 13:40:00,548.79,-0.509999999999991,-0.000928454396504626,549.095,548.4701,549.63,12769.0,-0.0009288856772581077,1.1598999999999933,12769.0,547.439575,61.48077580731887,0.0016424827896914268
2023-08-01 13:45:00,2023-08-01 13:45:00,549.48,0.690000000000055,0.00125731153993341,548.81,548.5,549.76,9386.0,0.0012565217856880164,1.259999999999991,9386.0,547.537825,65.62034255841212,0.0016424827896914268
2023-08-01 13:50:00,2023-08-01 13:50:00,549.71,0.230000000000018,0.00041857756424259,549.65,549.0,549.866,12494.0,0.00041848998509229937,0.8659999999999854,12494.0,547.683675,66.1988976431212,0.0016424827896914268
2023-08-01 13:55:00,2023-08-01 13:55:00,549.7299,0.0199000000000069,3.62009059322314e-05,549.71,549.21,550.0,11667.0,3.620025069527813e-05,0.7899999999999636,11667.0,547.82368,67.73173955519852,0.0016424827896914268
2023-08-01 14:00:00,2023-08-01 14:00:00,550.17,0.440099999999916,0.000800574973273085,549.7957,549.33,550.28,19077.0,0.0008002546840614966,0.9499999999999318,19077.0,547.98567,68.74652120672405,0.0016424827896914268
2023-08-01 14:05:00,2023-08-01 14:05:00,550.3001,0.130100000000084,0.000236472363087926,550.05,549.9401,550.55,10044.0,0.000236444407905627,0.6098999999999251,10044.0,548.14654,73.74022055642041,0.0016424827896914268
2023-08-01 14:10:00,2023-08-01 14:10:00,550.9575,0.657399999999939,0.00119462089866954,550.3,550.3,551.1299,21196.0,0.001193907906903821,0.829900000000066,21196.0,548.35454,80.14041549174257,0.0016424827896914268
2023-08-01 14:15:00,2023-08-01 14:15:00,551.115,0.157500000000027,0.000285865969698257,551.03,550.6401,551.36,12011.0,0.0002858251178072048,0.7199000000000524,12011.0,548.62004,79.50955943474725,0.0016424827896914268
2023-08-01 14:20:00,2023-08-01 14:20:00,551.72,0.605000000000018,0.00109777451167183,551.15,551.05,552.0,19885.0,0.0010971723978490907,0.9500000000000455,19885.0,548.87904,80.4829770387972,0.0016424827896914268
2023-08-01 14:25:00,2023-08-01 14:25:00,551.7095,-0.0104999999999791,-1.90313927354076e-05,551.8399,551.3706,552.0,19571.0,-1.9031573834654884e-05,0.6294000000000324,19571.0,549.141535,78.62463830573284,0.0016424827896914268
2023-08-01 14:30:00,2023-08-01 14:30:00,551.51,-0.199500000000057,-0.000361603343788819,551.815,550.76,552.06,12978.0,-0.0003616687380428787,1.2999999999999545,12978.0,549.3822849999999,80.07599413114633,0.0016424827896914268
2023-08-01 14:35:00,2023-08-01 14:35:00,551.3101,-0.199899999999957,-0.000362459429566022,551.45,550.75,551.8,11607.0,-0.00036252513386231255,1.0499999999999545,11607.0,549.6187849999999,77.59223300970926,0.0016424827896914268
2023-08-01 14:40:00,2023-08-01 14:40:00,551.91,0.599899999999934,0.00108813533436071,551.47,551.31,552.102,16679.0,0.0010875437442223945,0.79200000000003,16679.0,549.847035,78.99945992908654,0.0016424827896914268
2023-08-01 14:45:00,2023-08-01 14:45:00,551.2,-0.709999999999923,-0.00128644162997576,551.835,551.08,551.9099,13895.0,-0.0012872698063526179,0.8298999999999523,13895.0,550.10228,69.5183838778157,0.0016424827896914268
2023-08-01 14:50:00,2023-08-01 14:50:00,551.66,0.459999999999923,0.000834542815674751,551.2,550.84,551.78,12284.0,0.0008341947784404461,0.9399999999999409,12284.0,550.26253,67.50123559555756,0.0016424827896914268
2023-08-01 14:55:00,2023-08-01 14:55:00,551.55,-0.110000000000014,-0.000199398180038454,551.74,551.26,551.83,19916.0,-0.00019941806249860873,0.57000000000005,19916.0,550.40903,68.65128707108668,0.0016424827896914268
2023-08-01 15:00:00,2023-08-01 15:00:00,551.8,0.25,0.0004532680627323,551.5668,550.75,551.98,12212.0,0.00045316536779497563,1.2300000000000182,12212.0,550.54137,69.00024853170108,0.0016424827896914268
2023-08-01 15:05:00,2023-08-01 15:05:00,551.58,-0.219999999999914,-0.000398695179412674,551.966,551.27,551.98,15931.0,-0.0003987746794673161,0.7100000000000364,15931.0,550.70767,62.52333338156844,0.0016424827896914268
2023-08-01 15:10:00,2023-08-01 15:10:00,551.425,-0.155000000000086,-0.000281010914101466,551.47,551.1001,552.0,21104.0,-0.00028105040506684403,0.8999000000000024,21104.0,550.7861700000001,60.70180964379825,0.0016424827896914268
2023-08-01 15:15:00,2023-08-01 15:15:00,550.72,-0.704999999999927,-0.00127850568980356,551.46,550.6491,551.58,12911.0,-0.0012793236754769087,0.9309000000000651,12911.0,550.8701699999999,60.05694212300716,0.0016424827896914268
2023-08-01 15:20:00,2023-08-01 15:20:00,550.23,-0.490000000000009,-0.000889744334689151,550.75,550.1,551.0795,14589.0,-0.0008901403921236905,0.97950000000003,14589.0,550.95292,60.22756328304851,0.0016424827896914268
2023-08-01 15:25:00,2023-08-01 15:25:00,550.19,-0.0399999999999636,-7.26968722170067e-05,550.23,549.8387,550.4,16471.0,-7.269951476268977e-05,0.5612999999999602,16471.0,551.02392,55.55572944380161,0.0016424827896914268
2023-08-01 15:30:00,2023-08-01 15:30:00,550.485,0.294999999999959,0.000536178411094275,549.76,549.3,550.68,26496.0,0.0005360347188107899,1.3799999999999955,26496.0,551.0294200000001,56.003284377517666,0.0016424827896914268
2023-08-01 15:35:00,2023-08-01 15:35:00,550.435,-0.0500000000000682,-9.08289962488864e-05,550.46,549.9672,550.7995,18680.0,-9.083312145197767e-05,0.8322999999999183,18680.0,551.06692,55.43647550463334,0.0016424827896914268
2023-08-01 15:40:00,2023-08-01 15:40:00,550.14,-0.294999999999959,-0.000535939756737778,550.435,549.9001,550.71,21425.0,-0.0005360834237827977,0.8099000000000842,21425.0,551.098885,49.76339947632437,0.0016424827896914268
2023-08-01 15:45:00,2023-08-01 15:45:00,549.695,-0.444999999999936,-0.000808885011087971,550.0177,549.4401,550.24,17694.0,-0.0008092123350921393,0.7998999999999796,17694.0,551.09727,45.45358919260049,0.0016424827896914268
2023-08-01 15:50:00,2023-08-01 15:50:00,550.182,0.486999999999966,0.000885945842694524,549.695,549.48,550.45,30240.0,0.0008855536243153864,0.9700000000000273,30240.0,551.06702,44.020171799577355,0.0016424827896914268
2023-08-01 15:55:00,2023-08-01 15:55:00,549.28,-0.902000000000044,-0.00163945748861294,550.15,549.0001,550.31,42906.0,-0.0016408028697059013,1.3098999999999705,42906.0,551.02302,37.307713590083225,0.0016424827896914268
2023-08-01 16:00:00,2023-08-01 16:00:00,549.0,-0.279999999999973,-0.000509758228954218,549.19,548.69,549.56,105374.0,-0.0005098881998512975,0.8699999999998909,105374.0,550.9250199999999,30.30070396013653,0.0016424827896914268
2023-08-02 09:30:00,2023-08-02 09:30:00,539.93,-2.07000000000005,-0.00381918819188201,540.91,538.0,542.0,5034.0,-0.003826499913602438,4.0,5034.0,542.240065,39.88644428672812,0.0016731789555723903
2023-08-02 09:35:00,2023-08-02 09:35:00,537.255,-2.67499999999995,-0.00495434593373207,540.12,537.11,542.73,164998.0,-0.004966659392472808,5.6200000000000045,164998.0,542.103565,32.59752041124884,0.0016731789555723903
2023-08-02 09:40:00,2023-08-02 09:40:00,537.91,0.654999999999973,0.00121916036146704,537.51,536.3,538.51,66355.0,0.0012184177889556253,2.2100000000000364,66355.0,541.8290649999999,35.60070671378088,0.0016731789555723903
2023-08-02 09:45:00,2023-08-02 09:45:00,535.4,-2.50999999999999,-0.00466620810172704,538.028,535.33,538.08,64275.0,-0.0046771288362744655,2.75,64275.0,541.591465,30.300673924312903,0.0016731789555723903
2023-08-02 09:50:00,2023-08-02 09:50:00,534.58,-0.819999999999936,-0.00153156518490836,535.525,533.02,535.525,60788.0,-0.0015327392297701367,2.5049999999999955,60788.0,541.265215,29.254254254254136,0.0016731789555723903
2023-08-02 09:55:00,2023-08-02 09:55:00,533.57,-1.00999999999999,-0.0018893336825171,534.58,533.2901,535.28,49054.0,-0.0018911207246330255,1.9898999999999205,49054.0,540.853715,27.396931927133153,0.0016731789555723903
2023-08-02 10:00:00,2023-08-02 10:00:00,533.835,0.264999999999986,0.000496654609517001,533.6,533.0,535.34,58690.0,0.0004965313174372088,2.340000000000032,58690.0,540.3837149999999,28.578255675029794,0.0016731789555723903
2023-08-02 10:05:00,2023-08-02 10:05:00,536.33,2.495,0.00467372877387208,533.83,533.58,536.51,53046.0,0.004662840815276308,2.92999999999995,53046.0,539.947715,36.86385384949974,0.0016731789555723903
2023-08-02 10:10:00,2023-08-02 10:10:00,534.89,-1.44000000000005,-0.00268491413868337,536.26,534.5,536.96,41074.0,-0.0026885249853063143,2.4600000000000364,41074.0,539.5957149999999,33.52083333333333,0.0016731789555723903
2023-08-02 10:15:00,2023-08-02 10:15:00,533.04,-1.85000000000002,-0.00345865505057119,534.81,532.83,535.5,41487.0,-0.003464650024974401,2.669999999999959,41487.0,539.221215,31.303501945525213,0.0016731789555723903
2023-08-02 10:20:00,2023-08-02 10:20:00,534.165,1.125,0.00211053579468708,533.0051,532.8601,534.5,36114.0,0.002108311742761168,1.6399000000000115,36114.0,538.73147,36.834705764209545,0.0016731789555723903
2023-08-02 10:25:00,2023-08-02 10:25:00,533.31,-0.855000000000018,-0.00160062901912334,534.43,532.88,534.43,29447.0,-0.0016019113943391572,1.5499999999999545,29447.0,538.39747,33.600320384461256,0.0016731789555723903
2023-08-02 10:30:00,2023-08-02 10:30:00,531.0101,-2.29989999999998,-0.00431250117192623,533.095,531.0101,533.31,51972.0,-0.004321826826025553,2.2998999999999796,51972.0,537.96572,30.6393484178855,0.0016731789555723903
2023-08-02 10:35:00,2023-08-02 10:35:00,531.33,0.319900000000075,0.000602436752144781,531.55,530.33,531.74,67379.0,0.000602255359972603,1.4099999999999682,67379.0,537.4612199999999,27.160317595043438,0.0016731789555723903
2023-08-02 10:40:00,2023-08-02 10:40:00,531.52,0.189999999999941,0.000357593209493047,531.15,530.75,532.5,26693.0,0.0003575292882793596,1.75,26693.0,536.9517199999999,28.19795786238582,0.0016731789555723903
2023-08-02 10:45:00,2023-08-02 10:45:00,529.0501,-2.46989999999994,-0.00464686183022264,531.52,529.0,531.5887,62694.0,-0.004657692056725913,2.588700000000017,62694.0,536.42522,26.767790830701657,0.0016731789555723903
2023-08-02 10:50:00,2023-08-02 10:50:00,528.29,-0.760100000000079,-0.00143672593578582,529.21,527.67,529.35,66322.0,-0.0014377590161138514,1.6800000000000637,66322.0,535.72547,25.687233626871432,0.0016731789555723903
2023-08-02 10:55:00,2023-08-02 10:55:00,527.79,-0.5,-0.000946449866550569,528.29,527.74,529.3599,41278.0,-0.0009468980330258976,1.6199000000000296,41278.0,535.0691549999999,21.139213937135906,0.0016731789555723903
2023-08-02 11:00:00,2023-08-02 11:00:00,527.74,-0.0499999999999545,-9.47346482501649e-05,527.96,527.2301,528.29,28016.0,-9.473913586037421e-05,1.0598999999999705,28016.0,534.339655,22.60499082156977,0.0016731789555723903
2023-08-02 11:05:00,2023-08-02 11:05:00,528.3212,0.581199999999967,0.00110129988251784,527.87,527.39,528.55,23432.0,0.0011006938966762801,1.1599999999999682,23432.0,533.662655,22.577683332664947,0.0016731789555723903
2023-08-02 11:10:00,2023-08-02 11:10:00,528.98,0.658800000000042,0.00124696870010146,528.2002,527.68,529.43,29401.0,0.0012461918803449178,1.75,29401.0,533.027165,26.73163392804024,0.0016731789555723903
2023-08-02 11:15:00,2023-08-02 11:15:00,529.6804,0.700399999999945,0.00132405762032581,529.085,528.61,529.95,23009.0,0.0013231818290149542,1.3400000000000318,23009.0,532.475415,32.42976172802835,0.0016731789555723903
2023-08-02 11:20:00,2023-08-02 11:20:00,529.54,-0.1404,-0.000265065499875018,529.57,529.2101,529.87,20849.0,-0.0002651006359436946,0.6598999999999933,20849.0,532.0784150000001,30.109882798019,0.0016731789555723903
2023-08-02 11:25:00,2023-08-02 11:25:00,530.04,0.5,0.000944215734410998,529.495,528.7078,530.8488,44673.0,0.0009437702431390281,2.1409999999999627,44673.0,531.6517650000001,35.91741721227909,0.0016731789555723903
2023-08-02 11:30:00,2023-08-02 11:30:00,528.5955,-1.44449999999995,-0.00272526601765895,529.925,528.17,529.98,29331.0,-0.002728986315831236,1.8100000000000591,29331.0,531.3717650000001,34.77621584219861,0.0016731789555723903
2023-08-02 11:35:00,2023-08-02 11:35:00,528.9528,0.357300000000009,0.000675942190200275,528.2,528.15,529.38,15747.0,0.0006757138441713877,1.2300000000000182,15747.0,531.052765,37.851008293689134,0.0016731789555723903
2023-08-02 11:40:00,2023-08-02 11:40:00,529.0936,0.140800000000013,0.000266186321350436,529.26,528.88,530.24,31574.0,0.0002661509000572472,1.3600000000000136,31574.0,530.835765,37.44212901653759,0.0016731789555723903
2023-08-02 11:45:00,2023-08-02 11:45:00,528.625,-0.468600000000038,-0.000885665598676751,528.9173,528.05,529.5663,20749.0,-0.0008860580321801065,1.516300000000001,20749.0,530.59013,27.138940647289814,0.0016731789555723903
2023-08-02 11:50:00,2023-08-02 11:50:00,528.14,-0.485000000000014,-0.000917474580279052,528.6,527.13,529.605,37248.0,-0.0009178957176900333,2.4750000000000227,37248.0,530.20713,28.76931206280507,0.0016731789555723903
2023-08-02 11:55:00,2023-08-02 11:55:00,528.27,0.129999999999995,0.000246146855000559,528.155,527.34,528.8099,24917.0,0.0002461165658337465,1.4698999999999387,24917.0,529.87438,33.17673946165567,0.0016731789555723903
2023-08-02 12:00:00,2023-08-02 12:00:00,527.55,-0.720000000000027,-0.00136293940598563,527.955,527.0,528.05,16476.0,-0.001363869052695268,1.0499999999999545,16476.0,529.621875,25.98353156450132,0.0016731789555723903
2023-08-02 12:05:00,2023-08-02 12:05:00,527.148,-0.40199999999993,-0.000762013079328841,527.275,526.35,527.83,29290.0,-0.0007623035588709314,1.4800000000000182,29290.0,529.264125,26.867285341021827,0.0016731789555723903
2023-08-02 12:10:00,2023-08-02 12:10:00,527.33,0.182000000000016,0.000345254084242028,527.28,526.59,527.52,17328.0,0.00034519449776537585,0.92999999999995,17328.0,528.9733749999999,33.57230222571425,0.0016731789555723903
2023-08-02 12:15:00,2023-08-02 12:15:00,527.222,-0.108000000000061,-0.000204805340109724,527.31,526.3501,527.76,25051.0,-0.0002048263155873369,1.4098999999999933,25051.0,528.7613749999999,31.308581308580898,0.0016731789555723903
2023-08-02 12:20:00,2023-08-02 12:20:00,528.05,0.827999999999975,0.00157049592012468,527.26,527.03,528.53,29240.0,0.001569263981075197,1.5,29240.0,528.566875,35.07783607121338,0.0016731789555723903
2023-08-02 12:25:00,2023-08-02 12:25:00,527.626,-0.423999999999978,-0.000802954265694495,527.96,527.07,528.4,15223.0,-0.0008032768061393181,1.3299999999999272,15223.0,528.388875,42.568181106553176,0.0016731789555723903
2023-08-02 12:30:00,2023-08-02 12:30:00,528.19,0.564000000000078,0.00106893898329513,527.77,527.15,528.5,14811.0,0.0010683680748281733,1.3500000000000227,14811.0,528.3168750000001,49.46723494938781,0.0016731789555723903
2023-08-02 12:35:00,2023-08-02 12:35:00,529.1222,0.932199999999966,0.00176489520816366,528.38,527.5401,529.54,32072.0,0.001763339610657914,1.9998999999999114,32072.0,528.321375,56.78503035488765,0.0016731789555723903
2023-08-02 12:40:00,2023-08-02 12:40:00,529.5345,0.412299999999959,0.000779215084908475,529.0717,529.0717,530.23,31432.0,0.0007789116544489687,1.1583000000000538,31432.0,528.37696,58.814283609214485,0.0016731789555723903
2023-08-02 12:45:00,2023-08-02 12:45:00,530.355,0.820500000000038,0.00154947411358474,529.66,529.06,530.49,17983.0,0.0015482749171596953,1.4300000000000637,17983.0,528.46646,59.76024110262235,0.0016731789555723903
2023-08-02 12:50:00,2023-08-02 12:50:00,530.13,-0.225000000000023,-0.000424244138360198,530.35,529.63,530.8899,12118.0,-0.00042433415536499925,1.259900000000016,12118.0,528.5739500000001,55.75863795693529,0.0016731789555723903
2023-08-02 12:55:00,2023-08-02 12:55:00,528.8,-1.33000000000004,-0.00250881859166627,530.05,528.68,530.25,21456.0,-0.0025119709505974854,1.57000000000005,21456.0,528.6222,45.852881879675174,0.0016731789555723903
2023-08-02 13:00:00,2023-08-02 13:00:00,529.66,0.860000000000014,0.0016263237518911,528.77,528.71,529.91,10769.0,0.0016250027195085007,1.1999999999999318,10769.0,528.5822000000001,50.52937128337246,0.0016731789555723903
2023-08-02 13:05:00,2023-08-02 13:05:00,529.42,-0.240000000000009,-0.000453120869992088,529.66,528.7001,530.17,22594.0,-0.0004532235602753751,1.4698999999999387,22594.0,528.5904499999999,47.200700727817825,0.0016731789555723903
2023-08-02 13:10:00,2023-08-02 13:10:00,530.46,1.04000000000008,0.00196441388689524,529.585,529.37,530.91,15135.0,0.0019624869490587208,1.5399999999999636,15135.0,528.57345,58.7373590635162,0.0016731789555723903
2023-08-02 13:15:00,2023-08-02 13:15:00,530.6759,0.21589999999992,0.000407005240734305,530.61,530.1801,530.99,9078.0,0.00040692243656840235,0.8098999999999705,9078.0,528.69395,58.18318247010393,0.0016731789555723903
2023-08-02 13:20:00,2023-08-02 13:20:00,530.396,-0.279899999999998,-0.000527440571542815,530.465,530.0101,530.9099,12191.0,-0.0005275797172506591,0.8998000000000275,12191.0,528.7542000000001,56.104580310103216,0.0016731789555723903
2023-08-02 13:25:00,2023-08-02 13:25:00,530.7499,0.353900000000067,0.000667237309482098,530.47,530.0001,531.22,19140.0,0.0006670148056381986,1.2199000000000524,19140.0,528.831835,60.06803945909572,0.0016731789555723903
2023-08-02 13:30:00,2023-08-02 13:30:00,530.583,-0.166900000000055,-0.000314460728113289,530.47,529.85,530.97,12930.0,-0.000314510181255668,1.1200000000000045,12930.0,528.925335,61.93500478768066,0.0016731789555723903
2023-08-02 13:35:00,2023-08-02 13:35:00,531.02,0.437000000000012,0.000823622317337743,530.5,530.05,531.24,13317.0,0.0008232833265976612,1.1900000000000546,13317.0,529.042585,63.043560749791,0.0016731789555723903
2023-08-02 13:40:00,2023-08-02 13:40:00,531.22,0.200000000000045,0.000376633648450238,530.99,530.71,531.71,16722.0,0.0003765627398015661,1.0,16722.0,529.194335,68.31044942923273,0.0016731789555723903
2023-08-02 13:45:00,2023-08-02 13:45:00,530.6999,-0.52010000000007,-0.000979067053198431,531.1098,530.2501,531.48,7230.0,-0.000979546652411132,1.2299000000000433,7230.0,529.386075,67.51481799264175,0.0016731789555723903
