Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,ADBE_Log_Change,ADBE_High_Low_Spread,ADBE_Volume,ADBE_1hr_Moving_Average,ADBE_RSI
2023-01-09 15:05:00,2023-01-09 15:05:00,342.8,0.54000000000002,0.00157774791094496,342.16,342.05,342.8,24394.0,-0.001340990784867567,0.75,24394.0,342.347315,57.1976967370441
2023-01-09 15:00:00,2023-01-09 15:00:00,342.26,-1.35000000000002,-0.00392887285003353,343.68,342.05,343.68,20989.0,-0.0015765045743191264,1.6299999999999955,20989.0,342.418815,52.464788732394105
2023-01-09 14:55:00,2023-01-09 14:55:00,343.61,-0.159899999999993,-0.000465136709176671,343.76,343.33,344.0651,19901.0,0.003936611146140291,0.7350999999999885,19901.0,342.50781500000005,61.373390557939935
2023-01-09 14:50:00,2023-01-09 14:50:00,343.7699,0.309900000000027,0.000902288476096277,343.525,343.07,343.79,30047.0,0.00046524491881200247,0.7200000000000273,30047.0,342.585065,62.58737816284301
2023-01-09 14:45:00,2023-01-09 14:45:00,343.46,-0.314999999999998,-0.00091629699658206,343.788,343.28,343.91,24934.0,-0.0009018816585419829,0.6300000000000523,24934.0,342.66446499999995,59.75636196102846
2023-01-09 14:40:00,2023-01-09 14:40:00,343.775,-0.539600000000007,-0.00156717141823207,344.32,343.66,344.32,18622.0,0.0009167170532923889,0.6599999999999682,18622.0,342.64442,60.89561278769639
2023-01-09 14:35:00,2023-01-09 14:35:00,344.3146,-1.02530000000002,-0.00296895898794207,345.27,344.25,345.36,17033.0,0.0015684007158737897,1.1100000000000136,17033.0,342.80892,64.44025753643398
2023-01-09 14:30:00,2023-01-09 14:30:00,345.3399,0.139900000000011,0.000405272305909651,345.2,344.41,345.38,22727.0,0.0029733750896606625,0.9699999999999704,22727.0,342.96792,68.47351128909102
2023-01-09 14:25:00,2023-01-09 14:25:00,345.2,0.375,0.00108750815631117,344.79,344.7108,345.44,16080.0,-0.00040519020526999516,0.7291999999999916,16080.0,343.10841999999997,67.42995337487424
2023-01-09 14:20:00,2023-01-09 14:20:00,344.825,0.354399999999998,0.00102882510147455,344.535,344.2224,344.913,13133.0,-0.0010869172476892985,0.6906000000000176,13133.0,343.264675,64.63540243415335
2023-01-09 14:15:00,2023-01-09 14:15:00,344.4706,0.0505999999999744,0.000146913651936515,344.43,344.0,344.81,21102.0,-0.0010282962236473222,0.8100000000000023,21102.0,343.413175,65.99205923382294
2023-01-09 14:10:00,2023-01-09 14:10:00,344.42,-0.402999999999963,-0.00116871554391663,344.705,343.6901,344.7763,25038.0,-0.00014690286118284194,1.0862000000000194,25038.0,343.534675,66.70354462232635
2023-01-09 14:05:00,2023-01-09 14:05:00,344.823,0.712999999999965,0.00207201185667364,344.11,344.095,345.24,14005.0,0.0011693990245093436,1.1449999999999818,14005.0,343.641675,64.76597112228244
2023-01-09 14:00:00,2023-01-09 14:00:00,344.11,-0.0999999999999659,-0.000290520321896418,344.145,343.6342,344.46,16660.0,-0.0020698682007161896,0.8257999999999583,16660.0,343.73042499999997,61.8348382572106
2023-01-09 13:55:00,2023-01-09 13:55:00,344.21,-0.0400000000000205,-0.000116194625998607,344.2599,343.85,344.4588,25001.0,0.0002905625311003452,0.6087999999999738,25001.0,343.80942,60.447896792949834
2023-01-09 13:50:00,2023-01-09 13:50:00,344.25,-0.00999999999999091,-2.90478126996773e-05,344.22,343.44,344.3888,21955.0,0.00011620137711714081,0.9488000000000056,21955.0,343.87692000000004,59.57565346580612
2023-01-09 13:45:00,2023-01-09 13:45:00,344.26,-1.63,-0.00471248084651188,345.89,344.08,346.146257,35859.0,2.9048234595501168e-05,2.0662570000000073,35859.0,344.03742,58.317774905452566
2023-01-09 13:40:00,2023-01-09 13:40:00,345.89,-0.389999999999986,-0.00112625620884829,346.27,345.24,346.357171,23229.0,0.004723619592237222,1.1171709999999848,23229.0,344.23116999999996,65.80715673575114
2023-01-09 13:35:00,2023-01-09 13:35:00,346.28,-0.532200000000046,-0.00153454809259895,347.1589,346.06,347.1589,20162.0,0.0011268909119759515,1.0989000000000146,20162.0,344.45084,70.080117125544
2023-01-09 13:30:00,2023-01-09 13:30:00,346.8122,-0.537899999999979,-0.00154858167595167,347.33,346.68,347.415,24525.0,0.001535726717448504,0.7350000000000136,24525.0,344.67734,68.81900442899847
2023-01-09 13:25:00,2023-01-09 13:25:00,347.3501,-0.419899999999984,-0.00120740719441005,347.71,347.2729,347.97,14897.0,0.0015497819678820868,0.6971000000000345,14897.0,344.95484,73.90838298811435
2023-01-09 13:20:00,2023-01-09 13:20:00,347.77,0.324999999999989,0.000935399847457838,347.5,347.37,348.28,19563.0,0.001208136697740874,0.9099999999999682,19563.0,345.14584,79.32223594022747
2023-01-09 13:15:00,2023-01-09 13:15:00,347.445,0.555000000000007,0.00159993081380267,347.4605,346.56,347.64,21576.0,-0.0009349626336457453,1.079999999999984,21576.0,345.330865,72.9075574032926
2023-01-09 13:10:00,2023-01-09 13:10:00,346.89,-0.395000000000039,-0.00113739435909999,347.16,346.7801,347.63,18602.0,-0.0015986522880183987,0.849899999999991,18602.0,345.512615,67.7972095782425
2023-01-09 13:05:00,2023-01-09 13:05:00,347.285,-0.0750999999999635,-0.000216202148721064,347.4,347.24,348.13,30369.0,0.0011380416829521545,0.8899999999999864,30369.0,345.693215,71.60821620644504
2023-01-09 13:00:00,2023-01-09 13:00:00,347.3601,0.220100000000002,0.000634038140231613,347.14,347.02,347.7,23686.0,0.0002162255237748621,0.6800000000000068,23686.0,345.834215,70.81722003507213
2023-01-09 12:55:00,2023-01-09 12:55:00,347.14,-0.0300000000000296,-8.64129965147609e-05,347.0352,346.86,347.24,20060.0,-0.0006338372229715763,0.37999999999999545,20060.0,345.922475,67.03813589984826
2023-01-09 12:50:00,2023-01-09 12:50:00,347.17,0.366225000000043,0.00105600061591037,346.79,346.75,347.2,27294.0,8.641673033282066e-05,0.44999999999998863,27294.0,346.001975,62.54163183070434
2023-01-09 12:45:00,2023-01-09 12:45:00,346.803775,-0.726224999999999,-0.00208967571144937,347.57,346.69,347.751279,20470.0,-0.0010554434394778962,1.0612790000000132,20470.0,346.140975,60.659960052775524
2023-01-09 12:40:00,2023-01-09 12:40:00,347.53,-1.23000000000002,-0.00352678059410488,348.775,347.51,348.968036,18056.0,0.002091862130207282,1.4580359999999928,18056.0,346.35297499999996,67.17754789709986
2023-01-09 12:35:00,2023-01-09 12:35:00,348.76,0.21999999999997,0.000631204452860419,348.4308,348.4308,349.47,25536.0,0.003533014345816475,1.0392000000000507,25536.0,346.553015,74.5129582535647
2023-01-09 12:30:00,2023-01-09 12:30:00,348.54,-0.0999999999999659,-0.000286828820559792,348.64,348.19,348.68,21546.0,-0.0006310053271180572,0.4900000000000091,21546.0,346.749765,73.09766612660002
2023-01-09 12:25:00,2023-01-09 12:25:00,348.64,0.729999999999961,0.00209824379868346,347.82,347.82,348.76,22891.0,0.0002868699638134124,0.9399999999999977,22891.0,346.93526499999996,72.1515497960109
2023-01-09 12:20:00,2023-01-09 12:20:00,347.91,-0.274900000000002,-0.000789523037903144,348.17,347.36,348.3588,19211.0,-0.002096045559588118,0.9987999999999602,19211.0,347.13651500000003,72.00946406955009
2023-01-09 12:15:00,2023-01-09 12:15:00,348.1849,0.0399000000000456,0.00011460741932254,348.7871,348.0401,348.7871,29183.0,0.0007898348753628732,0.7470000000000141,29183.0,347.362875,72.56529908998559
2023-01-09 12:10:00,2023-01-09 12:10:00,348.145,-0.844100000000026,-0.00241870018289977,348.99,348.04,349.14,24279.0,-0.00011460085239400521,1.099999999999966,24279.0,347.601375,72.1119620321431
2023-01-09 12:05:00,2023-01-09 12:05:00,348.9891,-0.0808999999999855,-0.00023175867304548,348.8535,348.41,349.2,34477.0,0.002421629963314143,0.7899999999999636,34477.0,347.74955,74.52458370282781
2023-01-09 12:00:00,2023-01-09 12:00:00,349.07,-0.180000000000007,-0.000515390121689354,349.2,348.75,349.28,26774.0,0.00023178553323682119,0.5299999999999727,26774.0,347.89605,69.64794345346583
2023-01-09 11:55:00,2023-01-09 11:55:00,349.25,0.660000000000025,0.00189334174818562,348.51,348.26,349.43,24453.0,0.0005155229808295597,1.170000000000016,24453.0,347.96360500000003,68.83932026210127
2023-01-09 11:50:00,2023-01-09 11:50:00,348.59,-0.0900000000000318,-0.000258116324423631,348.77,348.15,349.21,27686.0,-0.001891551635871371,1.0600000000000023,27686.0,348.035605,61.097031927842124
2023-01-09 11:45:00,2023-01-09 11:45:00,348.68,0.430000000000007,0.00123474515434316,348.4381,348.2,348.9,44160.0,0.00025814964217552597,0.6999999999999886,44160.0,348.07201,58.7929016773886
2023-01-09 11:40:00,2023-01-09 11:40:00,348.25,0.0203000000000202,5.82948553785625e-05,348.43,348.1677,348.9,33187.0,-0.001233983483460178,0.7322999999999524,33187.0,348.11850999999996,53.16938375294661
2023-01-09 11:35:00,2023-01-09 11:35:00,348.2297,-0.598000000000013,-0.00171431339884996,348.81,348.03,348.98,41769.0,-5.829315629955198e-05,0.9500000000000455,41769.0,348.18598499999996,55.39850710329862
2023-01-09 11:30:00,2023-01-09 11:30:00,348.8277,-0.0833000000000084,-0.00023874283126645,348.9,348.59,349.11,25875.0,0.0017157845156085655,0.5200000000000387,25875.0,348.27298499999995,63.252402284307124
2023-01-09 11:25:00,2023-01-09 11:25:00,348.911,-0.103999999999985,-0.000297981462114766,349.0249,348.81,349.42,26697.0,0.0002387713348730031,0.6100000000000136,26697.0,348.35423000000003,61.615862152720354
2023-01-09 11:20:00,2023-01-09 11:20:00,349.015,0.180000000000007,0.000516003268020717,348.7301,348.73,349.4799,31988.0,0.0002980258674122698,0.7498999999999683,31988.0,348.43373499999996,61.77370356931939
2023-01-09 11:15:00,2023-01-09 11:15:00,348.835,0.19599999999997,0.000562186100809059,348.0435,348.0435,349.258,29105.0,-0.0005158701841136171,1.2144999999999868,29105.0,348.48414999999994,62.128193936618246
2023-01-09 11:10:00,2023-01-09 11:10:00,348.639,0.549000000000035,0.00157717831595287,348.085,347.698392,348.96,30263.0,-0.0005620281334049802,1.261607999999967,30263.0,348.54889999999995,60.26719878107575
2023-01-09 11:05:00,2023-01-09 11:05:00,348.09,0.444999999999993,0.00128004142156508,347.8084,347.4,348.31,53040.0,-0.0015759358764269496,0.910000000000025,53040.0,348.56082,58.76578126863502
2023-01-09 11:00:00,2023-01-09 11:00:00,347.645,-0.725000000000023,-0.0020811206475874,348.37,347.38,348.48,35570.0,-0.0012792228669926654,1.1000000000000227,35570.0,348.54057,50.81497859795339
2023-01-09 10:55:00,2023-01-09 10:55:00,348.37,0.704999999999984,0.00202781413141957,347.7149,347.39,348.49,35744.0,0.0020832891883480055,1.1000000000000227,35744.0,348.504775,47.023082559843814
2023-01-09 10:50:00,2023-01-09 10:50:00,347.665,-0.0349999999999682,-0.000100661489789957,347.65,347.235505,348.0,33531.0,-0.0020257608916010106,0.7644950000000108,33531.0,348.455275,43.78144810529616
2023-01-09 10:45:00,2023-01-09 10:45:00,347.7,0.5,0.00144009216589862,346.1235,346.1235,347.7799,44343.0,0.00010066655649783162,1.6564000000000192,44343.0,348.37045,43.25720188224504
2023-01-09 10:40:00,2023-01-09 10:40:00,347.2,1.18000000000001,0.00341020750245653,346.05,345.933,347.23,27272.0,-0.0014390562276206014,1.2970000000000255,27272.0,348.26445,44.73325025221039
2023-01-09 10:35:00,2023-01-09 10:35:00,346.02,1.22999999999996,0.00356738884538403,344.6905,344.6715,346.42,32367.0,-0.0034044059308188184,1.7485000000000355,32367.0,348.05962,35.84199856124515
2023-01-09 10:30:00,2023-01-09 10:30:00,344.79,0.29000000000002,0.000841799709724297,344.56,344.275,345.2899,49175.0,-0.0035610408065991036,1.0149000000000115,49175.0,347.83812,31.014305763049833
2023-01-09 10:25:00,2023-01-09 10:25:00,344.5,0.295000000000016,0.000857047399079083,344.2498,343.67,344.96,32448.0,-0.0008414455950637707,1.2899999999999636,32448.0,347.607935,22.89681820926174
2023-01-09 10:20:00,2023-01-09 10:20:00,344.205,0.974999999999966,0.00284066078140013,343.21,343.2,344.62,20307.0,-0.0008566803436645945,1.420000000000016,20307.0,347.308435,21.36753142803356
2023-01-09 10:15:00,2023-01-09 10:15:00,343.23,-1.79759999999999,-0.00521001798117017,344.9,343.23,345.19,31462.0,-0.0028366337290864235,1.9599999999999795,31462.0,347.12793500000004,17.601661894818648
2023-01-09 10:10:00,2023-01-09 10:10:00,345.0276,-0.512400000000014,-0.00148289633616951,345.465,344.26,345.6,32616.0,0.005223637450568275,1.3400000000000318,32616.0,346.962685,32.91939164956575
2023-01-09 10:05:00,2023-01-09 10:05:00,345.54,-0.0499999999999545,-0.000144680112271636,345.71,344.88,346.4457,34433.0,0.0014839969151055293,1.5656999999999925,34433.0,346.82628,35.53075405968339
2023-01-09 10:00:00,2023-01-09 10:00:00,345.59,1.16899999999998,0.00339410198565123,344.34,344.01,345.73,42208.0,0.00014469057944865328,1.7200000000000273,42208.0,346.62178,37.29776708116039
2023-01-09 09:55:00,2023-01-09 09:55:00,344.421,2.5804,0.00754854748090191,342.0,341.99,344.79,46914.0,-0.0033883550216898257,2.8000000000000114,46914.0,346.28128,33.610458461353005
2023-01-09 09:50:00,2023-01-09 09:50:00,341.8406,1.78626099999997,0.00525286930686677,340.74,340.625,342.62,43541.0,-0.007520199763051363,1.9950000000000045,43541.0,345.87328,24.31534293507407
2023-01-09 09:45:00,2023-01-09 09:45:00,340.054339,-1.18566099999998,-0.00347456628765673,340.8,338.92,340.8,51446.0,-0.00523912111285075,1.8799999999999955,51446.0,345.46203499999996,21.065478026595727
2023-01-09 09:40:00,2023-01-09 09:40:00,341.24,0.379999999999995,0.00111482720178371,340.88,340.04,342.46,87568.0,0.0034806166120012415,2.419999999999959,87568.0,345.06953,26.275945267034132
2023-01-09 09:35:00,2023-01-09 09:35:00,340.86,1.75,0.00516056736752086,339.1,337.89,342.38,98801.0,-0.0011142062434034647,4.490000000000009,98801.0,344.622355,25.959106545742785
2023-01-09 09:30:00,2023-01-09 09:30:00,339.11,2.86000000000001,0.00850557620817848,338.03,336.33,339.88,1882.0,-0.005147297274303957,3.5500000000000114,1882.0,344.119605,23.73530635233466
2023-01-06 16:00:00,2023-01-06 16:00:00,332.75,0.560000000000002,0.0016857822330594,332.27,332.1,332.99,198803.0,0.00015027425078998835,0.8899999999999864,198803.0,,47.603833865815055
2023-01-06 15:55:00,2023-01-06 15:55:00,332.19,0.0400000000000205,0.000120427517687853,333.3586,331.67,333.3586,99319.0,-0.0016843628970944595,1.688600000000008,99319.0,332.62043,40.37940379403821
2023-01-06 15:50:00,2023-01-06 15:50:00,332.15,-1.43000000000001,-0.00428682774746689,333.59,332.15,333.72,51205.0,-0.00012042026687642354,1.57000000000005,51205.0,332.66293,39.946380697050984
2023-01-06 15:45:00,2023-01-06 15:45:00,333.58,-0.395000000000039,-0.00118272325772899,333.92,333.53,334.05,36138.0,0.004296042537776895,0.5200000000000387,36138.0,332.72943,60.20618556701035
2023-01-06 15:40:00,2023-01-06 15:40:00,333.975,-0.0699999999999932,-0.000209552605187903,333.97,333.76,334.5259,28434.0,0.0011834232268487432,0.7658999999999878,28434.0,332.79843,62.11972522080478
2023-01-06 15:35:00,2023-01-06 15:35:00,334.045,0.425000000000011,0.00127390444217976,333.62,333.62,334.59,28581.0,0.00020957456440293237,0.9699999999999704,28581.0,332.84443,63.121951219512454
2023-01-06 15:30:00,2023-01-06 15:30:00,333.62,-0.29000000000002,-0.000868497499326227,333.9,333.345,333.98,16029.0,-0.001273093714369313,0.6349999999999909,16029.0,332.90443,58.28828828828841
2023-01-06 15:25:00,2023-01-06 15:25:00,333.91,-0.440099999999973,-0.00131628493605946,334.54,333.77,334.54,34114.0,0.0008688748617875432,0.7700000000000387,34114.0,332.99393,60.08620689655184
2023-01-06 15:20:00,2023-01-06 15:20:00,334.3501,0.025100000000009,7.50766469752756e-05,334.325,334.325,334.93,24699.0,0.001317152000028251,0.6050000000000182,24699.0,333.07518000000005,65.74596740423084
2023-01-06 15:15:00,2023-01-06 15:15:00,334.325,-0.0925000000000296,-0.000276600357337847,334.54,333.94,334.66,17485.0,-7.507382886491555e-05,0.7200000000000273,17485.0,333.16518,64.9444557339292
2023-01-06 15:10:00,2023-01-06 15:10:00,334.4175,0.122900000000016,0.000367639800343815,334.23,334.13,334.6399,15531.0,0.0002766386182721474,0.509900000000016,15531.0,333.25318000000004,66.48272593395028
2023-01-06 15:05:00,2023-01-06 15:05:00,334.2946,0.961700000000008,0.0028851037506349,333.41,333.26,334.48,19025.0,-0.000367572237391096,1.2200000000000273,19025.0,333.30318,64.95350464953474
2023-01-06 15:00:00,2023-01-06 15:00:00,333.3329,-0.252099999999984,-0.000755729424284619,333.6512,333.13,333.68,21006.0,-0.0028809498265588815,0.5500000000000114,21006.0,333.36574,56.79728370954347
2023-01-06 14:55:00,2023-01-06 14:55:00,333.585,1.04719999999998,0.00314911567948057,332.5,332.38,333.71,22037.0,0.0007560151317200694,1.329999999999984,22037.0,333.38524,58.82427988205933
2023-01-06 14:50:00,2023-01-06 14:50:00,332.5378,0.0176999999999907,5.3229864901372e-05,332.53,331.91,332.7299,22571.0,-0.0031441676000274004,0.8198999999999614,22571.0,333.36174,52.71736368717913
2023-01-06 14:45:00,2023-01-06 14:45:00,332.5201,-0.0899000000000001,-0.000270286521752203,332.5618,332.2901,332.7599,15085.0,-5.32284482424011e-05,0.46980000000002065,15085.0,333.38433,52.59908990658231
2023-01-06 14:40:00,2023-01-06 14:40:00,332.61,-0.176199999999994,-0.000529469070532355,332.76,332.4,332.873003,33281.0,0.0002703230557374245,0.4730030000000056,33281.0,333.39483,56.60951770549589
2023-01-06 14:35:00,2023-01-06 14:35:00,332.7862,-0.0788000000000011,-0.000236732609316092,332.9988,332.72,333.11,12373.0,0.0005296092887770724,0.38999999999998636,12373.0,333.40727,51.82494737154198
2023-01-06 14:30:00,2023-01-06 14:30:00,332.865,-0.545000000000016,-0.00163462403647166,333.41,332.73,333.72,24222.0,0.00023676063490340045,0.9900000000000091,24222.0,333.44026999999994,50.869341719331196
2023-01-06 14:25:00,2023-01-06 14:25:00,333.41,0.357200000000034,0.00107250261820358,333.016,332.959902,333.49,24264.0,0.0016359614920320247,0.5300980000000095,24264.0,333.45507000000003,54.99352951105628
2023-01-06 14:20:00,2023-01-06 14:20:00,333.0528,0.717800000000011,0.00215986880707723,332.369,332.34,333.0528,19093.0,-0.001071927898159695,0.7128000000000156,19093.0,333.46002,52.04142171403906
2023-01-06 14:15:00,2023-01-06 14:15:00,332.335,-0.145000000000039,-0.000436116458132936,332.48,332.24,332.89,33243.0,-0.00215753964363408,0.6499999999999773,33243.0,333.41609000000005,50.957196799661865
2023-01-06 14:10:00,2023-01-06 14:10:00,332.48,-0.5,-0.00150159168718842,332.88,331.93,332.884098,26038.0,0.0004362115845740268,0.9540979999999877,26038.0,333.38059000000004,52.14866131888761
2023-01-06 14:05:00,2023-01-06 14:05:00,332.98,0.282200000000046,0.000848217210934505,332.74,332.7,333.26,16431.0,0.0015027202058435006,0.5600000000000023,16431.0,333.32159,45.5550287441478
2023-01-06 14:00:00,2023-01-06 14:00:00,332.6978,0.0227999999999611,6.85353573306112e-05,332.58,332.5,332.96,12832.0,-0.0008478576780096712,0.45999999999997954,12832.0,333.25209,40.3773130010245
2023-01-06 13:55:00,2023-01-06 13:55:00,332.675,-0.19319999999999,-0.000580409903979984,332.925,332.52,332.96,12942.0,-6.85330088903495e-05,0.4399999999999977,12942.0,333.21734000000004,39.60420081345247
2023-01-06 13:50:00,2023-01-06 13:50:00,332.8682,-0.0301999999999794,-9.07183693282376e-05,332.89,332.68,333.0699,11413.0,0.0005805784070119723,0.38990000000001146,11413.0,333.16684,44.08720546135219
2023-01-06 13:45:00,2023-01-06 13:45:00,332.8984,0.428399999999954,0.001288537311637,332.43,332.36,333.18,14854.0,9.072248448845766e-05,0.8199999999999932,14854.0,333.06134000000003,41.70493308842795
