Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TSLA_Log_Change,TSLA_High_Low_Spread,TSLA_Volume,TSLA_1hr_Moving_Average,TSLA_RSI
2023-02-01 12:20:00,2023-02-01 12:20:00,172.7,0.134299999999996,0.000778254311256502,172.5799,172.2301,173.0,1269391,-0.0027564753673014176,0.7699000000000069,1269391,173.88921,40.78754280123902
2023-02-01 12:15:00,2023-02-01 12:15:00,172.5657,0.275700000000001,0.00160020895002612,172.2998,172.179753,172.7499,1327906,-0.000777951628402703,0.5701469999999915,1327906,173.78578,37.312935927954264
2023-02-01 12:10:00,2023-02-01 12:10:00,172.29,0.454999999999984,0.00264788896324954,171.8499,171.75,172.3499,1088646,-0.0015989299799153555,0.599899999999991,1088646,173.65877500000002,33.87381786053204
2023-02-01 12:05:00,2023-02-01 12:05:00,171.835,-0.169999999999987,-0.000988343362111494,172.0199,171.4301,172.19,1275180,-0.0026443894814004642,0.7598999999999876,1275180,173.52712,30.265198511166375
2023-02-01 12:00:00,2023-02-01 12:00:00,172.005,-0.105000000000018,-0.000610074952065645,172.1101,171.75,172.48,1325138,0.0009888320954630867,0.7299999999999898,1325138,173.390375,27.801862556197634
2023-02-01 11:55:00,2023-02-01 11:55:00,172.11,-0.379999999999995,-0.002203026262392,172.49,171.56,172.699017,1777070,0.0006102611235120431,1.1390169999999955,1777070,173.30909,28.20533290755239
2023-02-01 11:50:00,2023-02-01 11:50:00,172.49,-0.366099999999989,-0.00211794666199219,172.8424,172.4,173.1,1295446,0.0022054564946481247,0.6999999999999886,1295446,173.25471,34.885421745490106
2023-02-01 11:45:00,2023-02-01 11:45:00,172.8561,-0.063999999999993,-0.000370113133175339,172.92,172.599776,173.19,1546098,0.0021201926828856984,0.5902240000000063,1546098,173.20177,41.39987807088358
2023-02-01 11:40:00,2023-02-01 11:40:00,172.9201,0.290099999999995,0.00168047268725016,172.63,172.11,173.17,1870387,0.00037018164194563594,1.0599999999999739,1870387,173.12183,41.24595255402106
2023-02-01 11:35:00,2023-02-01 11:35:00,172.63,0.799999999999983,0.00465576441832033,171.84,171.35,172.69,1825994,-0.0016790622729113283,1.3400000000000034,1825994,172.995135,36.8716459061593
2023-02-01 11:30:00,2023-02-01 11:30:00,171.83,0.00590000000002533,3.4337441604672e-05,171.8191,171.51,172.05,1207456,-0.00464495986980359,0.5400000000000205,1207456,172.85459,31.93988750878846
2023-02-01 11:25:00,2023-02-01 11:25:00,171.8241,0.199099999999987,0.00116008739985426,171.64,171.36,172.11,1594067,-3.433685208826895e-05,0.75,1594067,172.72397,28.47039650692615
2023-02-01 11:20:00,2023-02-01 11:20:00,171.625,0.314999999999998,0.00183877181717353,171.3034,171.24,172.1,1977823,-0.0011594150184305587,0.8599999999999852,1977823,172.58613999999997,28.805649752667776
2023-02-01 11:15:00,2023-02-01 11:15:00,171.31,0.039999999999992,0.000233549366497297,171.24,170.93,171.4969,1734473,-0.0018370833457679687,0.566900000000004,1734473,172.46164000000002,28.716310517011408
2023-02-01 11:10:00,2023-02-01 11:10:00,171.27,0.525000000000006,0.00307476060792413,170.7588,170.5,171.38,1998853,-0.00023352209808960703,0.8799999999999955,1998853,172.29058,30.01977758324415
2023-02-01 11:05:00,2023-02-01 11:05:00,170.745,0.495000000000005,0.00290748898678417,170.25,169.93,171.21,3446264,-0.003070043198987867,1.2800000000000011,3446264,172.12708,22.575796341307367
2023-02-01 11:00:00,2023-02-01 11:00:00,170.25,-1.72,-0.0100017444903181,171.99,170.2,172.03,2999713,-0.002903270415667895,1.8300000000000125,2999713,172.06707999999998,23.32127459239807
2023-02-01 10:55:00,2023-02-01 10:55:00,171.97,-0.129999999999995,-0.000755374782103402,172.09,171.25,172.2,2970842,0.010052097966486248,0.9499999999999886,2970842,172.027165,41.960983975561454
2023-02-01 10:50:00,2023-02-01 10:50:00,172.1,-0.27000000000001,-0.00156639786505778,172.32,172.01,172.82,1747410,0.0007556602213856172,0.8100000000000023,1747410,171.98416500000002,44.8443686757589
2023-02-01 10:45:00,2023-02-01 10:45:00,172.37,-0.835000000000008,-0.00482087699546784,173.19,172.28,173.31,1651376,0.0015676259488063059,1.0300000000000011,1651376,172.009165,44.411035209023204
2023-02-01 10:40:00,2023-02-01 10:40:00,173.205,-0.109999999999985,-0.00063468251449664,173.3093,172.66,173.5,1964412,0.0048325349056288665,0.8400000000000034,1964412,172.045635,53.33324532685622
2023-02-01 10:35:00,2023-02-01 10:35:00,173.315,0.844999999999999,0.00489940279468892,172.4535,172.27,173.7899,2458186,0.0006348840107056943,1.5198999999999785,2458186,172.05332,54.96166019944648
2023-02-01 10:30:00,2023-02-01 10:30:00,172.47,0.109999999999985,0.000638199118124769,172.38,171.84,172.751125,2219916,-0.004887439779325345,0.9111249999999984,2219916,172.07982499999997,51.10834708504722
2023-02-01 10:25:00,2023-02-01 10:25:00,172.36,-0.629999999999995,-0.00364182900745705,172.9699,172.08,173.484198,2110657,-0.0006379955556718638,1.4041979999999796,2110657,172.12732499999998,53.37611894227807
2023-02-01 10:20:00,2023-02-01 10:20:00,172.99,-0.756100000000004,-0.00435175235588024,173.71,172.81,174.2,2203689,0.0036484766112486427,1.3899999999999864,2203689,172.20732,55.98042549057714
2023-02-01 10:15:00,2023-02-01 10:15:00,173.7461,0.636000000000024,0.00367396240889483,173.13,172.8,173.8699,2616121,0.004361248790933942,1.0698999999999899,2616121,172.23932,59.20574367284476
2023-02-01 10:10:00,2023-02-01 10:10:00,173.1101,-0.324300000000022,-0.00186987125968102,173.42,172.4,174.02,3079175,-0.003667229893969554,1.6200000000000045,3079175,172.2682,53.391378537129505
2023-02-01 10:05:00,2023-02-01 10:05:00,173.4344,-1.34059999999999,-0.0076704334143899,174.82,173.0,174.98,4004032,0.0018716216512899785,1.9799999999999898,4004032,172.36319999999998,53.17729795066212
2023-02-01 10:00:00,2023-02-01 10:00:00,174.775,-0.526499999999999,-0.00300339700458923,175.3073,174.55,175.85,4634784,0.007700002490908582,1.299999999999983,4634784,172.49706500000002,58.937468078750385
2023-02-01 09:55:00,2023-02-01 09:55:00,175.3015,3.42240000000001,0.0199116704706972,171.8617,171.38,175.51,4889470,0.003007916252371323,4.1299999999999955,4889470,172.49815,62.58538653601548
2023-02-01 09:50:00,2023-02-01 09:50:00,171.8791,-0.140900000000016,-0.000819090803395048,172.01,171.49,172.49,2993289,-0.0197160259686451,1.0,2993289,172.50769499999998,50.18548039800837
2023-02-01 09:45:00,2023-02-01 09:45:00,172.02,-0.138800000000003,-0.000806232385448803,172.085,171.86,173.1,3525755,0.0008194264415583116,1.2399999999999807,3525755,172.529945,50.732561009356225
2023-02-01 09:40:00,2023-02-01 09:40:00,172.1588,0.398800000000023,0.00232184443409422,171.72,171.3,172.83,3971172,0.0008065575655707958,1.5300000000000011,3971172,172.55077500000002,52.005168812825914
2023-02-01 09:35:00,2023-02-01 09:35:00,171.76,-2.10000000000002,-0.0120786839986197,173.84,171.2,174.9,6300174,-0.0023191531183787053,3.700000000000017,6300174,172.68077499999998,51.679806486292726
2023-02-01 09:30:00,2023-02-01 09:30:00,173.86,-0.204999999999984,-0.0011777209663056,174.07,173.42,174.35,185639,0.012152224080392777,0.9300000000000068,185639,172.846335,58.37949063050001
2023-01-31 16:00:00,2023-01-31 16:00:00,173.29,-0.046999999999997,-0.000271148110328418,173.33,172.43,173.37,3574679,0.0018483225963220017,0.9399999999999977,3574679,172.67575000000002,64.7626171167623
2023-01-31 15:55:00,2023-01-31 15:55:00,173.337,0.701999999999998,0.00406638283082804,172.62,172.1977,173.6,3294539,0.0002711848776237588,1.4022999999999968,3294539,172.67125000000001,65.5293935403916
2023-01-31 15:50:00,2023-01-31 15:50:00,172.635,0.546300000000002,0.0031745256951793,172.08,171.83,172.65,2271444,-0.004058137441213664,0.8199999999999932,2271444,172.65025,48.79390196835172
2023-01-31 15:45:00,2023-01-31 15:45:00,172.0887,-0.5625,-0.00325801384525564,172.6165,171.5,172.8,2273894,-0.00316949752704027,1.3000000000000114,2273894,172.652825,44.418093983311245
2023-01-31 15:40:00,2023-01-31 15:40:00,172.6512,0.121199999999988,0.000702486524082696,172.53,172.4,172.92,1637910,0.0032633327281683267,0.5199999999999818,1637910,172.655325,51.046931407942175
2023-01-31 15:35:00,2023-01-31 15:35:00,172.53,0.110000000000014,0.000637977032826897,172.5151,172.3,172.73,1416619,-0.0007022398959196337,0.4299999999999784,1416619,172.65708,50.76938859253183
2023-01-31 15:30:00,2023-01-31 15:30:00,172.42,-0.115000000000009,-0.000666531428405883,172.53,172.08,172.75,1820539,-0.0006377736119936877,0.6699999999999875,1820539,172.65758,49.249849969993974
2023-01-31 15:25:00,2023-01-31 15:25:00,172.535,0.0165000000000077,9.56419166640548e-05,172.5977,172.439908,172.81,1699427,0.0006667536592331124,0.37009199999999964,1699427,172.670965,50.91592985198559
2023-01-31 15:20:00,2023-01-31 15:20:00,172.5185,-0.07650000000001,-0.000443234160896955,172.6,171.95,172.7599,2120258,-9.563734326759396e-05,0.809899999999999,2120258,172.68296500000002,52.49955927166485
2023-01-31 15:15:00,2023-01-31 15:15:00,172.595,-0.505300000000005,-0.00291911683573053,173.11,172.25,173.7711,2534256,0.0004433324181926403,1.52109999999999,2534256,172.711965,52.93222200039907
2023-01-31 15:10:00,2023-01-31 15:10:00,173.1003,-0.704700000000003,-0.00405454388538881,173.8185,172.54,173.970191,2008746,0.002923385766977538,1.4301910000000078,2008746,172.77289000000002,56.566493955094934
2023-01-31 15:05:00,2023-01-31 15:05:00,173.805,0.594999999999999,0.00343513653946076,173.0102,173.0102,174.3,3167382,0.004062785834220549,1.2898000000000138,3167382,172.7954,62.02890964728601
2023-01-31 15:00:00,2023-01-31 15:00:00,173.21,0.330000000000013,0.0019088385006942,172.8846,172.74,173.23,1505105,-0.003429249934946584,0.4899999999999807,1505105,172.81013000000002,55.8960124814049
2023-01-31 14:55:00,2023-01-31 14:55:00,172.88,0.0,0.0,172.748,172.748,173.17,1538721,-0.0019070189835583215,0.42199999999999704,1538721,172.80752999999999,52.57634571124301
2023-01-31 14:50:00,2023-01-31 14:50:00,172.88,0.115000000000009,0.000665644083002976,172.77,172.635917,173.0,1660801,0.0,0.3640829999999937,1660801,172.80303,50.44865582714172
2023-01-31 14:45:00,2023-01-31 14:45:00,172.765,0.292999999999978,0.00169882647618151,172.4806,172.355472,172.8,1206323,-0.0006654226402429322,0.4445280000000196,1206323,172.78406,49.16036201654505
2023-01-31 14:40:00,2023-01-31 14:40:00,172.472,0.00200000000000955,1.15962196324552e-05,172.49,172.15,172.64,1176513,-0.00169738510268149,0.4899999999999807,1176513,172.78356,47.21571423720755
2023-01-31 14:35:00,2023-01-31 14:35:00,172.47,-0.0600000000000023,-0.000347765605981582,172.1736,172.1736,172.77,1437137,-1.1596152396773424e-05,0.5964000000000169,1437137,172.75624,49.55542488551515
2023-01-31 14:30:00,2023-01-31 14:30:00,172.53,0.481999999999999,0.00280154375523109,172.06,171.8186,172.73,1687722,0.00034782609046339266,0.9113999999999862,1687722,172.70924,48.16916880263651
2023-01-31 14:25:00,2023-01-31 14:25:00,172.048,0.418200000000013,0.00243663979099208,171.7279,171.58,172.1599,1160145,-0.0027976267456020745,0.5798999999999808,1160145,172.634635,41.917952314165575
2023-01-31 14:20:00,2023-01-31 14:20:00,171.6298,-0.0803000000000225,-0.000467648670637443,171.7,171.52,171.95,1262130,-0.0024336759977446284,0.4299999999999784,1262130,172.553135,35.69335769191008
2023-01-31 14:15:00,2023-01-31 14:15:00,171.7101,-0.231599999999986,-0.00134696818747277,172.008,171.54,172.06,1027186,0.00046775805237984794,0.5200000000000102,1027186,172.522535,36.06032045240378
2023-01-31 14:10:00,2023-01-31 14:10:00,171.9417,0.0716999999999928,0.000417175772386064,171.8725,171.84,172.25,1238145,0.0013478761645575508,0.4099999999999966,1238145,172.51216000000002,43.53879704012987
2023-01-31 14:05:00,2023-01-31 14:05:00,171.87,-0.310000000000002,-0.00180044139853643,172.185,171.71,172.28,1414698,-0.00041708877876706925,0.5699999999999932,1414698,172.490585,47.76403230753521
2023-01-31 14:00:00,2023-01-31 14:00:00,172.18,0.379999999999995,0.00221187427240975,171.805,171.8,172.29,1299403,0.0018020641412124256,0.4899999999999807,1299403,172.454335,44.92022423458415
2023-01-31 13:55:00,2023-01-31 13:55:00,171.8,-0.0488,-0.000283970560166844,171.4411,171.4411,172.07,1335506,-0.002209431679653593,0.6288999999999874,1335506,172.40063500000002,42.54615258944638
2023-01-31 13:50:00,2023-01-31 13:50:00,171.8488,0.607300000000009,0.0035464534006068,171.25,171.15,171.93,1591996,0.0002840108874411244,0.7800000000000011,1591996,172.336635,44.093804284887405
2023-01-31 13:45:00,2023-01-31 13:45:00,171.2415,0.141600000000011,0.000827586690582584,171.2583,170.86,171.42,1443267,-0.0035401795636169683,0.5599999999999739,1443267,172.269665,37.86107096604684
2023-01-31 13:40:00,2023-01-31 13:40:00,171.0999,-0.400200000000012,-0.00233352633613632,171.5,170.71,171.53015,1777353,-0.000827244429538187,0.820149999999984,1777353,172.214665,36.99248120300768
2023-01-31 13:35:00,2023-01-31 13:35:00,171.5001,-0.479899999999986,-0.00279044074892421,172.0456,171.21,172.064256,1586311,0.002336253251762557,0.8542559999999924,1586311,172.16144500000001,40.523136046531896
2023-01-31 13:30:00,2023-01-31 13:30:00,171.98,0.139899999999983,0.000814128948947208,171.8434,171.7303,172.35,1251256,0.002794341286546693,0.6196999999999946,1251256,172.06269,40.260462851876916
2023-01-31 13:25:00,2023-01-31 13:25:00,171.8401,-0.344899999999996,-0.00200307808461826,172.2,171.67,172.39,1264035,-0.0008137977257344754,0.7199999999999989,1264035,172.02218,31.057553263279758
2023-01-31 13:20:00,2023-01-31 13:20:00,172.185,-0.204999999999984,-0.00118916410464635,172.4,172.01,172.4188,1058952,0.002005086928554014,0.4088000000000136,1058952,171.99795,39.617940199335536
2023-01-31 13:15:00,2023-01-31 13:15:00,172.39,-0.150100000000009,-0.000869942697378806,172.2807,172.07,172.8,1370855,0.0011898717213174941,0.7300000000000182,1370855,171.97458500000002,44.90792700669233
2023-01-31 13:10:00,2023-01-31 13:10:00,172.5401,0.1601,0.000928762037359322,172.3732,172.31,172.76,2097390,0.0008703213171281362,0.44999999999998863,2097390,171.954745,46.57462460949309
2023-01-31 13:05:00,2023-01-31 13:05:00,172.38,0.250499999999988,0.00145529964358223,172.3191,171.63,172.5,1611325,-0.0009283310047621418,0.8700000000000045,1611325,171.94666999999998,46.155075300603286
2023-01-31 13:00:00,2023-01-31 13:00:00,172.1295,-0.260499999999979,-0.00151110853297743,172.3989,171.82,172.51,1392961,-0.0014542417213275073,0.6899999999999977,1392961,171.942115,46.55023065611086
2023-01-31 12:55:00,2023-01-31 12:55:00,172.39,-0.0455000000000041,-0.000263866779172526,172.7458,172.34,172.7458,1204601,0.0015122514089614503,0.4057999999999993,1204601,171.970725,49.23409795887094
2023-01-31 12:50:00,2023-01-31 12:50:00,172.4355,-0.313299999999998,-0.00181361607142856,172.73,172.42,172.9,1361196,0.0002639015981362708,0.4800000000000182,1361196,172.004225,49.09275935561902
2023-01-31 12:45:00,2023-01-31 12:45:00,172.7488,-0.0379000000000076,-0.000219345586205464,172.3661,172.3661,173.03,1532890,0.0018152626642150666,0.6639000000000124,1532890,172.036135,56.953208715323164
2023-01-31 12:40:00,2023-01-31 12:40:00,172.7867,0.576699999999988,0.00334881830323435,172.21,172.05,173.0,2066556,0.00021936964596683508,0.9499999999999886,2066556,172.061635,62.41548796977974
2023-01-31 12:35:00,2023-01-31 12:35:00,172.21,0.0201000000000136,0.00011673158530212,172.2225,171.72,172.239822,1430434,-0.0033432234983973848,0.5198220000000049,1430434,172.07236,54.84822034720205
2023-01-31 12:30:00,2023-01-31 12:30:00,172.1899,0.0581999999999994,0.000338113200531915,172.145,162.5,172.5995,1664358,-0.00011672477270074141,10.099500000000006,1664358,172.085985,52.51011326860841
2023-01-31 12:25:00,2023-01-31 12:25:00,172.1317,-0.101699999999994,-0.000590477805117904,172.236,171.5588,172.4,1739661,-0.00033805605314485943,0.8412000000000148,1739661,172.088535,52.65388905790479
2023-01-31 12:20:00,2023-01-31 12:20:00,172.2334,0.943399999999997,0.00550761865841553,171.291,171.11,172.38,2325929,0.0005906522057935459,1.2699999999999818,2325929,172.062835,50.56541442547946
2023-01-31 12:15:00,2023-01-31 12:15:00,171.29,0.304999999999978,0.00178378220311711,170.5968,170.5968,171.5,1964736,-0.005492507186862492,0.9031999999999982,1964736,172.02062,45.17557136370494
2023-01-31 12:10:00,2023-01-31 12:10:00,170.985,0.355000000000018,0.00208052511281731,170.63,170.31,171.16,2448484,-0.0017821931530418733,0.8499999999999943,2448484,171.98962,42.206503302176124
2023-01-31 12:05:00,2023-01-31 12:05:00,170.63,-0.439999999999998,-0.00257204653065995,171.06,169.91,171.8913,3103271,-0.0020783638176781784,1.9813000000000045,3103271,171.97970500000002,44.21968049910187
2023-01-31 12:00:00,2023-01-31 12:00:00,171.07,-1.17959999999999,-0.00684820167942331,172.235,170.93,172.3188,1962413,0.002575359925027067,1.3888000000000034,1962413,172.016455,49.73245763166844
2023-01-31 11:55:00,2023-01-31 11:55:00,172.2496,0.199599999999975,0.00116012786980515,172.4599,171.66,172.49,1811091,0.006871758220775257,0.8300000000000125,1811091,172.03717,55.88554018186668
2023-01-31 11:50:00,2023-01-31 11:50:00,172.05,-0.409999999999997,-0.00237736286675169,172.48,171.82,172.89,2221935,-0.0011594554414863522,1.0699999999999932,2221935,172.06900000000002,50.57499589288667
2023-01-31 11:45:00,2023-01-31 11:45:00,172.46,-0.0600000000000023,-0.000347785763969408,172.835,172.15,172.91,1700964,0.002380193280689082,0.7599999999999909,1700964,172.10075,54.87565084708444
2023-01-31 11:40:00,2023-01-31 11:40:00,172.52,-0.348299999999995,-0.00201482862965619,172.85,172.23,173.32,2112154,0.0003478462554641135,1.0900000000000034,2112154,172.12325,52.75847304107253
2023-01-31 11:35:00,2023-01-31 11:35:00,172.8683,-0.0617000000000019,-0.000356791765454241,172.3103,172.3103,173.03,1758091,0.0020168611274081817,0.7196999999999889,1758091,172.12473,53.847638967098575
2023-01-31 11:30:00,2023-01-31 11:30:00,172.93,0.875,0.00508558309842783,172.0502,171.8,172.96,1889465,0.0003568554307800961,1.1599999999999966,1889465,172.10858,53.18176625157102
2023-01-31 11:25:00,2023-01-31 11:25:00,172.055,-0.449999999999989,-0.00260862003999878,172.49,171.88,172.67,1726854,-0.0050726951972295325,0.789999999999992,1726854,172.11712500000002,47.62496346097638
2023-01-31 11:20:00,2023-01-31 11:20:00,172.505,0.745900000000006,0.00434271022612488,171.75,171.31,172.75,2984176,0.002612028417987782,1.4399999999999977,2984176,172.08468,52.66633529787682
2023-01-31 11:15:00,2023-01-31 11:15:00,171.7591,-0.760900000000021,-0.004410503130072,172.535,171.61,173.0757,3252959,-0.004333307871377246,1.4656999999999982,3252959,172.07414,45.809031606637525
2023-01-31 11:10:00,2023-01-31 11:10:00,172.52,-0.719999999999999,-0.00415608404525513,173.22,172.29,173.26,3216656,0.004420258092430548,0.9699999999999989,3216656,172.09864,50.51259963845056
