Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TXN_Log_Change,TXN_High_Low_Spread,TXN_Volume,TXN_1hr_Moving_Average,TXN_RSI
2022-11-22 14:50:00,2022-11-22 14:50:00,175.05,0.189999999999998,0.00108658355255632,174.84,174.8306,175.06,20273.0,-0.0011418785140247679,0.22939999999999827,20273.0,,12.409958738373803
2022-11-22 14:45:00,2022-11-22 14:45:00,174.86,-0.219999999999999,-0.00125656842586246,174.8334,174.83,175.185,23757.0,-0.0010859936479297437,0.35499999999998977,23757.0,176.043725,11.636828644501747
2022-11-22 14:40:00,2022-11-22 14:40:00,175.08,0.350000000000023,0.00200309048245878,174.7184,174.71,175.11,22906.0,0.00125735856994964,0.4000000000000057,22906.0,175.919645,17.582115114074654
2022-11-22 14:35:00,2022-11-22 14:35:00,174.73,-0.0400000000000205,-0.00022887223207656,174.7845,174.69,174.85,35512.0,-0.002001086971747658,0.1599999999999966,35512.0,175.80887,15.41474526362579
2022-11-22 14:30:00,2022-11-22 14:30:00,174.77,-0.00999999999999091,-5.72147843002112e-05,174.78,174.73,174.875,22993.0,0.0002288984273227963,0.14500000000001023,22993.0,175.68687,17.395754137669385
2022-11-22 14:25:00,2022-11-22 14:25:00,174.78,0.159999999999997,0.000916275340739873,174.5724,174.5724,174.83,17125.0,5.72164211283063e-05,0.2576000000000249,17125.0,175.55449,12.264736940182758
2022-11-22 14:20:00,2022-11-22 14:20:00,174.62,0.039999999999992,0.000229121319738756,174.61,174.54,174.68,19394.0,-0.000915855816736648,0.14000000000001478,19394.0,175.42999,11.684123320906707
2022-11-22 14:15:00,2022-11-22 14:15:00,174.58,0.210000000000008,0.00120433560818953,174.365,174.3504,174.63,21977.0,-0.00022909507545784233,0.27959999999998786,21977.0,175.30724,11.895294897283122
2022-11-22 14:10:00,2022-11-22 14:10:00,174.37,-0.259999999999991,-0.00148886216572176,174.61,174.34,174.64,26881.0,-0.0012036109778014294,0.29999999999998295,26881.0,175.21024,12.194670042923946
2022-11-22 14:05:00,2022-11-22 14:05:00,174.63,-0.206999999999994,-0.00118395991695118,174.84,174.52,174.87,30276.0,0.0014899716223514506,0.3499999999999943,30276.0,175.13024000000001,20.24545566959307
2022-11-22 14:00:00,2022-11-22 14:00:00,174.837,-0.00300000000001432,-1.71585449554697e-05,174.82,174.68,174.87,29963.0,0.0011846613511950431,0.18999999999999773,29963.0,175.05223999999998,25.669357000327395
2022-11-22 13:55:00,2022-11-22 13:55:00,174.84,-0.00999999999999091,-5.7191878753165e-05,174.84,174.75,174.86,14156.0,1.71586921650519e-05,0.11000000000001364,14156.0,174.99595,26.290351997081956
2022-11-22 13:50:00,2022-11-22 13:50:00,174.85,0.259999999999991,0.00148920327624716,174.62,174.59,174.88,27171.0,5.7193514270922674e-05,0.28999999999999204,27171.0,174.92895,28.043464324636105
2022-11-22 13:45:00,2022-11-22 13:45:00,174.59,-0.139999999999986,-0.000801236192983382,174.72,174.57,174.75,17819.0,-0.0014880955127018446,0.18000000000000682,17819.0,174.888725,28.043464324636105
2022-11-22 13:40:00,2022-11-22 13:40:00,174.73,-0.140000000000015,-0.00080059472751195,174.87,174.64,174.9308,19566.0,0.0008015573542639863,0.2908000000000186,19566.0,174.85272500000002,36.120008541533025
2022-11-22 13:35:00,2022-11-22 13:35:00,174.87,0.129999999999995,0.00074396245850976,174.77,174.75,175.0499,33916.0,0.0008009153746210572,0.29990000000000805,33916.0,174.82227,37.457751141154695
2022-11-22 13:30:00,2022-11-22 13:30:00,174.74,0.0100000000000193,5.72311566417863e-05,174.74,174.7101,174.8507,14011.0,-0.0007436858556195288,0.14059999999997785,14011.0,174.78827,36.502546689303955
2022-11-22 13:25:00,2022-11-22 13:25:00,174.73,-0.168800000000005,-0.000965129549202193,174.885,174.67,174.91,23348.0,-5.7229519001610044e-05,0.2400000000000091,23348.0,174.77272,37.45775114115433
2022-11-22 13:20:00,2022-11-22 13:20:00,174.8988,-0.0211999999999932,-0.000121198262062618,174.92,174.82,174.97,18113.0,0.0009655955866072455,0.15000000000000568,18113.0,174.756225,44.52000859044996
2022-11-22 13:15:00,2022-11-22 13:15:00,174.92,0.260199999999998,0.00148975322312288,174.66,174.643,174.96,16658.0,0.00012120560716544561,0.3170000000000073,16658.0,174.739935,44.043321299638784
2022-11-22 13:10:00,2022-11-22 13:10:00,174.6598,0.184799999999996,0.00105917753259777,174.46,174.4,174.77,33220.0,-0.0014886446416619596,0.37000000000000455,33220.0,174.720935,43.106494240689365
2022-11-22 13:05:00,2022-11-22 13:05:00,174.475,-0.0550000000000068,-0.000315132068985314,174.525,174.4,174.65,33664.0,-0.001058616999842576,0.25,33664.0,174.70551500000002,43.1858407079643
2022-11-22 13:00:00,2022-11-22 13:00:00,174.53,0.110000000000014,0.000630661621373774,174.433,174.39,174.575,18664.0,0.00031518173352998663,0.18500000000000227,18664.0,174.691245,39.66165413533823
2022-11-22 12:55:00,2022-11-22 12:55:00,174.42,-0.160000000000025,-0.00091648527895535,174.56,174.37,174.6353,21555.0,-0.000630462837905781,0.2652999999999963,21555.0,174.68001999999998,43.595041322314046
2022-11-22 12:50:00,2022-11-22 12:50:00,174.58,-0.0251999999999839,-0.000144325598550237,174.64,174.57,174.74,14259.0,0.0009169055083642588,0.17000000000001592,14259.0,174.67302,46.259842519685115
2022-11-22 12:45:00,2022-11-22 12:45:00,174.6052,-0.0448000000000093,-0.000256513026052157,174.66,174.31,174.68,39536.0,0.00014433601449174662,0.37000000000000455,39536.0,174.6774,46.579524107701864
2022-11-22 12:40:00,2022-11-22 12:40:00,174.65,-0.0600000000000023,-0.000343426249212995,174.7,174.6415,174.8,17443.0,0.0002565459311456568,0.15850000000000364,17443.0,174.68189999999998,50.61475409836068
2022-11-22 12:35:00,2022-11-22 12:35:00,174.71,-0.10499999999999,-0.000600634956954436,174.8,174.7,174.9,12503.0,0.0003434852335121844,0.20000000000001705,12503.0,174.70365,52.64227642276409
2022-11-22 12:30:00,2022-11-22 12:30:00,174.815,0.0699999999999932,0.000400583707688307,174.73,174.63,174.88,38987.0,0.0006008154103915315,0.25,38987.0,174.70965,59.447983014861784
2022-11-22 12:25:00,2022-11-22 12:25:00,174.745,-0.174999999999983,-0.00100045735193221,174.92,174.61,174.947512,20689.0,-0.00040050349545531016,0.3375119999999754,20689.0,174.71364999999997,52.655889145496715
2022-11-22 12:20:00,2022-11-22 12:20:00,174.92,-0.130000000000024,-0.000742644958583398,175.07,174.86,175.1,11140.0,0.0010009581434302015,0.23999999999998067,11140.0,174.72615000000002,51.94561650257849
2022-11-22 12:15:00,2022-11-22 12:15:00,175.05,0.0800000000000125,0.000457221237926573,174.9884,174.942412,175.15,15373.0,0.0007429208559548775,0.20758800000001543,15373.0,174.73357000000001,54.64601769911518
2022-11-22 12:10:00,2022-11-22 12:10:00,174.97,-0.039999999999992,-0.000228558368093206,174.99,174.8,175.04,11821.0,-0.0004571167441463649,0.23999999999998067,11821.0,174.75207,52.57510729613739
2022-11-22 12:05:00,2022-11-22 12:05:00,175.01,-0.0700000000000216,-0.000399817226410907,175.1,174.92,175.19,12885.0,0.0002285844915376649,0.27000000000001023,12885.0,174.77106999999998,59.952606635070595
2022-11-22 12:00:00,2022-11-22 12:00:00,175.08,0.0700000000000216,0.000399977144163314,174.96,174.9324,175.18,17184.0,0.00039989717462875283,0.2476000000000056,17184.0,174.77557,58.578431372549254
2022-11-22 11:55:00,2022-11-22 11:55:00,175.01,0.0,0.0,175.02,174.77,175.08,13316.0,-0.00039989717462867526,0.3100000000000023,13316.0,174.78807,53.55329949238529
2022-11-22 11:50:00,2022-11-22 11:50:00,175.01,-0.0600000000000023,-0.000342720054835222,175.08,174.84,175.1,12372.0,0.0,0.2599999999999909,12372.0,174.80506999999997,57.33695652173828
2022-11-22 11:45:00,2022-11-22 11:45:00,175.07,-0.140000000000015,-0.000799041150619341,175.2,175.05,175.32,16801.0,0.00034277879677499767,0.2699999999999818,16801.0,174.82082,58.99470899470874
2022-11-22 11:40:00,2022-11-22 11:40:00,175.21,0.129999999999995,0.000742517706191429,175.065,174.8601,175.27,14310.0,0.0007993605541551843,0.4099000000000217,14310.0,174.82807,58.36019772189985
2022-11-22 11:35:00,2022-11-22 11:35:00,175.08,-0.134999999999991,-0.000770481979282544,175.22,174.9212,175.3996,38287.0,-0.0007422421763015552,0.4783999999999935,38287.0,174.85607,54.06091370558421
2022-11-22 11:30:00,2022-11-22 11:30:00,175.215,-0.0449999999999875,-0.000256761383087912,175.24,175.14,175.36,26040.0,0.0007707789530746018,0.22000000000002728,26040.0,174.89507,65.04770164787485
2022-11-22 11:25:00,2022-11-22 11:25:00,175.26,-0.280000000000001,-0.00159507804489006,175.52,175.07,175.52,18361.0,0.00025679435193531316,0.45000000000001705,18361.0,174.94482,73.0205278592365
2022-11-22 11:20:00,2022-11-22 11:20:00,175.54,0.0499999999999829,0.000284916519459701,175.51,175.3,175.5691,23670.0,0.0015963515362669523,0.26909999999998035,23670.0,174.99867,76.1658031088072
2022-11-22 11:15:00,2022-11-22 11:15:00,175.49,-0.039999999999992,-0.000227881273856276,175.52,175.35058,175.66,31890.0,-0.00028487593845616523,0.3094199999999887,31890.0,175.04667,78.60962566844927
2022-11-22 11:10:00,2022-11-22 11:10:00,175.53,0.150000000000006,0.00085528566541228,175.37,172.0474,175.560563,39079.0,0.00022790724273894742,3.5131629999999916,39079.0,175.08317000000002,77.14285714285683
2022-11-22 11:05:00,2022-11-22 11:05:00,175.38,-0.360000000000014,-0.00204848071014006,175.74,175.291,175.79,54043.0,-0.0008549201170449319,0.4989999999999952,54043.0,175.13717,70.66353744399376
2022-11-22 11:00:00,2022-11-22 11:00:00,175.74,0.385900000000021,0.00220068991828546,175.35,175.28,175.85,72639.0,0.002050581716487712,0.5699999999999932,72639.0,175.16967,74.88584474885823
2022-11-22 10:55:00,2022-11-22 10:55:00,175.3541,0.0940999999999974,0.000536916581079524,175.26,174.93,175.44,65968.0,-0.002198271947047405,0.5099999999999909,65968.0,175.19267,62.80058825867421
2022-11-22 10:50:00,2022-11-22 10:50:00,175.26,0.669999999999987,0.00383756228879081,174.6,174.6,175.26,60677.0,-0.0005367724929451885,0.6599999999999966,60677.0,175.18617,58.88223552894179
2022-11-22 10:45:00,2022-11-22 10:45:00,174.59,0.340000000000003,0.00195121951219514,174.25,174.15,174.63,45380.0,-0.003830217631021615,0.47999999999998977,45380.0,175.15267,47.50402576489535
2022-11-22 10:40:00,2022-11-22 10:40:00,174.25,0.00939999999999941,5.39483909031501e-05,174.26,174.05,174.39,56191.0,-0.0019493183560496533,0.339999999999975,56191.0,175.11217,39.75535168195759
2022-11-22 10:35:00,2022-11-22 10:35:00,174.2406,0.590599999999995,0.00340109415490927,173.65,173.58,174.28,47363.0,-5.394693574108379e-05,0.6999999999999886,47363.0,175.04524999999998,37.1499333206325
2022-11-22 10:30:00,2022-11-22 10:30:00,173.65,0.289999999999992,0.00167281956622054,173.38,173.34,173.77,119876.0,-0.003395323514809177,0.4300000000000068,119876.0,174.96475,31.967213114754315
2022-11-22 10:25:00,2022-11-22 10:25:00,173.36,0.0600000000000023,0.000346220427005206,173.3,173.27,173.7,54300.0,-0.0016714219619793783,0.4299999999999784,54300.0,174.87475,28.90025575447612
2022-11-22 10:20:00,2022-11-22 10:20:00,173.3,0.630000000000024,0.00364857821277595,172.67,172.67,173.34,39144.0,-0.0003461605065432036,0.6700000000000159,39144.0,174.76024999999998,27.179487179487197
2022-11-22 10:15:00,2022-11-22 10:15:00,172.67,0.0,0.0,172.67,172.36,172.75,50752.0,-0.003641938297221664,0.38999999999998636,50752.0,174.64275,23.766816143497778
2022-11-22 10:10:00,2022-11-22 10:10:00,172.67,0.22999999999999,0.00133379726281599,172.45,172.44,172.97,58913.0,0.0,0.5300000000000011,58913.0,174.51125,23.766816143497778
2022-11-22 10:05:00,2022-11-22 10:05:00,172.44,-0.349209999999999,-0.0020210174003342,172.78,172.35,172.8,90464.0,-0.0013329085454050268,0.45000000000001705,90464.0,174.39024999999998,21.598272138228964
2022-11-22 10:00:00,2022-11-22 10:00:00,172.78921,-0.0607899999999972,-0.000351692218686707,172.862,172.62,172.9399,78707.0,0.0020230624118009115,0.31989999999998986,78707.0,174.2801,24.98775626600188
2022-11-22 09:55:00,2022-11-22 09:55:00,172.85,-0.0999999999999943,-0.000578201792425524,172.96,172.78,173.1699,36671.0,0.00035175407689877274,0.38990000000001146,36671.0,174.1671,26.624737945492384
2022-11-22 09:50:00,2022-11-22 09:50:00,172.95,-0.515800000000013,-0.00297349679302786,173.44,172.89,173.5,64405.0,0.0005783690155441261,0.6100000000000136,64405.0,174.0771,26.082365364308117
2022-11-22 09:45:00,2022-11-22 09:45:00,173.4658,0.0608000000000004,0.000350624261122807,173.4253,173.06,173.73,59765.0,0.002977926417779579,0.6699999999999875,59765.0,173.972365,32.76729801375403
2022-11-22 09:40:00,2022-11-22 09:40:00,173.405,-0.215000000000003,-0.00123833659716624,173.73,173.31,174.453747,48030.0,-0.0003505628068010305,1.1437469999999905,48030.0,173.883365,28.592628243693227
2022-11-22 09:35:00,2022-11-22 09:35:00,173.62,-1.31999999999999,-0.00754544415228074,174.94,173.53,175.37,151038.0,0.0012391039695056648,1.8400000000000034,151038.0,173.854365,31.850298936252884
2022-11-22 09:30:00,2022-11-22 09:30:00,174.94,0.840000000000003,0.00482481332567492,174.08,172.6226,174.94,2971.0,0.007574055028046989,2.317399999999992,2971.0,173.789865,45.41327196964985
2022-11-21 16:00:00,2022-11-21 16:00:00,172.42,-0.260000000000019,-0.00150567523743351,172.66,172.29,172.706161,347997.0,0.002322611658445457,0.41616100000001666,347997.0,,33.80281690140846
2022-11-21 15:55:00,2022-11-21 15:55:00,172.68,0.0,0.0,172.4841,172.4841,172.89,147263.0,0.0015068099054979165,0.40589999999997417,147263.0,,41.00418410041892
2022-11-21 15:50:00,2022-11-21 15:50:00,172.68,0.310000000000002,0.00179845680802925,172.3744,172.3744,172.71,69673.0,0.0,0.33559999999999945,69673.0,,41.00418410041892
2022-11-21 15:45:00,2022-11-21 15:45:00,172.37,-0.139999999999986,-0.00081154715668649,172.52,172.27,172.5916,71716.0,-0.0017968415209767487,0.32159999999998945,71716.0,,36.296296296296745
2022-11-21 15:40:00,2022-11-21 15:40:00,172.51,0.0549999999999784,0.00031892377721712,172.46,172.45,172.647356,59700.0,0.000811876639352703,0.1973560000000134,59700.0,,39.43661971830998
2022-11-21 15:35:00,2022-11-21 15:35:00,172.455,-0.184999999999974,-0.00107159406858187,172.59,172.45,172.7819,47606.0,-0.00031887293183956346,0.33190000000001874,47606.0,,38.687392055268106
2022-11-21 15:30:00,2022-11-21 15:30:00,172.64,0.0599999999999739,0.000347664851083404,172.58,172.5,172.77189,45728.0,0.0010721686360112346,0.2718900000000133,45728.0,,55.531914893616914
2022-11-21 15:25:00,2022-11-21 15:25:00,172.58,-0.409899999999993,-0.00236950249696655,172.97,172.57,173.03,30910.0,-0.00034760442966294737,0.46000000000000796,30910.0,,54.14937759336145
2022-11-21 15:20:00,2022-11-21 15:20:00,172.9899,0.239900000000006,0.00138871201157746,172.71,172.69,173.0,60644.0,0.00237231421046103,0.3100000000000023,60644.0,,60.81421326997455
2022-11-21 15:15:00,2022-11-21 15:15:00,172.75,-0.120000000000005,-0.000694163244056254,172.9541,172.68,172.9541,27508.0,-0.0013877486428432622,0.27410000000000423,27508.0,,56.04614680698104
2022-11-21 15:10:00,2022-11-21 15:10:00,172.87,-0.191599999999994,-0.00110712023926737,173.0616,172.85,173.11,30687.0,0.0006944042869162385,0.2600000000000193,30687.0,,57.704887099817874
2022-11-21 15:05:00,2022-11-21 15:05:00,173.0616,0.241600000000005,0.00139798634417316,172.805,172.78,173.13,31160.0,0.0011077335495934927,0.3499999999999943,31160.0,,63.89922431733686
2022-11-21 15:00:00,2022-11-21 15:00:00,172.82,-0.0300000000000011,-0.000173560890945913,172.87,172.8,173.07,19199.0,-0.0013970100710357213,0.2699999999999818,19199.0,,55.46097012528129
2022-11-21 14:55:00,2022-11-21 14:55:00,172.85,0.039999999999992,0.00023146808633755,172.81,172.7049,173.015,25967.0,0.00017357595438033155,0.31009999999997717,25967.0,,57.72264212947767
2022-11-21 14:50:00,2022-11-21 14:50:00,172.81,-0.150000000000006,-0.000867252543940828,172.96,172.74,172.99,17320.0,-0.0002314413017331846,0.25,17320.0,,56.97372688939375
2022-11-21 14:45:00,2022-11-21 14:45:00,172.96,0.0400000000000205,0.000231320842007983,172.92,172.83,173.05,23357.0,0.0008676288249977919,0.21999999999999886,23357.0,172.66546,58.96999690689803
2022-11-21 14:40:00,2022-11-21 14:40:00,172.92,0.0699999999999932,0.000404975412207077,172.84,172.72,172.95,21925.0,-0.0002312940914672053,0.22999999999998977,21925.0,172.68846000000002,58.24931255728692
2022-11-21 14:35:00,2022-11-21 14:35:00,172.85,-0.0600000000000023,-0.000347001330171779,172.9,172.81,173.03,16209.0,-0.00040489343179740385,0.21999999999999886,16209.0,172.71346,56.90069006900714
2022-11-21 14:30:00,2022-11-21 14:30:00,172.91,-0.00999999999999091,-5.78302105019136e-05,172.9195,172.89,173.05,21444.0,0.00034706154906439526,0.160000000000025,21444.0,172.73943500000001,57.537688442211085
2022-11-21 14:25:00,2022-11-21 14:25:00,172.92,-0.490000000000009,-0.00282567325990433,173.405,172.886,173.405,25743.0,5.783188273296287e-05,0.5190000000000055,25743.0,172.78968500000002,64.93528045137738
2022-11-21 14:20:00,2022-11-21 14:20:00,173.41,0.00999999999999091,5.76701268742267e-05,173.38,173.36,173.52,38469.0,0.002829673011026844,0.1599999999999966,38469.0,172.825685,65.9523042217213
2022-11-21 14:15:00,2022-11-21 14:15:00,173.4,-0.0300000000000011,-0.000172980453208794,173.44,173.308,173.476869,24970.0,-5.766846401634076e-05,0.16886900000000082,24970.0,172.87348000000003,62.618296529968774
2022-11-21 14:10:00,2022-11-21 14:10:00,173.43,-0.0199999999999818,-0.000115307004900443,173.43,173.41,173.57,16159.0,0.0001729954160528753,0.1599999999999966,16159.0,172.92626,63.00728407908463
2022-11-21 14:05:00,2022-11-21 14:05:00,173.45,0.109999999999985,0.00063459097727002,173.34,173.33,173.54,18135.0,0.00011531365326424057,0.20999999999997954,18135.0,172.96726,70.82529888160478
2022-11-21 14:00:00,2022-11-21 14:00:00,173.34,-0.0999999999999943,-0.000576568265682624,173.445,173.32,173.53,24739.0,-0.0006343897095597848,0.21000000000000796,24739.0,173.01651,66.19196254389473
2022-11-21 13:55:00,2022-11-21 13:55:00,173.44,-0.0800000000000125,-0.00046104195481796,173.48,173.41,173.65,18484.0,0.0005767345450824632,0.2400000000000091,18484.0,173.06100999999998,68.88420245398802
2022-11-21 13:50:00,2022-11-21 13:50:00,173.52,-0.20999999999998,-0.00120877223277488,173.6771,173.47,173.81,17156.0,0.0004611482673376269,0.3400000000000034,17156.0,173.115865,67.57890531362443
2022-11-21 13:45:00,2022-11-21 13:45:00,173.73,-0.175000000000011,-0.0010062965412151,173.92,166.39,173.94,26836.0,0.0012095033871889584,7.550000000000011,26836.0,173.16336500000003,71.67357708254792
2022-11-21 13:40:00,2022-11-21 13:40:00,173.905,0.280000000000001,0.0016126709863211,173.625,173.53,173.94,21092.0,0.0010068031975056153,0.4099999999999966,21092.0,173.20911500000003,68.92188081551637
2022-11-21 13:35:00,2022-11-21 13:35:00,173.625,0.164999999999992,0.000951227948806595,173.46,173.4101,173.68,60261.0,-0.0016113720288059427,0.2699000000000069,60261.0,173.23440999999997,67.79757546172013
2022-11-21 13:30:00,2022-11-21 13:30:00,173.46,0.00990000000001601,5.70769345190116e-05,173.475,173.27,173.53,27733.0,-0.0009507758181980826,0.2599999999999909,27733.0,173.25508,61.78491530840548
2022-11-21 13:25:00,2022-11-21 13:25:00,173.4501,-0.249899999999997,-0.00143868739205525,173.7,173.38,173.75,26145.0,-5.707530569280423e-05,0.37000000000000455,26145.0,173.29983,58.367434848158425
2022-11-21 13:20:00,2022-11-21 13:20:00,173.7,-0.0600000000000023,-0.000345303867403328,173.735,173.59,173.85,35786.0,0.0014397232964423001,0.2599999999999909,35786.0,173.34308000000001,68.88574126534475
