Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NFLX_Log_Change,NFLX_High_Low_Spread,NFLX_Volume,NFLX_1hr_Moving_Average,NFLX_RSI,NFLX_Volatility
2023-08-11 09:35:00,2023-08-11 09:35:00,425.58,-3.42000000000002,-0.00797202797202801,428.79,425.02,429.71,155034.0,-0.008003974485966622,4.689999999999998,155034.0,429.37624999999997,30.74604370761108,0.0015474515016317169
2023-08-11 09:40:00,2023-08-11 09:40:00,429.23,3.65000000000003,0.0085765308520138,425.49,425.31,429.4588,77236.0,0.008539961355468419,4.148799999999994,77236.0,429.12425,46.12171837708844,0.0015474515016317169
2023-08-11 09:45:00,2023-08-11 09:45:00,427.01,-2.22000000000003,-0.00517205227966365,429.2299,426.6601,430.6499,145743.0,-0.005185473639372431,3.9898000000000025,145743.0,429.096245,41.10608880616852,0.0015474515016317169
2023-08-11 09:50:00,2023-08-11 09:50:00,427.095,0.0850000000000364,0.000199058570056993,427.22,425.63,428.33,52624.0,0.00019903876052872424,2.6999999999999886,52624.0,428.93949499999997,42.16347450768826,0.0015474515016317169
2023-08-11 09:55:00,2023-08-11 09:55:00,426.75,-0.345000000000027,-0.000807782811786669,427.19,426.0,427.97,40667.0,-0.0008081092441249192,1.9700000000000273,40667.0,428.798995,39.94572591587528,0.0015474515016317169
2023-08-11 10:00:00,2023-08-11 10:00:00,426.6,-0.149999999999977,-0.000351493848857592,426.595,426.32,427.23,32381.0,-0.0003515556372997306,0.910000000000025,32381.0,428.608245,39.47652455477615,0.0015474515016317169
2023-08-11 10:05:00,2023-08-11 10:05:00,428.81,2.20999999999998,0.0051804969526488,427.04,426.94,429.5,42701.0,0.005167124342936491,2.5600000000000023,42701.0,428.435245,47.06027667984191,0.0015474515016317169
2023-08-11 10:10:00,2023-08-11 10:10:00,428.01,-0.800000000000011,-0.00186562813367228,428.6,427.66,429.0,34831.0,-0.0018673705853540622,1.339999999999975,34831.0,428.34274500000004,43.62301101591185,0.0015474515016317169
2023-08-11 10:15:00,2023-08-11 10:15:00,428.0,-0.00999999999999091,-2.33639400948363e-05,428.01,426.8,428.02,36729.0,-2.3364213035933483e-05,1.2199999999999704,36729.0,428.233245,48.37133550488594,0.0015474515016317169
2023-08-11 10:20:00,2023-08-11 10:20:00,428.2788,0.27879999999999,0.000651401869158855,427.88,427.51,428.99,68513.0,0.00065118979905147,1.4800000000000182,68513.0,428.215245,46.569431647077316,0.0015474515016317169
2023-08-11 10:25:00,2023-08-11 10:25:00,428.0,-0.27879999999999,-0.000650977820989481,428.28,427.22,428.3,49306.0,-0.0006511897990514871,1.079999999999984,49306.0,428.171245,45.65581870468453,0.0015474515016317169
2023-08-11 10:30:00,2023-08-11 10:30:00,426.96,-1.04000000000002,-0.00242990654205612,428.0,426.71,428.0,30399.0,-0.0024328635561074257,1.2900000000000205,30399.0,428.092995,47.02646446625033,0.0015474515016317169
2023-08-11 10:35:00,2023-08-11 10:35:00,426.806,-0.153999999999996,-0.0003606895259509,426.79,426.5,427.53,27806.0,-0.00036075459006375076,1.0299999999999727,27806.0,428.03099499999996,43.44207163275597,0.0015474515016317169
2023-08-11 10:40:00,2023-08-11 10:40:00,427.295,0.489000000000033,0.00114571960094289,426.8399,426.2,427.4988,35641.0,0.0011450637651289589,1.2988000000000284,35641.0,427.94799,43.37065409546268,0.0015474515016317169
2023-08-11 10:45:00,2023-08-11 10:45:00,426.2188,-1.07620000000003,-0.00251863466691637,427.3882,425.8,427.73,73881.0,-0.0025218117629597333,1.9300000000000068,73881.0,427.8834,41.31799642546175,0.0015474515016317169
2023-08-11 10:50:00,2023-08-11 10:50:00,426.32,0.101200000000006,0.000237436734372125,426.11,425.85,426.57,50302.0,0.00023740855073176105,0.7199999999999704,50302.0,427.7389,42.23351426261701,0.0015474515016317169
2023-08-11 10:55:00,2023-08-11 10:55:00,424.6357,-1.68430000000001,-0.00395078814036406,426.2382,424.33,426.64,80300.0,-0.003958613120521427,2.3100000000000023,80300.0,427.59781000000004,38.693703940790286,0.0015474515016317169
2023-08-11 11:00:00,2023-08-11 11:00:00,424.98,0.344300000000032,0.000810812656590184,424.575,424.54,425.33,50683.0,0.0008104841255809171,0.7899999999999636,50683.0,427.38306,40.656487901213744,0.0015474515016317169
2023-08-11 11:05:00,2023-08-11 11:05:00,424.975,-0.00499999999999545,-1.17652595416148e-05,425.0,424.69,425.48,76409.0,-1.1765328752816242e-05,0.7900000000000205,76409.0,427.18831,40.64569887907625,0.0015474515016317169
2023-08-11 11:10:00,2023-08-11 11:10:00,424.87,-0.105000000000018,-0.000247073357256352,425.04,424.0,425.24,65698.0,-0.0002471038849067936,1.240000000000009,65698.0,427.01531000000006,38.80552513742384,0.0015474515016317169
2023-08-11 11:15:00,2023-08-11 11:15:00,424.55,-0.319999999999993,-0.000753171558359011,425.0,424.2369,425.08,50948.0,-0.0007534553345541805,0.8430999999999926,50948.0,426.82581,46.64420783756676,0.0015474515016317169
2023-08-11 11:20:00,2023-08-11 11:20:00,424.695,0.144999999999982,0.000341538099163778,424.45,424.27,425.05,48677.0,0.00034147978830377057,0.7800000000000296,48677.0,426.77380999999997,30.851405215511548,0.0015474515016317169
2023-08-11 11:25:00,2023-08-11 11:25:00,424.15,-0.545000000000016,-0.00128327387890137,424.63,423.93,425.06,37684.0,-0.0012840979799325037,1.1299999999999955,37684.0,426.543815,35.93433399563287,0.0015474515016317169
2023-08-11 11:30:00,2023-08-11 11:30:00,423.92,-0.229999999999961,-0.000542260992573291,424.06,423.68,424.51,26882.0,-0.0005424080692369908,0.8299999999999841,26882.0,426.385815,34.60471701772764,0.0015474515016317169
2023-08-11 11:35:00,2023-08-11 11:35:00,422.8856,-1.03440000000001,-0.00244008303453483,423.92,422.77,424.27,44390.0,-0.002443064888778098,1.5,44390.0,426.222315,32.43614216889384,0.0015474515016317169
2023-08-11 11:40:00,2023-08-11 11:40:00,422.74,-0.145600000000002,-0.000344301153787222,422.9,422.63,423.74,49043.0,-0.00034436043903787896,1.1100000000000136,49043.0,426.037565,32.44912063728792,0.0015474515016317169
2023-08-11 11:45:00,2023-08-11 11:45:00,422.91,0.170000000000016,0.000402138430240848,422.68,422.31,423.03,38719.0,0.00040205759425307973,0.7199999999999704,38719.0,425.81956500000007,17.063394591698213,0.0015474515016317169
2023-08-11 11:50:00,2023-08-11 11:50:00,422.2243,-0.685699999999997,-0.00162138516469224,422.95,422.01,423.02,33924.0,-0.001622701032162722,1.009999999999991,33924.0,425.537065,17.283964579352045,0.0015474515016317169
2023-08-11 11:55:00,2023-08-11 11:55:00,422.45,0.225699999999961,0.000534550001030165,422.155,421.776,422.57,44851.0,0.0005344071800726488,0.7939999999999827,44851.0,425.24431500000003,19.364098034886396,0.0015474515016317169
2023-08-11 12:00:00,2023-08-11 12:00:00,423.25,0.800000000000011,0.00189371523257193,422.3739,422.18,423.54,38684.0,0.0018919244143909611,1.3600000000000136,38684.0,424.96900999999997,23.75146149991673,0.0015474515016317169
2023-08-11 12:05:00,2023-08-11 12:05:00,423.7688,0.518799999999999,0.00122575310100413,423.25,423.212,423.99,30233.0,0.0012250024789939478,0.77800000000002,30233.0,424.71751000000006,28.454456574873888,0.0015474515016317169
2023-08-11 12:10:00,2023-08-11 12:10:00,424.6547,0.885899999999992,0.00209052672117436,423.67,423.65,424.81,27290.0,0.0020883446108325115,1.160000000000025,27290.0,424.50100999999995,38.07410166475269,0.0015474515016317169
2023-08-11 12:15:00,2023-08-11 12:15:00,425.8281,1.17340000000002,0.00276318618397492,424.8188,424.55,425.95,39141.0,0.0027593756029805055,1.3999999999999773,39141.0,424.40244999999993,45.423744676868495,0.0015474515016317169
2023-08-11 12:20:00,2023-08-11 12:20:00,425.6,-0.228099999999984,-0.000535662160388156,425.89,425.33,425.98,22712.0,-0.0005358056786169868,0.6500000000000341,22712.0,424.35495499999996,41.869411719559515,0.0015474515016317169
2023-08-11 12:25:00,2023-08-11 12:25:00,425.34,-0.260000000000048,-0.00061090225563921,425.7088,425.25,425.9,19054.0,-0.0006110889324535696,0.6499999999999773,19054.0,424.270985,45.42644211753436,0.0015474515016317169
2023-08-11 12:30:00,2023-08-11 12:30:00,424.58,-0.759999999999991,-0.00178680584943808,425.29,424.46,425.5888,47718.0,-0.0017884040911252976,1.1288000000000125,47718.0,424.22998500000006,41.52558882546607,0.0015474515016317169
2023-08-11 12:35:00,2023-08-11 12:35:00,424.4614,-0.118599999999958,-0.000279334872108809,424.5,424.34,424.66,30715.0,-0.00027937389336107107,0.32000000000005,30715.0,424.14307500000007,48.9983334291135,0.0015474515016317169
2023-08-11 12:40:00,2023-08-11 12:40:00,424.09,-0.371400000000051,-0.000874991224172683,424.4,423.98,424.61,29947.0,-0.0008753742524410766,0.6299999999999955,29947.0,424.134325,44.90123287043378,0.0015474515016317169
2023-08-11 12:45:00,2023-08-11 12:45:00,423.345,-0.744999999999948,-0.00175670258671496,424.13,423.14,424.28,22280.0,-0.001758247398152024,1.1399999999999864,22280.0,424.09082499999994,41.39169377666988,0.0015474515016317169
2023-08-11 12:50:00,2023-08-11 12:50:00,423.37,0.0249999999999773,5.90534906517787e-05,423.56,423.17,423.8299,30875.0,5.9051747062980977e-05,0.6598999999999933,30875.0,424.016825,42.010737568707576,0.0015474515016317169
2023-08-11 12:55:00,2023-08-11 12:55:00,423.6199,0.249899999999968,0.000590263835415755,423.37,422.91,423.7599,46262.0,0.000590089698239343,0.849899999999991,46262.0,423.93532500000003,45.00885430641239,0.0015474515016317169
2023-08-11 13:00:00,2023-08-11 13:00:00,423.61,-0.00989999999995916,-2.33700069330057e-05,423.45,422.87,423.64,19562.0,-2.3370280015843413e-05,0.7699999999999818,19562.0,423.885325,44.09195852936054,0.0015474515016317169
2023-08-11 13:05:00,2023-08-11 13:05:00,423.82,0.20999999999998,0.000495739005217015,423.48,423.34,424.0946,30519.0,0.0004956161672316634,0.754600000000039,30519.0,423.82782499999996,48.135045324050054,0.0015474515016317169
2023-08-11 13:10:00,2023-08-11 13:10:00,423.12,-0.699999999999989,-0.00165164456608935,423.77,422.95,423.93,17095.0,-0.001653010034695353,0.9800000000000182,17095.0,423.81332499999996,45.706956876381696,0.0015474515016317169
2023-08-11 13:15:00,2023-08-11 13:15:00,423.1802,0.0602000000000089,0.000142276422764249,423.09,422.95,423.54,15452.0,0.00014226630243399454,0.5900000000000318,15452.0,423.771825,51.76550963659032,0.0015474515016317169
2023-08-11 13:20:00,2023-08-11 13:20:00,423.61,0.4298,0.00101564298140603,423.22,423.01,423.83,13316.0,0.0010151275650297621,0.8199999999999932,13316.0,423.787825,55.04207524862658,0.0015474515016317169
2023-08-11 13:25:00,2023-08-11 13:25:00,423.68,0.0699999999999932,0.000165246335072338,423.61,423.59,424.53,17363.0,0.0001652326834005887,0.9399999999999977,17363.0,423.834325,54.514857987194205,0.0015474515016317169
2023-08-11 13:30:00,2023-08-11 13:30:00,424.15,0.46999999999997,0.00110932779456186,423.65,423.61,424.4688,35461.0,0.0011087129451550848,0.8587999999999738,35461.0,423.869325,61.584272772116385,0.0015474515016317169
2023-08-11 13:35:00,2023-08-11 13:35:00,424.3,0.150000000000034,0.000353648473417504,424.15,423.86,424.68,24166.0,0.00035358595453545134,0.8199999999999932,24166.0,423.969075,61.23118018455592,0.0015474515016317169
2023-08-11 13:40:00,2023-08-11 13:40:00,423.9701,-0.329900000000009,-0.000777515908555289,424.3,423.84,424.4399,17371.0,-0.0007778183308181737,0.5999000000000478,17371.0,424.06538,54.636294569850335,0.0015474515016317169
2023-08-11 13:45:00,2023-08-11 13:45:00,423.65,-0.320100000000025,-0.000755006072362237,424.082,423.17,424.16,29402.0,-0.0007552912329879187,0.9900000000000091,29402.0,424.10698,49.21503330161735,0.0015474515016317169
2023-08-11 13:50:00,2023-08-11 13:50:00,423.105,-0.544999999999959,-0.00128643927770556,423.57,423.0,423.65,15685.0,-0.0012872674510525082,0.6499999999999773,15685.0,424.10198,39.277361858765886,0.0015474515016317169
2023-08-11 13:55:00,2023-08-11 13:55:00,423.115,0.00999999999999091,2.36347951453916e-05,423.06,422.6267,423.27,32103.0,2.3634515848074052e-05,0.6432999999999538,32103.0,424.01404,27.62539378845051,0.0015474515016317169
2023-08-11 14:00:00,2023-08-11 14:00:00,422.82,-0.295000000000016,-0.000697209978374711,423.07,422.3,423.08,48011.0,-0.0006974531422824904,0.7799999999999727,48011.0,423.87303999999995,27.323893112335753,0.0015474515016317169
2023-08-11 14:05:00,2023-08-11 14:05:00,423.1965,0.376500000000021,0.000890449836810041,422.77,422.5891,423.35,67101.0,0.000890053621543245,0.7609000000000492,67101.0,423.72610000000003,32.84184237068334,0.0015474515016317169
2023-08-11 14:10:00,2023-08-11 14:10:00,423.3,0.103499999999997,0.000244567240040966,423.205,422.9101,423.7562,34499.0,0.0002445373383488377,0.8460999999999785,34499.0,423.62185,38.5505742602597,0.0015474515016317169
2023-08-11 14:15:00,2023-08-11 14:15:00,422.91,-0.389999999999986,-0.000921332388377005,423.09,422.79,423.37,29063.0,-0.0009217570759342355,0.5799999999999841,29063.0,423.55135,36.765508769534975,0.0015474515016317169
2023-08-11 14:20:00,2023-08-11 14:20:00,423.31,0.399999999999977,0.000945827717481207,422.9786,422.9,423.5,33875.0,0.0009453807042883914,0.6000000000000227,33875.0,423.48027999999994,43.378382967163596,0.0015474515016317169
2023-08-11 14:25:00,2023-08-11 14:25:00,423.86,0.550000000000011,0.00129928421251568,423.4788,422.97,423.88,40475.0,0.0012984408731958417,0.9099999999999682,40475.0,423.44771999999995,54.521668890918,0.0015474515016317169
2023-08-11 14:30:00,2023-08-11 14:30:00,423.59,-0.270000000000039,-0.000637002783938184,423.86,423.4301,424.149,14179.0,-0.0006372057564121601,0.7189000000000192,14179.0,423.46272,51.851914205865285,0.0015474515016317169
2023-08-11 14:35:00,2023-08-11 14:35:00,423.975,0.385000000000048,0.000908897754904619,423.59,423.53,424.5799,26377.0,0.0009084849574482971,1.0499000000000365,26377.0,423.47371999999996,52.92268185484575,0.0015474515016317169
2023-08-11 14:40:00,2023-08-11 14:40:00,424.13,0.154999999999973,0.000365587593608049,423.9,423.39,424.23,19237.0,0.00036552078274662645,0.8400000000000318,19237.0,423.49622,54.180064308681516,0.0015474515016317169
2023-08-11 14:45:00,2023-08-11 14:45:00,423.96,-0.170000000000016,-0.000400820503147657,424.11,423.64,424.2788,16403.0,-0.00040090085315681287,0.6388000000000034,16403.0,423.52771999999993,51.13268608414228,0.0015474515016317169
2023-08-11 14:50:00,2023-08-11 14:50:00,423.4711,-0.488900000000001,-0.00115317482781395,423.905,423.351,423.997,24629.0,-0.0011538402455168685,0.646000000000015,24629.0,423.53446999999994,52.94107792055462,0.0015474515016317169
2023-08-11 14:55:00,2023-08-11 14:55:00,423.45,-0.0210999999999899,-4.98263045577134e-05,423.41,423.13,423.6288,27034.0,-4.9827545929291366e-05,0.498800000000017,27034.0,423.55047,52.274950251273005,0.0015474515016317169
2023-08-11 15:00:00,2023-08-11 15:00:00,423.39,-0.0600000000000023,-0.000141693234148075,423.45,423.04,423.47,31983.0,-0.00014170327358269209,0.4300000000000068,31983.0,423.56197000000003,48.02158273381273,0.0015474515016317169
2023-08-11 15:05:00,2023-08-11 15:05:00,422.9691,-0.420899999999961,-0.000994118897470324,423.23,422.74,423.4288,29751.0,-0.0009946133613926331,0.6888000000000147,29751.0,423.54296999999997,43.986533353635004,0.0015474515016317169
2023-08-11 15:10:00,2023-08-11 15:10:00,422.22,-0.749099999999999,-0.00177105136048945,423.0272,422.18,423.08,29027.0,-0.0017726215261200959,0.8999999999999773,29027.0,423.51183000000003,34.41033925686645,0.0015474515016317169
2023-08-11 15:15:00,2023-08-11 15:15:00,422.5388,0.318799999999953,0.000755056605560971,422.19,422.0,422.5988,23194.0,0.000754771693729519,0.5987999999999829,23194.0,423.41382999999996,36.15147512109172,0.0015474515016317169
2023-08-11 15:20:00,2023-08-11 15:20:00,422.75,0.211200000000019,0.000499835754728369,422.4688,422.37,422.8388,23204.0,0.0004997108784475075,0.46879999999998745,23204.0,423.32227,40.22371436355182,0.0015474515016317169
2023-08-11 15:25:00,2023-08-11 15:25:00,422.79,0.0400000000000205,9.46185688941939e-05,422.77,422.3301,422.9099,31221.0,9.4614092839698e-05,0.5797999999999774,31221.0,423.25666999999993,42.785234899329204,0.0015474515016317169
2023-08-11 15:30:00,2023-08-11 15:30:00,422.81,0.0199999999999818,4.73048085337444e-05,422.79,422.6801,423.1,45418.0,4.730368969648362e-05,0.419900000000041,45418.0,423.21767,47.28610855565763,0.0015474515016317169
2023-08-11 15:35:00,2023-08-11 15:35:00,422.97,0.160000000000025,0.000378420567157884,422.87,422.68,423.09,56520.0,0.00037834898415357166,0.40999999999996817,56520.0,423.20817,48.701880035810376,0.0015474515016317169
2023-08-11 15:40:00,2023-08-11 15:40:00,422.66,-0.310000000000002,-0.000732912499704476,422.92,422.4301,423.08,46843.0,-0.0007331812113734243,0.6499000000000024,46843.0,423.20067,48.57142857142887,0.0015474515016317169
2023-08-11 15:45:00,2023-08-11 15:45:00,422.12,-0.54000000000002,-0.00127762267543657,422.66,421.95,422.69,68224.0,-0.0012784395311165994,0.7400000000000091,68224.0,423.19516999999996,40.66105664960522,0.0015474515016317169
2023-08-11 15:50:00,2023-08-11 15:50:00,422.4,0.279999999999973,0.000663318487633784,422.12,421.97,422.66,71035.0,0.0006630985891621023,0.6899999999999977,71035.0,423.14092,42.42424242424213,0.0015474515016317169
2023-08-11 15:55:00,2023-08-11 15:55:00,422.37,-0.0299999999999727,-7.10227272726627e-05,422.3,421.76,422.5,85187.0,-7.102524950598193e-05,0.7400000000000091,85187.0,423.10141999999996,45.16129032258045,0.0015474515016317169
2023-08-11 16:00:00,2023-08-11 16:00:00,421.82,-0.550000000000011,-0.0013021758174113,422.38,421.31,422.4188,189343.0,-0.0013030243850772369,1.1087999999999738,189343.0,423.07149,36.99825479930188,0.0015474515016317169
2023-08-14 09:30:00,2023-08-14 09:30:00,421.58,1.22999999999996,0.00292613298441766,420.41,420.0,421.99,3486.0,0.002921860190442706,1.990000000000009,3486.0,421.75635,42.82103134479259,0.0014240511444467327
2023-08-14 09:35:00,2023-08-14 09:35:00,419.79,-1.78999999999996,-0.00424593197020723,421.7,418.5,422.66,157748.0,-0.004254971536016898,4.160000000000025,157748.0,421.69285,37.77876895628909,0.0014240511444467327
2023-08-14 09:40:00,2023-08-14 09:40:00,422.2678,2.4778,0.00590247504704734,419.92,418.97,422.4988,98791.0,0.005885123685049193,3.5287999999999897,98791.0,421.55335,48.40136708636031,0.0014240511444467327
2023-08-14 09:45:00,2023-08-14 09:45:00,424.1437,1.8759,0.00444244150276199,422.29,421.9501,425.17,120132.0,0.004432602986768902,3.2198999999999955,120132.0,421.49785,56.31727173600395,0.0014240511444467327
2023-08-14 09:50:00,2023-08-14 09:50:00,423.02,-1.12370000000004,-0.00264933794843597,423.76,422.52,425.48,109113.0,-0.002652853655121498,2.9600000000000364,109113.0,421.57310000000007,53.190669345565276,0.0014240511444467327
2023-08-14 09:55:00,2023-08-14 09:55:00,424.7601,1.74010000000004,0.00411351709139057,423.0,422.38,425.2,65350.0,0.00410507971025346,2.819999999999993,65350.0,421.59810000000004,56.604480890320794,0.0014240511444467327
