Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NFLX_Log_Change,NFLX_High_Low_Spread,NFLX_Volume,NFLX_1hr_Moving_Average,NFLX_RSI,NFLX_Volatility
2023-02-27 09:30:00,2023-02-27 09:30:00,324.0,-0.0600000000000023,-0.000185150897981862,323.9,322.42,325.36,7198.0,-0.012056655181524413,2.9399999999999977,7198.0,326.940055,44.32180916367919,0.003722363113990626
2023-02-24 16:00:00,2023-02-24 16:00:00,317.19,0.930000000000007,0.00294061847846711,316.29,316.24,317.19,390160.0,-0.0006035569067104988,0.9499999999999886,390160.0,317.23699999999997,53.23459312223359,0.0007984144462649391
2023-02-24 15:55:00,2023-02-24 15:55:00,316.26,0.682199999999966,0.00216174902036825,315.59,315.09,316.33,198023.0,-0.0029363033173743966,1.240000000000009,198023.0,317.164,40.43185932247199,0.0010381808600964744
2023-02-24 15:50:00,2023-02-24 15:50:00,315.5778,0.482799999999997,0.00153223630968437,315.11,314.84,315.7888,136176.0,-0.0021594158029033944,0.9488000000000056,136176.0,317.0645,32.89355389732951,0.0011275855228670122
2023-02-24 15:45:00,2023-02-24 15:45:00,315.095,0.400000000000034,0.00127107199033996,314.69,314.59,315.26,163431.0,-0.0015310636333553532,0.6700000000000159,163431.0,316.93775,27.844809652589575,0.0011524494711583457
2023-02-24 15:40:00,2023-02-24 15:40:00,314.695,-0.314999999999998,-0.000999968254976025,315.0299,314.69,315.24,77639.0,-0.0012702648622105906,0.5500000000000114,77639.0,316.833745,23.87839433293918,0.0011569771495268067
2023-02-24 15:35:00,2023-02-24 15:35:00,315.01,-0.509999999999991,-0.0016163793103448,315.53,314.9216,315.645,119020.0,0.0010004685567833115,0.7233999999999696,119020.0,316.752745,28.321289605335735,0.0011970302172460338
2023-02-24 15:30:00,2023-02-24 15:30:00,315.52,-0.5,-0.00158217834314284,316.0588,315.46,316.35,60365.0,0.0016176870607860282,0.8900000000000432,60365.0,316.698185,36.03500088386015,0.0012713787832610308
2023-02-24 15:25:00,2023-02-24 15:25:00,316.02,-0.430000000000007,-0.00135882445884028,316.48,315.9501,316.7999,72072.0,0.0015834313090823055,0.8497999999999593,72072.0,316.68018500000005,41.91018656100352,0.0013355003088098088
2023-02-24 15:20:00,2023-02-24 15:20:00,316.45,0.474999999999966,0.00150328348761758,315.97,315.65,316.5,45288.0,0.0013597484979613662,0.8500000000000227,45288.0,316.610185,49.41734642916602,0.001336082457129596
2023-02-24 15:15:00,2023-02-24 15:15:00,315.975,-0.564999999999998,-0.00178492449611423,316.59,315.95,316.64,37900.0,-0.001502154688124308,0.6899999999999977,37900.0,316.566685,37.281328097108265,0.0012020921156604243
2023-02-24 15:10:00,2023-02-24 15:10:00,316.54,0.752300000000048,0.00238229671390003,315.775,315.7088,316.89,82213.0,0.0017865193719471466,1.1811999999999898,82213.0,316.488935,42.46766006222384,0.0012815006883538196
2023-02-24 15:05:00,2023-02-24 15:05:00,315.7877,-0.6524,-0.00206168560811351,316.524,315.6101,317.0088,44628.0,-0.002379463543825853,1.3987000000000194,44628.0,316.440135,38.54041282154137,0.001375174671257854
2023-02-24 15:00:00,2023-02-24 15:00:00,316.4401,0.59009999999995,0.00186829191071695,315.81,315.75,316.65,37098.0,0.002063813807508757,0.8999999999999773,37098.0,316.35938500000003,43.046394095046416,0.001464071481281378
2023-02-24 14:55:00,2023-02-24 14:55:00,315.85,-0.188799999999958,-0.000597395003398184,316.0,315.77,316.41,41511.0,-0.001866548824110491,0.6400000000000432,41511.0,316.28488500000003,39.93841672203191,0.0015126647351605465
2023-02-24 14:50:00,2023-02-24 14:50:00,316.0388,0.24879999999996,0.000787865353557618,315.73,315.6,316.1088,35306.0,0.0005975735148912877,0.5087999999999511,35306.0,316.19688499999995,40.87364475637022,0.0015213876678259364
2023-02-24 14:45:00,2023-02-24 14:45:00,315.79,-1.00880000000001,-0.0031843554962961,316.8,315.6,316.8,43184.0,-0.0007875551505714076,1.1999999999999886,43184.0,316.164385,39.570743141779325,0.0015250726975467282
2023-02-24 14:40:00,2023-02-24 14:40:00,316.7988,0.398800000000051,0.00126042983565124,316.39,316.3,316.83,35477.0,0.0031894363452794248,0.5299999999999727,35477.0,316.116885,46.44199667803145,0.0017104181816662398
2023-02-24 14:35:00,2023-02-24 14:35:00,316.4,-0.360000000000014,-0.00113650713473928,316.8,316.11,316.8788,43193.0,-0.0012596361608102453,0.7687999999999988,43193.0,316.082385,44.642857142856904,0.0017298569816545054
2023-02-24 14:30:00,2023-02-24 14:30:00,316.76,-0.438800000000015,-0.00138335958395812,316.9901,316.5,317.3988,43435.0,0.001137153448713026,0.8987999999999943,43435.0,316.06539,46.22448979591831,0.0017521570348771201
2023-02-24 14:25:00,2023-02-24 14:25:00,317.1988,-0.366199999999992,-0.00115314974887029,317.66,316.76,317.66,31283.0,0.0013843173091814206,0.9000000000000341,31283.0,316.09089000000006,49.09735877394934,0.0017824241432420334
2023-02-24 14:20:00,2023-02-24 14:20:00,317.565,0.504999999999995,0.00159275846842867,317.14,317.13,317.74,32119.0,0.001153815137619818,0.6100000000000136,32119.0,316.13339,51.82127246236038,0.0017958645944905192
2023-02-24 14:15:00,2023-02-24 14:15:00,317.06,-0.149999999999977,-0.000472872860250236,317.21,316.55,317.25,44632.0,-0.0015914913739311662,0.6999999999999886,44632.0,316.21439,54.05268490374882,0.0017004505204117686
2023-02-24 14:10:00,2023-02-24 14:10:00,317.21,-0.120000000000005,-0.000378155232723047,317.38,317.13,317.6288,30941.0,0.00047298469987994753,0.498800000000017,30941.0,316.32788999999997,58.73974597870998,0.0016138908024285886
2023-02-24 14:05:00,2023-02-24 14:05:00,317.33,0.0111999999999739,3.52957341322793e-05,317.28,317.24,317.7,33623.0,0.0003782267514438437,0.45999999999997954,33623.0,316.45739,62.45125348189395,0.0015579996943727002
2023-02-24 14:00:00,2023-02-24 14:00:00,317.3188,-0.271199999999965,-0.000853931169117305,317.59,317.2,317.8688,55978.0,-3.529511125246072e-05,0.6688000000000329,55978.0,316.58539499999995,65.2791688989311,0.0015141165417348677
2023-02-24 13:55:00,2023-02-24 13:55:00,317.59,0.00999999999999091,3.14881289753476e-05,317.58,317.41,317.9299,31374.0,0.000854295976032993,0.5198999999999501,31374.0,316.68789499999997,65.10114253605556,0.0015114930339839574
2023-02-24 13:50:00,2023-02-24 13:50:00,317.58,0.354999999999961,0.00111907951769237,317.2,316.9201,317.8988,58079.0,-3.148763323465818e-05,0.9787000000000035,58079.0,316.744955,62.80712225206428,0.0014868000302950591
2023-02-24 13:45:00,2023-02-24 13:45:00,317.225,0.490000000000009,0.0015470345872733,316.7353,316.68,317.279,61322.0,-0.0011184538149728092,0.5989999999999895,61322.0,316.75771999999995,57.62909311925486,0.0014892224871739601
2023-02-24 13:40:00,2023-02-24 13:40:00,316.735,0.275000000000034,0.000868988181760836,316.49,316.3,316.87,42600.0,-0.0015458391620168331,0.5699999999999932,42600.0,316.78372,51.790785935104616,0.0015107035237637888
2023-02-24 13:35:00,2023-02-24 13:35:00,316.46,-0.0500000000000114,-0.000157972891851794,316.5,316.0,316.56,46751.0,-0.0008686108301244361,0.5600000000000023,46751.0,316.77922,53.12604738701088,0.0014829414664434542
2023-02-24 13:30:00,2023-02-24 13:30:00,316.51,-0.150000000000034,-0.00047369418303554,316.62,316.21,316.83,56596.0,0.0001579853708832283,0.6200000000000045,56596.0,316.82147,49.792886336021006,0.0014278005058149593
2023-02-24 13:25:00,2023-02-24 13:25:00,316.66,1.21320000000003,0.00384597339392896,315.48,315.42,316.69,47763.0,0.0004738064115677645,1.2699999999999818,47763.0,316.76927,56.568425174320154,0.0013162207215276387
2023-02-24 13:20:00,2023-02-24 13:20:00,315.4468,0.288000000000011,0.000913825030429139,315.07,314.98,315.68,39382.0,-0.0038385965463124494,0.6999999999999886,39382.0,316.73226999999997,43.102945465150285,0.0015092356168425922
2023-02-24 13:15:00,2023-02-24 13:15:00,315.1588,0.488900000000001,0.00155369166227847,314.72,314.51,315.23,48195.0,-0.0009134077465330107,0.7200000000000273,48195.0,316.66827,44.99043311880299,0.0014668727206696883
2023-02-24 13:10:00,2023-02-24 13:10:00,314.6699,-0.710100000000011,-0.00225156953516396,315.5,314.55,315.5788,58413.0,-0.0015524859321148338,1.0287999999999897,58413.0,316.65677,40.49229743433032,0.0014909118767746218
2023-02-24 13:05:00,2023-02-24 13:05:00,315.38,0.509999999999991,0.00161971607330006,314.83,314.76,315.58,33550.0,0.0022541081291128215,0.8199999999999932,33550.0,316.55827,47.32382966502166,0.0015820050167468444
2023-02-24 13:00:00,2023-02-24 13:00:00,314.87,0.0500000000000114,0.000158820913537931,314.82,314.7,315.31,38030.0,-0.0016184057479335858,0.6100000000000136,38030.0,316.47977,36.53335939900016,0.0014182717536314173
2023-02-24 12:55:00,2023-02-24 12:55:00,314.82,-0.310000000000002,-0.00098372100403009,315.1,314.5369,315.24,54142.0,-0.00015880830283180255,0.7031000000000063,54142.0,316.39477,38.403839943634026,0.001400537936531173
2023-02-24 12:50:00,2023-02-24 12:50:00,315.13,-0.590000000000032,-0.001868744457114,315.7788,315.06,315.86,42142.0,0.00098420517508917,0.8000000000000114,42142.0,316.334205,37.948422204477644,0.001392960254234013
2023-02-24 12:45:00,2023-02-24 12:45:00,315.72,0.0600000000000023,0.000190077931952108,315.6201,315.3301,315.78,45347.0,0.0018704927384371568,0.4498999999999569,45347.0,316.23221,39.305447076860986,0.0014269555750199652
2023-02-24 12:40:00,2023-02-24 12:40:00,315.66,-0.209499999999991,-0.00066324858842019,315.94,315.62,316.24,28163.0,-0.0001900598694308068,0.6200000000000045,28163.0,316.17221,35.58478116108755,0.001389327511883908
2023-02-24 12:35:00,2023-02-24 12:35:00,315.8695,-0.420500000000004,-0.00132947611369314,316.2382,315.7601,316.7988,38767.0,0.000663468635067705,1.0387000000000057,38767.0,316.12362,40.56969946610496,0.0013704448761963919
2023-02-24 12:30:00,2023-02-24 12:30:00,316.29,0.260000000000048,0.000822706705059797,316.0,315.66,316.67,48860.0,0.0013303606511294536,1.009999999999991,48860.0,316.05462,43.01187980433301,0.0014051819238955047
2023-02-24 12:25:00,2023-02-24 12:25:00,316.03,0.239999999999952,0.000759998733335293,315.815,315.35,316.1188,56914.0,-0.0008223684673994114,0.7687999999999988,56914.0,315.98137,40.331121887365086,0.0014072862750320314
2023-02-24 12:20:00,2023-02-24 12:20:00,315.79,-0.399999999999977,-0.00126506214617786,316.22,315.71,316.24,50705.0,-0.0007597100805392199,0.5300000000000296,50705.0,315.91287,39.0036539402137,0.001411996236060721
2023-02-24 12:15:00,2023-02-24 12:15:00,316.19,-0.189999999999998,-0.000600543650041083,316.45,316.06,316.62,27917.0,0.0012658630127966683,0.5600000000000023,27917.0,315.85637,40.11327363633827,0.0014316684962250616
2023-02-24 12:10:00,2023-02-24 12:10:00,316.38,-0.720500000000015,-0.00227215031196739,317.12,316.0714,317.222,35359.0,0.0006007240486074192,1.1505999999999972,35359.0,315.85237,41.73576485496288,0.0014430052684519773
2023-02-24 12:05:00,2023-02-24 12:05:00,317.1005,0.0679999999999836,0.000214489050807042,317.17,316.99,317.49,32997.0,0.002274735562281487,0.5,32997.0,315.874105,49.18368149809192,0.0015251468746751218
2023-02-24 12:00:00,2023-02-24 12:00:00,317.0325,-0.377499999999998,-0.00118931350619072,317.45,316.6615,317.56,51518.0,-0.00021446605131933755,0.8985000000000127,51518.0,315.922105,52.06491108735795,0.0014835128680640564
2023-02-24 11:55:00,2023-02-24 11:55:00,317.41,0.28000000000003,0.00088291867688339,317.1,316.98,318.21,87600.0,0.0011900213007475212,1.2299999999999613,87600.0,315.952105,56.50132763953924,0.0014880558701427836
2023-02-24 11:50:00,2023-02-24 11:50:00,317.13,0.79000000000002,0.00249731301763931,316.3999,316.345,317.44,74354.0,-0.0008825291334616207,1.0949999999999704,74354.0,315.9411,54.113478941641645,0.0015058403887601034
2023-02-24 11:45:00,2023-02-24 11:45:00,316.34,0.789999999999964,0.00250356520361262,315.55,315.41,316.5,64494.0,-0.0024941999133387444,1.089999999999975,64494.0,315.9446,48.043100706929586,0.001609518744805835
2023-02-24 11:40:00,2023-02-24 11:40:00,315.55,0.0200000000000387,6.33854150161273e-05,315.53,315.3,315.97,46285.0,-0.0025004365050940607,0.6700000000000159,46285.0,315.9676,50.66554881981179,0.0014650953386810925
2023-02-24 11:35:00,2023-02-24 11:35:00,315.53,-0.860000000000014,-0.00271816429090684,316.22,315.51,316.74,64060.0,-6.338340624555721e-05,1.2300000000000182,64060.0,316.0426,52.479625918503565,0.0014489443512784037
2023-02-24 11:30:00,2023-02-24 11:30:00,316.39,1.08999999999997,0.00345702505550262,315.31,315.3,316.47,117206.0,0.002721865207450513,1.170000000000016,117206.0,316.0331,60.947543946741916,0.0015125969958415168
2023-02-24 11:25:00,2023-02-24 11:25:00,315.3,-0.449999999999989,-0.00142517814726837,315.755,315.1701,315.86,98350.0,-0.0034510632804382116,0.6899000000000228,98350.0,316.07935000000003,49.51432734337067,0.0016508783960824075
2023-02-24 11:20:00,2023-02-24 11:20:00,315.75,-0.562000000000012,-0.00177672677609453,316.6406,315.42,316.6406,72689.0,0.0014261946795852993,1.2205999999999904,72689.0,316.17038,55.38160469667313,0.0016353197727093126
2023-02-24 11:15:00,2023-02-24 11:15:00,316.312,-0.697900000000004,-0.00220150853332973,316.82,316.22,317.2988,92213.0,0.0017783070271734124,1.078800000000001,92213.0,316.25638,58.586556169429166,0.0016736353240003519
2023-02-24 11:10:00,2023-02-24 11:10:00,317.0099,0.370300000000043,0.00116946837982376,316.63,316.1,317.25,84042.0,0.0022039354157633636,1.1499999999999773,84042.0,316.29894,60.356548661840755,0.0017237908362349942
2023-02-24 11:05:00,2023-02-24 11:05:00,316.6396,-1.1404,-0.00358864623324312,317.78,316.56,318.15,123807.0,-0.0011687850843545044,1.589999999999975,123807.0,316.406935,55.191843002641875,0.0017117363305947442
2023-02-24 11:00:00,2023-02-24 11:00:00,317.78,0.899999999999977,0.00284019187073964,316.88,316.54,317.9699,107950.0,0.003595100871038167,1.429899999999975,107950.0,316.453935,60.66763279190033,0.00187423156754077
2023-02-24 10:55:00,2023-02-24 10:55:00,316.88,0.670000000000016,0.00211884507131342,316.3,315.88,317.335,152767.0,-0.0028361661465596227,1.454999999999984,152767.0,316.45702500000004,54.754354433476564,0.002000998942830566
2023-02-24 10:50:00,2023-02-24 10:50:00,316.21,-0.02800000000002,-8.85409090622253e-05,316.0701,315.94,317.105,83870.0,-0.0021166034849196907,1.1650000000000205,83870.0,316.46052999999995,49.63223801555614,0.002042869133323776
2023-02-24 10:45:00,2023-02-24 10:45:00,316.238,1.08800000000002,0.0034523242900207,315.15,315.04,316.3,69277.0,8.854482903993903e-05,1.259999999999991,69277.0,316.42728,50.977021212633765,0.0020340014571602295
2023-02-24 10:40:00,2023-02-24 10:40:00,315.15,-0.400000000000034,-0.00126762795119643,315.28,315.07,316.32,71634.0,-0.003446378698662399,1.25,71634.0,316.38027999999997,47.21559960322278,0.0021730684466109355
2023-02-24 10:35:00,2023-02-24 10:35:00,315.55,-0.629999999999995,-0.00199253589727369,316.2,315.21,316.69,93055.0,0.0012684320711294883,1.4800000000000182,93055.0,316.36778,47.21559960322304,0.002173153597537377
2023-02-24 10:30:00,2023-02-24 10:30:00,316.18,1.0,0.00317279015165937,315.18,314.76,316.2,158423.0,0.0019945236377930785,1.4399999999999977,158423.0,316.27078,49.16195967349955,0.002218722495228865
2023-02-24 10:25:00,2023-02-24 10:25:00,315.18,-0.579999999999984,-0.00183683810488974,315.888,315.1,315.94,112691.0,-0.0031677674741165335,0.839999999999975,112691.0,316.20668,42.13689701197998,0.0022544341144681303
2023-02-24 10:20:00,2023-02-24 10:20:00,315.76,0.129999999999995,0.000411874663371655,315.68,315.29,316.48,147371.0,0.0018385271606664996,1.1899999999999977,147371.0,316.11818,44.99964634040906,0.002304887269318544
2023-02-24 10:15:00,2023-02-24 10:15:00,315.63,-1.58879999999999,-0.00500853038974989,317.07,315.57,317.58,168066.0,-0.0004117898662854905,2.009999999999991,168066.0,316.11668,42.8666463619896,0.0022817180188527313
2023-02-24 10:10:00,2023-02-24 10:10:00,317.2188,-1.24119999999999,-0.00389750675124032,318.52,316.85,318.91,142363.0,0.005021115116324802,2.0600000000000023,142363.0,316.222685,50.322079881613845,0.0025642133270326875
2023-02-24 10:05:00,2023-02-24 10:05:00,318.46,-0.54000000000002,-0.0016927899686521,318.77,317.97,319.3088,124489.0,0.003905121823648965,1.338799999999992,124489.0,316.383685,57.44559796580643,0.0026330972743634374
2023-02-24 10:00:00,2023-02-24 10:00:00,319.0,1.14999999999998,0.00361805883278269,317.86,317.54,319.51,116295.0,0.0016942243565647116,1.9699999999999704,116295.0,316.500185,62.333233237527196,0.0025615326525187435
2023-02-24 09:55:00,2023-02-24 09:55:00,317.85,-0.349999999999966,-0.00109993714644867,318.2245,317.81,318.85,114794.0,-0.003611529402426694,1.0400000000000205,114794.0,316.60041,57.67368323564837,0.0027235371654376847
2023-02-24 09:50:00,2023-02-24 09:50:00,318.2,-0.660000000000025,-0.00206987392586096,318.9,317.51,319.4599,123252.0,0.0011005425212685539,1.9499000000000137,123252.0,316.77991,56.19582928265305,0.002673401129679938
2023-02-24 09:45:00,2023-02-24 09:45:00,318.86,-1.19880000000001,-0.0037455617530279,319.9,317.8,320.1388,120847.0,0.0020720190755327875,2.338799999999992,120847.0,316.98716,62.55590197931798,0.0025495300610732063
2023-02-24 09:40:00,2023-02-24 09:40:00,320.0588,-0.721199999999953,-0.00224826984225935,320.9437,318.695,321.0,142430.0,0.003752593934589509,2.305000000000007,142430.0,317.202315,64.43445401798274,0.0026424401574707927
2023-02-24 09:35:00,2023-02-24 09:35:00,320.78,1.35999999999996,0.00425771711226585,319.31,318.12,321.5,232730.0,0.0022508009954230386,3.3799999999999955,232730.0,317.326815,64.809806027339,0.002654880903696711
2023-02-24 09:30:00,2023-02-24 09:30:00,319.42,2.39500000000004,0.00755460925794508,317.3,316.55,319.65,5251.0,-0.004248678681068386,3.099999999999966,5251.0,317.360315,57.65271453701411,0.0028477352205930795
2023-02-23 16:00:00,2023-02-23 16:00:00,323.58,-1.68000000000001,-0.00516509869027857,325.22,323.49,325.2347,575889.0,0.0005564314341842633,1.7446999999999662,575889.0,323.591,56.40279394644912,0.0008204724782168983
2023-02-23 15:55:00,2023-02-23 15:55:00,325.26,-0.470000000000027,-0.00144291284192438,326.0882,324.86,326.1688,269128.0,0.005178483923111266,1.3087999999999624,269128.0,323.73791,68.66108786610816,0.0014027273073494387
2023-02-23 15:50:00,2023-02-23 15:50:00,325.73,-1.04999999999995,-0.00321317094069391,326.75,325.58,326.7999,159489.0,0.0014439548431243302,1.2198999999999955,159489.0,323.90291,72.4069675376082,0.0014117445434074325
2023-02-23 15:45:00,2023-02-23 15:45:00,326.78,0.531199999999956,0.00162820522251716,327.0424,325.89,327.0424,137132.0,0.003218344259251209,1.1524,137132.0,324.07803,74.05063291139139,0.0015053355810488401
2023-02-23 15:40:00,2023-02-23 15:40:00,326.2488,-1.31999999999999,-0.00402968780909535,327.51,325.87,327.55,155011.0,-0.0016268811334581802,1.6800000000000068,155011.0,324.27302999999995,71.12512873326419,0.001553899745537483
