Local Date,Local Time,Close,Net,%Chg,Open,Low,High,ARCA_TECH_Log_Change,X_FINTECH_1hr_Moving_Average
2022-12-07 13:00:00,2022-12-07 13:00:00,4610.05,-1.42999999999938,-0.000310095674273635,4611.68,4608.86,4613.35,0.0003319386876809894,4609.0425000000005
2022-12-07 12:55:00,2022-12-07 12:55:00,4611.48,-1.96000000000004,-0.000424845668308255,4613.26,4610.8,4614.09,0.0003101437638791328,4609.228
2022-12-07 12:50:00,2022-12-07 12:50:00,4613.44,3.36999999999989,0.000731008422865573,4610.21,4609.13,4614.34,0.0004249359407980203,4609.647
2022-12-07 12:45:00,2022-12-07 12:45:00,4610.07,8.25999999999931,0.00179494590172113,4601.91,4601.91,4611.48,-0.0007307413663474866,4610.1785
2022-12-07 12:40:00,2022-12-07 12:40:00,4601.81,3.73000000000047,0.000811208156448012,4598.12,4598.12,4603.82,-0.0017933369114054517,4610.0465
2022-12-07 12:35:00,2022-12-07 12:35:00,4598.08,-1.56999999999971,-0.000341330318611135,4599.49,4597.59,4600.85,-0.0008108793049440878,4609.615
2022-12-07 12:30:00,2022-12-07 12:30:00,4599.65,-2.39000000000033,-0.000519334903651495,4601.59,4599.19,4603.4,0.0003413885850633896,4609.6645
2022-12-07 12:25:00,2022-12-07 12:25:00,4602.04,-1.19999999999982,-0.000260685951634027,4603.08,4601.53,4605.4,0.0005194698047304357,4609.889499999999
2022-12-07 12:20:00,2022-12-07 12:20:00,4603.24,3.26999999999953,0.000710874201353384,4601.14,4601.14,4607.83,0.00026071993612311253,4609.8330000000005
2022-12-07 12:15:00,2022-12-07 12:15:00,4599.97,-0.779999999999745,-0.000169537575395261,4601.84,4597.16,4605.7,-0.0007106216499694467,4609.403
2022-12-07 12:10:00,2022-12-07 12:10:00,4600.75,-1.0600000000004,-0.000230344147194343,4601.55,4598.37,4601.87,0.00016955194851456343,4608.819
2022-12-07 12:05:00,2022-12-07 12:05:00,4601.81,-6.56999999999971,-0.00142566368224836,4608.51,4601.7,4610.33,0.00023037068048202924,4608.2735
2022-12-07 12:00:00,2022-12-07 12:00:00,4608.38,6.75,0.00146687152161299,4601.59,4600.61,4609.92,0.0014266809076449308,4608.1585
2022-12-07 11:55:00,2022-12-07 11:55:00,4601.63,-2.05000000000018,-0.000445295937163352,4603.47,4600.37,4606.6,-0.0014657967165214744,4607.58
2022-12-07 11:50:00,2022-12-07 11:50:00,4603.68,2.40999999999985,0.000523768437844303,4601.05,4600.71,4604.94,0.0004453951108413093,4607.014499999999
2022-12-07 11:45:00,2022-12-07 11:45:00,4601.27,2.61000000000058,0.000567556636063676,4598.22,4597.76,4601.27,-0.0005236313190329475,4606.293500000001
2022-12-07 11:40:00,2022-12-07 11:40:00,4598.66,6.13999999999942,0.00133695661641091,4590.96,4590.79,4598.66,-0.0005673956367107341,4605.2145
2022-12-07 11:35:00,2022-12-07 11:35:00,4592.52,0.410000000000764,8.92835755242719e-05,4593.2,4591.47,4594.23,-0.001336063685698264,4603.9525
2022-12-07 11:30:00,2022-12-07 11:30:00,4592.11,-3.61999999999989,-0.000787687701409763,4594.39,4592.11,4595.23,-8.927958998307514e-05,4602.9580000000005
2022-12-07 11:25:00,2022-12-07 11:25:00,4595.73,-15.9500000000007,-0.00345860944384709,4609.46,4595.0,4609.46,0.0007879980903709549,4602.318499999999
2022-12-07 11:20:00,2022-12-07 11:20:00,4611.68,-2.63999999999942,-0.000572131971774697,4613.66,4611.68,4615.46,0.0034646042599659663,4602.4
2022-12-07 11:15:00,2022-12-07 11:15:00,4614.32,-5.77000000000044,-0.00124889341982525,4619.84,4613.91,4620.35,0.0005722957017243371,4602.5419999999995
2022-12-07 11:10:00,2022-12-07 11:10:00,4620.09,-3.9399999999996,-0.000852070596427705,4625.59,4620.09,4629.45,0.0012496739371352914,4602.8745
2022-12-07 11:05:00,2022-12-07 11:05:00,4624.03,2.02999999999975,0.000439203807875324,4621.8,4621.8,4626.42,0.0008524338149183172,4603.5725
2022-12-07 11:00:00,2022-12-07 11:00:00,4622.0,-1.15999999999985,-0.000250910632554325,4622.19,4621.59,4624.45,-0.0004391073861144213,4604.582
2022-12-07 10:55:00,2022-12-07 10:55:00,4623.16,9.1899999999996,0.00199177714636194,4615.06,4614.8,4626.01,0.00025094211589356665,4605.836
2022-12-07 10:50:00,2022-12-07 10:50:00,4613.97,8.53999999999996,0.00185433282017096,4605.99,4605.99,4613.97,-0.001989796188243477,4606.552
2022-12-07 10:45:00,2022-12-07 10:45:00,4605.43,7.99000000000069,0.00173792371406711,4597.55,4596.13,4605.43,-0.0018526156675209543,4606.721500000001
2022-12-07 10:40:00,2022-12-07 10:40:00,4597.44,-7.47000000000025,-0.00162218154100737,4603.74,4597.44,4605.81,-0.001736415272100977,4606.431500000001
2022-12-07 10:35:00,2022-12-07 10:35:00,4604.91,-8.09000000000015,-0.00175373943203992,4612.92,4604.91,4616.9,0.0016234987021256687,4606.6785
2022-12-07 10:30:00,2022-12-07 10:30:00,4613.0,14.0900000000001,0.00306376945841518,4600.98,4595.53,4613.0,0.0017552790333407516,4607.291
2022-12-07 10:25:00,2022-12-07 10:25:00,4598.91,-8.56999999999971,-0.00186001892574677,4605.64,4598.91,4607.38,-0.0030590856810056447,4607.146
2022-12-07 10:20:00,2022-12-07 10:20:00,4607.48,6.79999999999927,0.00147804237634421,4603.34,4603.2,4611.45,0.0018617509089630352,4607.101
2022-12-07 10:15:00,2022-12-07 10:15:00,4600.68,-5.48999999999978,-0.00119187958759659,4604.37,4588.2,4606.41,-0.0014769511468343567,4607.0535
2022-12-07 10:10:00,2022-12-07 10:10:00,4606.17,5.60000000000036,0.00121724047237633,4604.27,4604.27,4609.45,0.001192590440962759,4607.178
2022-12-07 10:05:00,2022-12-07 10:05:00,4600.57,9.1899999999996,0.00200157686795682,4591.37,4585.02,4600.57,-0.0012165002358288496,4607.143
2022-12-07 10:00:00,2022-12-07 10:00:00,4591.38,-2.51999999999953,-0.000548553516619763,4595.21,4590.32,4595.21,-0.0019995763819504984,4606.779
2022-12-07 09:55:00,2022-12-07 09:55:00,4593.9,-1.5,-0.000326413369891631,4594.66,4589.26,4595.83,0.0005487040271446996,4606.848
2022-12-07 09:50:00,2022-12-07 09:50:00,4595.4,-20.2300000000005,-0.00438293364069487,4614.24,4595.4,4616.24,0.0003264666543312004,4607.0125
2022-12-07 09:45:00,2022-12-07 09:45:00,4615.63,-12.04,-0.00260174126504266,4625.45,4614.07,4626.16,0.004392566852467727,4608.007500000001
2022-12-07 09:40:00,2022-12-07 09:40:00,4627.67,12.2200000000003,0.00264762915858698,4618.57,4616.93,4630.72,0.0026051316757722,4608.807
2022-12-07 09:35:00,2022-12-07 09:35:00,4615.45,0.970000000000255,0.000210207867408734,4614.48,4597.26,4615.45,-0.002644130362821398,4608.8635
2022-12-06 16:00:00,2022-12-06 16:00:00,4614.67,0.539999999999964,0.000117031813147866,4613.0,4610.08,4615.92,4.117388925890511e-05,4607.739
2022-12-06 15:55:00,2022-12-06 15:55:00,4614.13,1.10000000000036,0.00023845498511832,4613.31,4612.33,4616.34,-0.00011702496545950607,4607.287499999999
2022-12-06 15:50:00,2022-12-06 15:50:00,4613.03,1.44999999999982,0.000314425858382554,4609.73,4609.73,4613.49,-0.00023842655924717756,4607.2405
2022-12-06 15:45:00,2022-12-06 15:45:00,4611.58,11.2600000000002,0.00244765581524768,4601.22,4599.96,4611.58,-0.0003143764369316872,4607.548
2022-12-06 15:40:00,2022-12-06 15:40:00,4600.32,5.25,0.00114252884069231,4595.11,4595.11,4600.32,-0.002444665184781314,4607.692
2022-12-06 15:35:00,2022-12-06 15:35:00,4595.07,9.09000000000015,0.00198212813836958,4587.67,4587.67,4597.76,-0.0011418766513325367,4607.199999999999
2022-12-06 15:30:00,2022-12-06 15:30:00,4585.98,-7.75,-0.00168708217505165,4592.65,4585.98,4593.76,-0.001980166314354437,4605.849
2022-12-06 15:25:00,2022-12-06 15:25:00,4593.73,5.14999999999964,0.0011223515771763,4588.82,4587.51,4593.73,0.001688506900829485,4605.59
2022-12-06 15:20:00,2022-12-06 15:20:00,4588.58,-7.80000000000018,-0.00169698762939535,4595.98,4588.58,4597.01,-0.0011217222115139501,4604.645
2022-12-06 15:15:00,2022-12-06 15:15:00,4596.38,-3.97999999999956,-0.000865149683937684,4599.57,4594.87,4599.57,0.0016984291439550222,4604.429999999999
2022-12-06 15:10:00,2022-12-06 15:10:00,4600.36,-2.63000000000011,-0.000571367741402895,4602.51,4599.64,4604.95,0.0008655241419157949,4604.139499999999
2022-12-06 15:05:00,2022-12-06 15:05:00,4602.99,6.59999999999945,0.00143590948548741,4596.15,4596.15,4604.99,0.000571531034153904,4604.260499999999
2022-12-06 15:00:00,2022-12-06 15:00:00,4596.39,-1.75999999999931,-0.000382762632797823,4598.2,4596.39,4599.14,-0.0014348795532706064,4604.511
2022-12-06 14:55:00,2022-12-06 14:55:00,4598.15,3.60999999999967,0.000785715218498407,4594.47,4592.93,4598.2,0.0003828359051121873,4604.723499999999
2022-12-06 14:50:00,2022-12-06 14:50:00,4594.54,0.0399999999999636,8.70606159537787e-06,4594.88,4592.24,4595.01,-0.0007854067058875605,4604.6805
2022-12-06 14:45:00,2022-12-06 14:45:00,4594.5,6.14000000000033,0.00133816875746461,4588.88,4588.88,4594.5,-8.706023697808867e-06,4603.624
2022-12-06 14:40:00,2022-12-06 14:40:00,4588.36,0.519999999999527,0.000113343098277082,4587.96,4585.09,4588.63,-0.0013372742076031008,4601.6585
2022-12-06 14:35:00,2022-12-06 14:35:00,4587.84,-3.88999999999942,-0.000847175247673408,4591.21,4587.37,4592.17,-0.00011333667543339525,4600.278
2022-12-06 14:30:00,2022-12-06 14:30:00,4591.73,-7.04000000000087,-0.00153084411701409,4599.19,4591.73,4599.19,0.0008475343034266408,4599.1404999999995
2022-12-06 14:25:00,2022-12-06 14:25:00,4598.77,-2.45999999999913,-0.000534639650701905,4600.91,4597.02,4601.1,0.001532017056080157,4598.355
2022-12-06 14:20:00,2022-12-06 14:20:00,4601.23,2.22999999999956,0.0004848880191345,4598.71,4596.83,4602.67,0.0005347826214406838,4597.682999999999
2022-12-06 14:15:00,2022-12-06 14:15:00,4599.0,-2.11999999999989,-0.000460757380811605,4600.75,4596.99,4600.75,-0.0004847704989268893,4596.9265
2022-12-06 14:10:00,2022-12-06 14:10:00,4601.12,-2.77000000000044,-0.000601665113632262,4604.58,4599.86,4604.58,0.00046086356211074326,4596.331
2022-12-06 14:05:00,2022-12-06 14:05:00,4603.89,-6.01999999999953,-0.00130588232742061,4609.7,4603.87,4610.35,0.0006018461867205679,4595.9465
2022-12-06 14:00:00,2022-12-06 14:00:00,4609.91,1.10999999999967,0.000240843603540981,4608.79,4606.75,4609.97,0.0013067357347945402,4596.4259999999995
2022-12-06 13:55:00,2022-12-06 13:55:00,4608.8,-4.40999999999985,-0.000955950411969075,4612.81,4608.8,4612.81,-0.00024081460537625957,4597.1125
2022-12-06 13:50:00,2022-12-06 13:50:00,4613.21,3.31999999999971,0.00072019072038589,4610.54,4610.54,4613.34,0.000956407623968692,4598.474
2022-12-06 13:45:00,2022-12-06 13:45:00,4609.89,3.72000000000025,0.000807612398152968,4606.23,4606.23,4610.98,-0.0007199315074967574,4599.282
2022-12-06 13:40:00,2022-12-06 13:40:00,4606.17,4.88000000000011,0.0010605721438988,4603.02,4603.02,4606.35,-0.0008072864547390072,4600.1615
2022-12-06 13:35:00,2022-12-06 13:35:00,4601.29,-2.09000000000015,-0.000454014224330849,4603.42,4599.85,4604.89,-0.0010600101345950598,4600.407
2022-12-06 13:30:00,2022-12-06 13:30:00,4603.38,-3.78999999999996,-0.000822630812407609,4606.97,4603.2,4606.97,0.00045411731999457286,4600.558
2022-12-06 13:25:00,2022-12-06 13:25:00,4607.17,-4.60000000000036,-0.000997447834562514,4611.3,4607.17,4611.74,0.0008229693588129148,4600.767
2022-12-06 13:20:00,2022-12-06 13:20:00,4611.77,1.86000000000058,0.000403478592857688,4610.48,4610.16,4612.88,0.0009979456166890894,4601.536
2022-12-06 13:15:00,2022-12-06 13:15:00,4609.91,0.269999999999527,5.85729037407535e-05,4608.67,4607.31,4609.91,-0.00040339721725837796,4602.124000000001
2022-12-06 13:10:00,2022-12-06 13:10:00,4609.64,-6.53999999999996,-0.00141675584574258,4616.12,4609.64,4616.51,-5.8571188415201076e-05,4602.879
2022-12-06 13:05:00,2022-12-06 13:05:00,4616.18,-0.569999999999709,-0.000123463475388468,4616.66,4615.55,4619.52,0.0014177603932168052,4603.963
2022-12-06 13:00:00,2022-12-06 13:00:00,4616.75,-5.06999999999971,-0.00109697045752533,4621.2,4615.42,4621.2,0.00012347109763074076,4605.3825
2022-12-06 12:55:00,2022-12-06 12:55:00,4621.82,0.159999999999854,3.46195955565434e-05,4622.25,4618.79,4622.62,0.0010975725699910017,4607.0815
2022-12-06 12:50:00,2022-12-06 12:50:00,4621.66,-1.13000000000011,-0.000244441127544212,4623.86,4620.71,4624.09,-3.4618996312169504e-05,4608.5779999999995
2022-12-06 12:45:00,2022-12-06 12:45:00,4622.79,0.699999999999818,0.000151446639939901,4622.21,4621.27,4623.46,0.00024447100814603177,4609.779
2022-12-06 12:40:00,2022-12-06 12:40:00,4622.09,-4.14999999999964,-0.000897056789098628,4626.77,4622.09,4626.77,-0.0001514351730552758,4610.822
2022-12-06 12:35:00,2022-12-06 12:35:00,4626.24,2.77999999999975,0.00060128129150025,4623.52,4622.44,4626.34,0.0008974593853259574,4612.184
2022-12-06 12:30:00,2022-12-06 12:30:00,4623.46,2.06999999999971,0.000447917185089272,4622.96,4622.74,4625.82,-0.0006011005943341288,4613.3009999999995
2022-12-06 12:25:00,2022-12-06 12:25:00,4621.39,5.23000000000047,0.00113297632664389,4615.86,4615.73,4621.55,-0.00044781690013206255,4614.1759999999995
2022-12-06 12:20:00,2022-12-06 12:20:00,4616.16,-13.8699999999999,-0.0029956609352423,4629.92,4616.16,4629.92,-0.0011323349933300931,4614.4885
2022-12-06 12:15:00,2022-12-06 12:15:00,4630.03,-2.0600000000004,-0.00044472365606031,4632.22,4629.94,4632.22,0.003000156908648148,4615.55
2022-12-06 12:10:00,2022-12-06 12:10:00,4632.09,-2.05999999999949,-0.000444525964847813,4633.41,4630.8,4634.61,0.00044482257495423894,4616.494000000001
2022-12-06 12:05:00,2022-12-06 12:05:00,4634.15,1.61999999999989,0.000349700919368011,4631.8,4630.82,4634.15,0.0004446247958041893,4617.707
2022-12-06 12:00:00,2022-12-06 12:00:00,4632.53,1.80999999999949,0.000390867942782006,4630.41,4627.68,4635.38,-0.00034963978825278103,4619.025
2022-12-06 11:55:00,2022-12-06 11:55:00,4630.72,-5.65999999999985,-0.00122078000509015,4636.2,4630.72,4637.34,-0.00039079157380712007,4620.4965
2022-12-06 11:50:00,2022-12-06 11:50:00,4636.38,3.26000000000022,0.000703629519632606,4633.58,4633.58,4637.89,0.0012215257640006947,4622.146500000001
2022-12-06 11:45:00,2022-12-06 11:45:00,4633.12,4.60999999999967,0.000996000872851019,4629.6,4628.42,4633.12,-0.0007033820884419824,4623.444
2022-12-06 11:40:00,2022-12-06 11:40:00,4628.51,-5.71000000000004,-0.00123213831022266,4634.47,4628.51,4635.59,-0.0009955051930860012,4624.281
2022-12-06 11:35:00,2022-12-06 11:35:00,4634.22,3.14000000000033,0.000678027587517453,4631.08,4630.69,4636.36,0.001232898016736868,4625.496499999999
2022-12-06 11:30:00,2022-12-06 11:30:00,4631.08,-1.53999999999996,-0.000332425279863223,4633.02,4628.87,4633.02,-0.0006777978306611412,4626.568499999999
2022-12-06 11:25:00,2022-12-06 11:25:00,4632.62,6.59999999999945,0.00142671237910762,4625.84,4625.84,4632.62,0.0003324805453947566,4627.3904999999995
2022-12-06 11:20:00,2022-12-06 11:20:00,4626.02,-3.59999999999945,-0.000777601617411246,4629.57,4622.81,4629.57,-0.001425695591994851,4627.854
2022-12-06 11:15:00,2022-12-06 11:15:00,4629.62,0.869999999999891,0.000187955711585178,4628.79,4628.79,4635.82,0.0007779041063696302,4628.244
2022-12-06 11:10:00,2022-12-06 11:10:00,4628.75,-0.1899999999996,-4.10461142290891e-05,4628.82,4628.75,4634.05,-0.00018793805012338414,4628.5985
2022-12-06 11:05:00,2022-12-06 11:05:00,4628.94,-0.0300000000006548,-6.48092340210778e-06,4629.38,4628.94,4632.26,4.104695664391015e-05,4628.906
2022-12-06 11:00:00,2022-12-06 11:00:00,4628.97,-4.71999999999935,-0.0010186266237058,4632.88,4628.73,4634.11,6.480944403421492e-06,4629.25
2022-12-06 10:55:00,2022-12-06 10:55:00,4633.69,-0.420000000000073,-9.06322896953402e-05,4633.88,4633.55,4637.66,0.0010191457763834965,4629.6224999999995
2022-12-06 10:50:00,2022-12-06 10:50:00,4634.11,2.29999999999927,0.000496566137211861,4634.21,4632.98,4635.87,9.063639704957299e-05,4630.155000000001
2022-12-06 10:45:00,2022-12-06 10:45:00,4631.81,2.69000000000051,0.000581103967924899,4628.86,4622.46,4631.81,-0.0004964428890464703,4630.676
2022-12-06 10:40:00,2022-12-06 10:40:00,4629.12,-4.92000000000007,-0.00106170857394413,4634.18,4627.21,4635.19,-0.0005809351923950163,4631.324
2022-12-06 10:35:00,2022-12-06 10:35:00,4634.04,-2.23999999999978,-0.000483145970476283,4634.72,4634.04,4638.12,0.0010622725857382218,4631.5245
2022-12-06 10:30:00,2022-12-06 10:30:00,4636.28,-6.36999999999989,-0.0013720612150388,4642.68,4636.28,4643.98,0.00048326272309785355,4631.7339999999995
2022-12-06 10:25:00,2022-12-06 10:25:00,4642.65,5.10999999999967,0.00110187728838989,4638.88,4638.31,4643.21,0.0013730033529068704,4632.159
2022-12-06 10:20:00,2022-12-06 10:20:00,4637.54,2.36999999999989,0.000511308107361734,4635.93,4634.22,4637.57,-0.0011012706671844532,4632.4095
2022-12-06 10:15:00,2022-12-06 10:15:00,4635.17,3.0,0.000647644624441676,4633.28,4633.12,4635.23,-0.0005111774339124838,4632.632
2022-12-06 10:10:00,2022-12-06 10:10:00,4632.17,-6.46000000000004,-0.00139265257198786,4638.34,4629.28,4640.03,-0.000647434993168024,4632.4214999999995
2022-12-06 10:05:00,2022-12-06 10:05:00,4638.63,-6.57999999999993,-0.00141651292406585,4644.88,4638.63,4646.15,0.0013936232138635014,4632.697
2022-12-06 10:00:00,2022-12-06 10:00:00,4645.21,-10.5699999999997,-0.00227029627688587,4653.05,4644.56,4653.8,0.0014175171269207147,4633.532
2022-12-06 09:55:00,2022-12-06 09:55:00,4655.78,-5.02000000000044,-0.00107706831445255,4661.75,4655.78,4661.75,0.002272877306686556,4634.61
2022-12-06 09:50:00,2022-12-06 09:50:00,4660.8,3.19999999999982,0.000687049124012328,4656.76,4650.01,4660.8,0.001077648769360109,4636.096
2022-12-06 09:45:00,2022-12-06 09:45:00,4657.6,-15.5599999999995,-0.00332965274032978,4673.32,4657.6,4673.32,-0.0006868132138113812,4637.345
2022-12-06 09:40:00,2022-12-06 09:40:00,4673.16,-2.55000000000018,-0.000545371718947536,4676.24,4673.16,4678.78,0.003335208369654202,4639.702
2022-12-06 09:35:00,2022-12-06 09:35:00,4675.71,-9.0,-0.00192114346459012,4684.71,4674.1,4684.71,0.0005455204881956178,4642.0065
2022-12-05 16:00:00,2022-12-05 16:00:00,4685.82,5.01999999999953,0.00107246624508621,4681.28,4680.54,4686.35,0.00023691296120736274,4647.6485
2022-12-05 15:55:00,2022-12-05 15:55:00,4680.8,3.82999999999993,0.000818906257683912,4676.76,4674.99,4680.8,-0.0010718915640101393,4650.24
2022-12-05 15:50:00,2022-12-05 15:50:00,4676.97,0.0100000000002183,2.13814101472287e-06,4676.5,4673.44,4679.05,-0.0008185711368970573,4652.404
2022-12-05 15:45:00,2022-12-05 15:45:00,4676.96,0.75,0.000160386295739498,4676.24,4672.97,4677.35,-2.1381387289364256e-06,4654.5464999999995
2022-12-05 15:40:00,2022-12-05 15:40:00,4676.21,-0.119999999999891,-2.56611488068402e-05,4676.88,4676.21,4682.47,-0.00016037343523262712,4656.7665
2022-12-05 15:35:00,2022-12-05 15:35:00,4676.33,5.86999999999989,0.00125683551513125,4670.74,4670.74,4677.63,2.566147805967791e-05,4659.127
2022-12-05 15:30:00,2022-12-05 15:30:00,4670.46,-2.82999999999993,-0.000605569095861786,4673.26,4669.89,4673.26,-0.0012560463585326869,4660.947999999999
2022-12-05 15:25:00,2022-12-05 15:25:00,4673.29,3.53999999999996,0.000758070560522504,4671.0,4670.81,4674.65,0.0006057525268838298,4662.7985
2022-12-05 15:20:00,2022-12-05 15:20:00,4669.75,-6.43000000000029,-0.00137505399706604,4676.07,4669.38,4676.17,-0.0007577833701663046,4664.1535
2022-12-05 15:15:00,2022-12-05 15:15:00,4676.18,2.24000000000069,0.000479253049889535,4673.81,4670.66,4676.18,0.0013760002513468492,4666.085499999999
2022-12-05 15:10:00,2022-12-05 15:10:00,4673.94,0.639999999999418,0.000136948195065461,4673.22,4668.22,4674.95,-0.000479138244825595,4668.023999999999
2022-12-05 15:05:00,2022-12-05 15:05:00,4673.3,2.98000000000047,0.000638071909419584,4670.59,4669.77,4673.3,-0.00013693881851743352,4670.0805
2022-12-05 15:00:00,2022-12-05 15:00:00,4670.32,1.29999999999927,0.000278431019785581,4669.15,4666.06,4671.58,-0.0006378684280913279,4671.664999999999
2022-12-05 14:55:00,2022-12-05 14:55:00,4669.02,4.70000000000073,0.00100764956092222,4665.26,4665.26,4669.61,-0.0002783922650626731,4672.8555
2022-12-05 14:50:00,2022-12-05 14:50:00,4664.32,-2.78000000000065,-0.000595658974523935,4666.95,4661.09,4666.95,-0.0010071422228874378,4673.2825
2022-12-05 14:45:00,2022-12-05 14:45:00,4667.1,-2.25,-0.000481865784316875,4668.54,4663.14,4668.54,0.0005958364498109157,4673.5975
2022-12-05 14:40:00,2022-12-05 14:40:00,4669.35,4.30000000000018,0.000921747891233788,4665.36,4665.33,4669.35,0.0004819819189428991,4674.1849999999995
2022-12-05 14:35:00,2022-12-05 14:35:00,4665.05,-8.17999999999938,-0.00175039533684398,4672.66,4665.05,4672.66,-0.0009213233425108011,4673.779500000001
2022-12-05 14:30:00,2022-12-05 14:30:00,4673.23,-1.43000000000029,-0.000305904600548551,4675.04,4672.15,4676.75,0.0017519290687810212,4673.6555
2022-12-05 14:25:00,2022-12-05 14:25:00,4674.66,-4.68000000000029,-0.00100014104553212,4679.17,4674.66,4679.42,0.0003059513989051061,4673.153
2022-12-05 14:20:00,2022-12-05 14:20:00,4679.34,-4.56999999999971,-0.000975680574562643,4683.86,4679.34,4683.86,0.0010006415203123932,4672.829
