Local Date,Local Time,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,BTC_Log_Change,BTC_Bid_ask_spread
2023-01-06 15:15:00,2023-01-06 15:15:00,16978.36,16984.87,16998.0,16968.54,16985.0,794,-6.63999999999942,-0.00016836969314666883,6.509999999998399
2023-01-06 15:10:00,2023-01-06 15:10:00,16985.0,16986.0,16989.49,16937.11,16957.0,775,33.4700000000012,-0.0016498736875568934,1.0
2023-01-06 15:05:00,2023-01-06 15:05:00,16951.53,16954.47,16994.0,16929.01,16938.69,834,12.8400000000001,-0.00108037345048674,2.9400000000023283
2023-01-06 15:00:00,2023-01-06 15:00:00,16938.69,16939.56,16960.49,16920.42,16955.0,643,-10.5600000000013,0.0009624211030981839,0.8700000000026193
2023-01-06 14:55:00,2023-01-06 14:55:00,16949.25,16949.86,16960.48,16920.41,16945.82,732,3.43000000000029,-0.0005415798334306767,0.6100000000005821
2023-01-06 14:50:00,2023-01-06 14:50:00,16945.82,16948.59,16945.82,16903.25,16912.75,777,42.5699999999997,-0.001953420390515511,2.7700000000004366
2023-01-06 14:45:00,2023-01-06 14:45:00,16903.25,16904.25,16927.5,16875.45,16911.0,755,-7.75,-0.00010347758610805239,1.0
2023-01-06 14:40:00,2023-01-06 14:40:00,16911.0,16912.0,16912.0,16857.5,16864.75,686,42.3499999999985,-0.0027386529629746057,1.0
2023-01-06 14:35:00,2023-01-06 14:35:00,16868.65,16868.73,16880.01,16844.99,16853.0,569,16.6100000000006,-0.0006969623106901645,0.07999999999810825
2023-01-06 14:30:00,2023-01-06 14:30:00,16852.04,16854.04,16861.0,16845.45,16859.0,609,-6.34999999999854,0.00035595633978125054,2.0
2023-01-06 14:25:00,2023-01-06 14:25:00,16858.39,16859.66,16860.75,16839.68,16845.93,544,12.5400000000009,-0.0007755542382148351,1.2700000000004366
2023-01-06 14:20:00,2023-01-06 14:20:00,16845.85,16847.42,16850.0,16834.39,16847.56,431,-1.71000000000276,9.675459569618566e-05,1.569999999999709
2023-01-06 14:15:00,2023-01-06 14:15:00,16847.56,16847.9,16849.25,16831.35,16844.0,533,3.56000000000131,-0.00021132889146426712,0.3400000000001455
2023-01-06 14:10:00,2023-01-06 14:10:00,16844.0,16845.0,16850.75,16841.0,16850.75,574,-3.0,0.00040065589388821874,1.0
2023-01-06 14:05:00,2023-01-06 14:05:00,16847.0,16848.0,16850.75,16826.84,16842.96,558,2.0,-0.00046240085397554134,1.0
2023-01-06 14:00:00,2023-01-06 14:00:00,16845.0,16846.0,16847.0,16833.8,16842.0,529,3.0,-5.699873179355575e-05,1.0
2023-01-06 13:55:00,2023-01-06 13:55:00,16842.0,16843.0,16845.54,16833.8,16841.75,531,1.18000000000029,-1.484395294498376e-05,1.0
2023-01-06 13:50:00,2023-01-06 13:50:00,16840.82,16842.78,16852.75,16833.8,16849.0,528,-9.40999999999985,0.00043038520139259995,1.9599999999991269
2023-01-06 13:45:00,2023-01-06 13:45:00,16850.23,16851.75,16856.13,16835.57,16852.5,558,-3.97999999999956,0.00020770588920863492,1.5200000000004366
2023-01-06 13:40:00,2023-01-06 13:40:00,16854.21,16855.28,16857.55,16837.4,16850.38,512,-0.569999999999709,-0.00012580527259364527,1.069999999999709
2023-01-06 13:35:00,2023-01-06 13:35:00,16854.78,16857.52,16854.78,16833.77,16846.5,595,10.2299999999996,-0.00023028838379979,2.7400000000016007
2023-01-06 13:30:00,2023-01-06 13:30:00,16844.55,16847.82,16850.52,16833.33,16844.0,615,5.02000000000044,-0.0001484097893820942,3.2700000000004366
2023-01-06 13:25:00,2023-01-06 13:25:00,16839.53,16840.08,16844.0,16825.62,16833.12,568,4.52999999999884,-0.0006461360341101698,0.5500000000029104
2023-01-06 13:20:00,2023-01-06 13:20:00,16835.0,16836.0,16842.53,16824.9,16840.25,583,0.00999999999839929,0.0004234800441154128,1.0
2023-01-06 13:15:00,2023-01-06 13:15:00,16834.99,16835.0,16851.0,16824.91,16840.25,700,-9.04999999999927,0.0,0.00999999999839929
2023-01-06 13:10:00,2023-01-06 13:10:00,16844.04,16844.6,16844.04,16821.65,16831.62,699,12.4200000000019,-0.0005125940548573342,0.5599999999976717
2023-01-06 13:05:00,2023-01-06 13:05:00,16831.62,16831.83,16831.62,16804.77,16813.0,683,18.619999999999,-0.0011068635580380498,0.21000000000276486
2023-01-06 13:00:00,2023-01-06 13:00:00,16813.0,16814.0,16813.0,16799.67,16809.0,569,5.34999999999854,-0.0002379394455339576,1.0
2023-01-06 12:55:00,2023-01-06 12:55:00,16807.65,16807.66,16814.75,16797.51,16814.75,601,-5.75,0.00034202015278208446,0.00999999999839929
2023-01-06 12:50:00,2023-01-06 12:50:00,16813.4,16813.95,16814.75,16799.33,16814.75,475,3.63000000000102,0.0,0.5499999999992724
2023-01-06 12:45:00,2023-01-06 12:45:00,16809.77,16810.36,16814.75,16799.52,16814.75,534,1.52999999999884,0.0,0.5900000000001455
2023-01-06 12:40:00,2023-01-06 12:40:00,16808.24,16811.22,16820.27,16799.59,16811.45,549,-3.20999999999913,-0.00019627552388274514,2.9799999999995634
2023-01-06 12:35:00,2023-01-06 12:35:00,16811.45,16814.9,16823.57,16805.11,16816.25,576,-8.05999999999767,0.00028547893745917337,3.4500000000007276
2023-01-06 12:30:00,2023-01-06 12:30:00,16819.51,16820.06,16820.65,16804.12,16815.75,637,2.5,-2.97335870621326e-05,0.5500000000029104
2023-01-06 12:25:00,2023-01-06 12:25:00,16817.01,16818.19,16820.0,16801.43,16816.6,507,4.68999999999869,5.054657198683239e-05,1.180000000000291
2023-01-06 12:20:00,2023-01-06 12:20:00,16812.32,16814.1,16823.33,16801.14,16818.81,546,-11.0400000000009,0.00013140913122108492,1.7799999999988358
2023-01-06 12:15:00,2023-01-06 12:15:00,16823.36,16823.91,16826.5,16811.85,16825.0,498,0.830000000001746,0.00036797259703024186,0.5499999999992724
2023-01-06 12:10:00,2023-01-06 12:10:00,16822.53,16826.87,16830.0,16811.85,16828.26,517,-4.22000000000116,0.00019374051786935154,4.3400000000001455
2023-01-06 12:05:00,2023-01-06 12:05:00,16826.75,16829.63,16834.0,16815.21,16821.58,678,6.75,-0.00039703012482356694,2.8800000000010186
2023-01-06 12:00:00,2023-01-06 12:00:00,16820.0,16821.0,16828.25,16812.71,16826.75,775,-3.15999999999985,0.00030729608516562784,1.0
2023-01-06 11:55:00,2023-01-06 11:55:00,16823.16,16825.27,16828.25,16802.43,16810.0,791,13.1599999999999,-0.0009959345884788247,2.110000000000582
2023-01-06 11:50:00,2023-01-06 11:50:00,16810.0,16812.0,16819.25,16799.98,16819.25,686,-3.77999999999884,0.0005501163560456873,2.0
2023-01-06 11:45:00,2023-01-06 11:45:00,16813.78,16814.92,16820.0,16805.9,16811.75,714,3.43999999999869,-0.00044601707498036366,1.139999999999418
2023-01-06 11:40:00,2023-01-06 11:40:00,16810.34,16810.65,16814.89,16805.37,16811.5,618,3.77999999999884,-1.4870662413876755e-05,0.3100000000013097
2023-01-06 11:35:00,2023-01-06 11:35:00,16806.56,16810.88,16814.0,16794.64,16808.75,640,7.65999999999985,-0.0001635918832330456,4.319999999999709
2023-01-06 11:30:00,2023-01-06 11:30:00,16798.9,16800.33,16811.36,16794.09,16804.17,682,-12.0999999999985,-0.0002725142610845235,1.430000000000291
2023-01-06 11:25:00,2023-01-06 11:25:00,16811.0,16812.0,16812.0,16793.91,16800.0,710,8.0,-0.0002481834856449744,1.0
2023-01-06 11:20:00,2023-01-06 11:20:00,16803.0,16804.0,16820.71,16791.23,16820.71,714,-4.95999999999913,0.0012319788974961467,1.0
2023-01-06 11:15:00,2023-01-06 11:15:00,16807.96,16814.73,16823.75,16807.95,16823.75,693,-14.0400000000009,0.0001807132590788724,6.770000000000437
2023-01-06 11:10:00,2023-01-06 11:10:00,16822.0,16823.0,16827.0,16809.59,16824.0,714,-2.0,1.4859834610374838e-05,1.0
2023-01-06 11:05:00,2023-01-06 11:05:00,16824.0,16825.0,16844.0,16816.23,16828.26,804,-7.0,0.00025317764826227317,1.0
2023-01-06 11:00:00,2023-01-06 11:00:00,16831.0,16833.0,16837.5,16811.97,16822.0,732,12.4099999999999,-0.0003720625084152827,2.0
2023-01-06 10:55:00,2023-01-06 10:55:00,16818.59,16818.7,16825.25,16806.97,16822.0,765,-4.40999999999985,0.0,0.11000000000058208
2023-01-06 10:50:00,2023-01-06 10:50:00,16823.0,16825.0,16831.25,16802.08,16822.25,722,7.13000000000102,1.4861380473932093e-05,2.0
2023-01-06 10:45:00,2023-01-06 10:45:00,16815.87,16817.8,16825.5,16789.81,16795.74,861,21.869999999999,-0.0015771320947480815,1.930000000000291
2023-01-06 10:40:00,2023-01-06 10:40:00,16794.0,16795.0,16799.52,16763.25,16770.0,716,20.4000000000015,-0.0015337069908539335,1.0
2023-01-06 10:35:00,2023-01-06 10:35:00,16773.6,16776.85,16775.61,16748.34,16762.5,684,13.9099999999999,-0.0004473272273205465,3.25
2023-01-06 10:30:00,2023-01-06 10:30:00,16759.69,16763.57,16776.38,16747.9,16774.0,647,-16.3400000000001,0.0006858199544228679,3.8800000000010186
2023-01-06 10:25:00,2023-01-06 10:25:00,16776.03,16782.31,16784.69,16760.51,16783.4,723,-6.51000000000204,0.0005602341209902492,6.280000000002474
2023-01-06 10:20:00,2023-01-06 10:20:00,16782.54,16787.6,16782.54,16756.14,16767.0,786,9.83000000000175,-0.0009776337275392943,5.059999999997672
2023-01-06 10:15:00,2023-01-06 10:15:00,16772.71,16774.06,16782.57,16758.5,16773.07,890,5.70999999999913,0.00036195512211331123,1.3500000000021828
2023-01-06 10:10:00,2023-01-06 10:10:00,16767.0,16768.0,16773.2,16747.9,16757.0,781,-1.72000000000116,-0.0009585426591969948,1.0
2023-01-06 10:05:00,2023-01-06 10:05:00,16768.72,16769.27,16769.25,16740.27,16744.0,845,25.0500000000029,-0.0007760962748885142,0.5499999999992724
2023-01-06 10:00:00,2023-01-06 10:00:00,16743.67,16744.22,16756.4,16731.15,16747.62,575,2.32999999999811,0.00021617347946128714,0.5500000000029104
2023-01-06 09:55:00,2023-01-06 09:55:00,16741.34,16741.89,16749.0,16715.65,16724.75,710,15.4099999999999,-0.0013665004036945115,0.5499999999992724
2023-01-06 09:50:00,2023-01-06 09:50:00,16725.93,16727.32,16742.57,16707.9,16726.96,723,10.8600000000006,0.0001321307642099079,1.389999999999418
2023-01-06 09:45:00,2023-01-06 09:45:00,16715.07,16725.83,16756.2,16715.07,16746.0,746,-30.7299999999996,0.0011376347985648484,10.760000000002037
2023-01-06 09:40:00,2023-01-06 09:40:00,16745.8,16749.62,16780.99,16736.38,16777.0,809,-31.2000000000007,0.0018494770060233684,3.819999999999709
2023-01-06 09:35:00,2023-01-06 09:35:00,16777.0,16778.0,16779.41,16728.1,16753.0,796,16.9700000000012,-0.0014315540768681443,1.0
2023-01-06 09:30:00,2023-01-06 09:30:00,16760.03,16760.13,16760.03,16742.8,16755.0,674,7.87999999999738,0.000119374477878431,0.10000000000218279
2023-01-05 16:00:00,2023-01-05 16:00:00,16854.99,16855.99,16856.0,16834.16,16852.59,692,3.32000000000335,-0.00014299450088880926,1.0
2023-01-05 15:55:00,2023-01-05 15:55:00,16851.67,16852.22,16857.55,16834.16,16857.3,607,-2.33000000000175,0.0002794432156644785,0.5500000000029104
2023-01-05 15:50:00,2023-01-05 15:50:00,16854.0,16855.0,16858.36,16836.44,16852.75,671,-1.88999999999942,-0.0002699491711005702,1.0
2023-01-05 15:45:00,2023-01-05 15:45:00,16855.89,16858.75,16855.91,16834.29,16852.75,388,3.52999999999884,0.0,2.860000000000582
2023-01-05 15:40:00,2023-01-05 15:40:00,16852.36,16852.9,16862.07,16836.51,16852.5,559,-3.18000000000029,-1.4834484242320098e-05,0.5400000000008731
2023-01-05 15:35:00,2023-01-05 15:35:00,16855.54,16856.1,16856.59,16833.51,16845.73,615,1.15999999999985,-0.00040180152435790396,0.5599999999976717
2023-01-05 15:30:00,2023-01-05 15:30:00,16854.38,16854.85,16854.38,16829.6,16854.0,536,1.4900000000016,0.00049080512906266,0.4699999999975262
2023-01-05 15:25:00,2023-01-05 15:25:00,16852.89,16852.9,16863.26,16833.66,16857.0,483,-4.11000000000058,0.00017798344800926263,0.010000000002037268
2023-01-05 15:20:00,2023-01-05 15:20:00,16857.0,16858.0,16863.26,16844.13,16862.85,538,1.04000000000087,0.00034697663593947196,1.0
2023-01-05 15:15:00,2023-01-05 15:15:00,16855.96,16856.95,16865.08,16842.06,16863.0,471,-8.81999999999971,8.89525393734427e-06,0.9900000000016007
2023-01-05 15:10:00,2023-01-05 15:10:00,16864.78,16867.47,16867.73,16844.85,16862.0,658,2.77999999999884,-5.930318756370569e-05,2.6900000000023283
2023-01-05 15:05:00,2023-01-05 15:05:00,16862.0,16863.0,16867.82,16842.98,16859.0,524,-4.15999999999985,-0.00017793066681976005,1.0
2023-01-05 15:00:00,2023-01-05 15:00:00,16866.16,16868.39,16870.45,16842.94,16866.0,635,-1.92000000000189,0.0004151223187856888,2.2299999999995634
2023-01-05 14:55:00,2023-01-05 14:55:00,16868.08,16873.71,16869.0,16838.68,16850.75,665,21.7800000000025,-0.0009045949588802409,5.629999999997381
2023-01-05 14:50:00,2023-01-05 14:50:00,16846.3,16847.09,16852.88,16827.94,16844.5,732,-0.850000000002183,-0.00037097217392224267,0.7900000000008731
2023-01-05 14:45:00,2023-01-05 14:45:00,16847.15,16847.67,16849.24,16825.31,16844.0,558,3.15000000000146,-2.968371996592181e-05,0.5199999999967986
2023-01-05 14:40:00,2023-01-05 14:40:00,16844.0,16845.0,16849.48,16817.53,16828.0,687,16.0099999999984,-0.0009503445714068995,1.0
2023-01-05 14:35:00,2023-01-05 14:35:00,16827.99,16828.54,16835.72,16809.71,16835.71,587,-3.19999999999709,0.00045806003763737996,0.5499999999992724
2023-01-05 14:30:00,2023-01-05 14:30:00,16831.19,16832.14,16842.58,16815.24,16835.74,518,-4.55000000000291,1.7819250435098123e-06,0.9500000000007276
2023-01-05 14:25:00,2023-01-05 14:25:00,16835.74,16838.34,16843.25,16823.11,16837.0,525,-0.68999999999869,7.48379847073597e-05,2.599999999998545
2023-01-05 14:20:00,2023-01-05 14:20:00,16836.43,16837.04,16840.19,16823.03,16833.75,548,-3.7599999999984,-0.00019304589354812436,0.6100000000005821
2023-01-05 14:15:00,2023-01-05 14:15:00,16840.19,16840.2,16843.12,16822.99,16833.75,473,-1.68000000000029,0.0,0.010000000002037268
2023-01-05 14:10:00,2023-01-05 14:10:00,16841.87,16843.12,16843.1,16833.75,16833.75,564,3.80999999999767,0.0,1.25
2023-01-05 14:05:00,2023-01-05 14:05:00,16838.06,16838.07,16840.79,16802.49,16834.9,622,3.93000000000029,6.831280734141385e-05,0.00999999999839929
2023-01-05 14:00:00,2023-01-05 14:00:00,16834.13,16835.68,16838.0,16817.1,16833.5,574,-0.729999999999563,-8.316403516704406e-05,1.5499999999992724
2023-01-05 13:55:00,2023-01-05 13:55:00,16834.86,16835.41,16837.36,16817.08,16836.8,389,5.90000000000146,0.00019601845012174303,0.5499999999992724
2023-01-05 13:50:00,2023-01-05 13:50:00,16828.96,16828.97,16837.0,16816.81,16833.75,508,5.23999999999796,-0.00018116722229614493,0.010000000002037268
2023-01-05 13:45:00,2023-01-05 13:45:00,16823.72,16828.02,16838.37,16816.79,16826.62,501,-7.27999999999884,-0.0004236435967066794,4.299999999999272
2023-01-05 13:40:00,2023-01-05 13:40:00,16831.0,16832.0,16840.0,16817.05,16838.0,539,-7.0,0.0006760807300642902,1.0
2023-01-05 13:35:00,2023-01-05 13:35:00,16838.0,16839.0,16848.76,16818.54,16833.0,569,6.06999999999971,-0.0002969914785276309,1.0
2023-01-05 13:30:00,2023-01-05 13:30:00,16831.93,16832.48,16844.1,16815.0,16828.0,695,-6.63999999999942,-0.00029707970867016227,0.5499999999992724
2023-01-05 13:25:00,2023-01-05 13:25:00,16838.57,16838.58,16839.49,16801.27,16812.0,766,14.7599999999984,-0.0009512485854041575,0.010000000002037268
2023-01-05 13:20:00,2023-01-05 13:20:00,16823.81,16823.82,16823.81,16786.77,16809.23,636,14.5800000000017,-0.00016477683929277107,0.00999999999839929
2023-01-05 13:15:00,2023-01-05 13:15:00,16809.23,16809.25,16817.6,16786.78,16810.0,514,-0.770000000000437,4.58071169467728e-05,0.020000000000436557
2023-01-05 13:10:00,2023-01-05 13:10:00,16810.0,16811.0,16818.94,16782.8,16800.25,667,4.79999999999927,-0.0005801801696503449,1.0
2023-01-05 13:05:00,2023-01-05 13:05:00,16805.2,16805.46,16815.25,16780.04,16813.23,452,-8.02999999999884,0.0007723092429091758,0.2599999999983993
2023-01-05 13:00:00,2023-01-05 13:00:00,16813.23,16813.24,16815.25,16789.68,16815.25,463,1.22999999999956,0.00012013626559561378,0.010000000002037268
2023-01-05 12:55:00,2023-01-05 12:55:00,16812.0,16813.0,16820.75,16793.76,16820.75,378,-4.79999999999927,0.0003270305654072431,1.0
2023-01-05 12:50:00,2023-01-05 12:50:00,16816.8,16817.82,16820.75,16795.85,16815.22,472,0.0,-0.00032881466179352767,1.0200000000004366
2023-01-05 12:45:00,2023-01-05 12:45:00,16816.8,16816.88,16826.0,16800.58,16826.0,482,-3.20000000000073,0.0006408804656293,0.08000000000174623
2023-01-05 12:40:00,2023-01-05 12:40:00,16820.0,16821.0,16829.69,16807.68,16826.0,563,-8.65999999999985,0.0,1.0
2023-01-05 12:35:00,2023-01-05 12:35:00,16828.66,16830.0,16828.66,16807.08,16820.0,584,0.669999999998254,-0.0003566545838198265,1.3400000000001455
2023-01-05 12:30:00,2023-01-05 12:30:00,16827.99,16828.0,16832.41,16807.08,16825.08,614,2.9900000000016,0.0003019758038088803,0.00999999999839929
2023-01-05 12:25:00,2023-01-05 12:25:00,16825.0,16826.0,16834.56,16805.49,16823.0,639,-10.2400000000016,-0.0001236326115873799,1.0
2023-01-05 12:20:00,2023-01-05 12:20:00,16835.24,16835.25,16841.05,16815.83,16831.0,575,0.190000000002328,0.0004754264070059136,0.00999999999839929
2023-01-05 12:15:00,2023-01-05 12:15:00,16835.05,16838.02,16840.31,16815.94,16836.5,579,-4.85000000000218,0.0003267245889316358,2.970000000001164
2023-01-05 12:10:00,2023-01-05 12:10:00,16839.9,16840.86,16839.9,16815.34,16829.2,574,9.67000000000189,-0.00043367582521151144,0.9599999999991269
2023-01-05 12:05:00,2023-01-05 12:05:00,16830.23,16833.59,16832.75,16812.41,16832.57,629,-2.34000000000015,0.0002002271426166512,3.360000000000582
2023-01-05 12:00:00,2023-01-05 12:00:00,16832.57,16836.39,16837.58,16815.84,16830.03,443,2.54000000000087,-0.0001509093180455918,3.819999999999709
2023-01-05 11:55:00,2023-01-05 11:55:00,16830.03,16835.29,16832.75,16813.3,16827.02,557,2.02999999999884,-0.00017886297272184343,5.260000000002037
2023-01-05 11:50:00,2023-01-05 11:50:00,16828.0,16829.0,16832.75,16815.5,16827.0,537,1.90000000000146,-1.1885652887651126e-06,1.0
2023-01-05 11:45:00,2023-01-05 11:45:00,16826.1,16829.95,16832.75,16811.58,16817.8,654,1.73999999999796,-0.0005468898747682421,3.850000000002183
2023-01-05 11:40:00,2023-01-05 11:40:00,16824.36,16824.91,16834.75,16807.94,16834.75,593,0.869999999998981,0.0010073531683838606,0.5499999999992724
2023-01-05 11:35:00,2023-01-05 11:35:00,16823.49,16829.08,16835.61,16822.62,16834.25,487,-6.45999999999913,-2.970091182017317e-05,5.5900000000001455
2023-01-05 11:30:00,2023-01-05 11:30:00,16829.95,16830.49,16836.75,16825.0,16829.53,486,0.5,-0.00028042008538142125,0.5400000000008731
2023-01-05 11:25:00,2023-01-05 11:25:00,16829.45,16829.73,16844.5,16827.0,16844.5,493,-11.5299999999988,0.00088911252892371,0.27999999999883585
2023-01-05 11:20:00,2023-01-05 11:20:00,16840.98,16845.05,16856.61,16835.61,16856.61,497,-8.02000000000044,0.0007186707216006343,4.069999999999709
2023-01-05 11:15:00,2023-01-05 11:15:00,16849.0,16850.0,16859.7,16835.61,16845.61,622,9.0,-0.000652776012417406,1.0
2023-01-05 11:10:00,2023-01-05 11:10:00,16840.0,16841.0,16845.61,16829.61,16836.0,632,4.52999999999884,-0.0005706378205064113,1.0
2023-01-05 11:05:00,2023-01-05 11:05:00,16835.47,16840.34,16842.25,16822.07,16842.25,477,-5.11000000000058,0.00037115943208156706,4.869999999998981
2023-01-05 11:00:00,2023-01-05 11:00:00,16840.58,16841.34,16848.06,16835.61,16847.0,478,-3.36999999999898,0.00028198906366131517,0.7599999999983993
2023-01-05 10:55:00,2023-01-05 10:55:00,16843.95,16846.4,16861.0,16835.61,16854.62,546,-10.6599999999999,0.0004522037890077511,2.4500000000007276
2023-01-05 10:50:00,2023-01-05 10:50:00,16854.61,16857.43,16869.0,16842.31,16868.0,718,-13.3899999999994,0.0007935326912388035,2.819999999999709
2023-01-05 10:45:00,2023-01-05 10:45:00,16868.0,16869.0,16869.06,16836.71,16853.0,756,15.0,-0.0008896533904305744,1.0
2023-01-05 10:40:00,2023-01-05 10:40:00,16853.0,16855.0,16860.0,16828.71,16845.0,674,9.09000000000015,-0.0004748056353666907,2.0
2023-01-05 10:35:00,2023-01-05 10:35:00,16843.91,16843.92,16847.25,16828.12,16845.0,571,2.34000000000015,0.0,0.00999999999839929
2023-01-05 10:30:00,2023-01-05 10:30:00,16841.57,16846.17,16848.97,16820.93,16838.95,661,6.56999999999971,-0.0003592215322168354,4.599999999998545
2023-01-05 10:25:00,2023-01-05 10:25:00,16835.0,16836.0,16847.66,16818.27,16839.0,746,-3.16999999999825,2.9693018724721774e-06,1.0
2023-01-05 10:20:00,2023-01-05 10:20:00,16838.17,16838.39,16862.25,16823.01,16853.0,742,-18.4200000000019,0.0008310578657110196,0.22000000000116415
2023-01-05 10:15:00,2023-01-05 10:15:00,16856.59,16856.72,16858.0,16821.51,16842.0,791,14.5900000000001,-0.0006529158860824544,0.13000000000101863
2023-01-05 10:10:00,2023-01-05 10:10:00,16842.0,16843.0,16857.75,16818.26,16844.0,867,0.0,0.00011874369188079288,1.0
2023-01-05 10:05:00,2023-01-05 10:05:00,16842.0,16845.62,16854.0,16802.43,16822.0,929,25.5200000000004,-0.0013069567594358104,3.6199999999989814
2023-01-05 10:00:00,2023-01-05 10:00:00,16816.48,16821.69,16826.0,16770.63,16781.75,857,33.869999999999,-0.0023955671166875784,5.209999999999127
2023-01-05 09:55:00,2023-01-05 09:55:00,16782.61,16782.62,16786.0,16755.9,16767.0,676,18.2999999999993,-0.0008793174678871885,0.00999999999839929
2023-01-05 09:50:00,2023-01-05 09:50:00,16764.31,16770.43,16783.0,16749.64,16779.76,823,-14.5900000000001,0.0007607292397452627,6.119999999998981
2023-01-05 09:45:00,2023-01-05 09:45:00,16778.9,16783.15,16793.47,16755.11,16792.42,796,-13.5199999999968,0.0007541959205565701,4.25
2023-01-05 09:40:00,2023-01-05 09:40:00,16792.42,16792.43,16799.12,16772.89,16795.0,711,1.03999999999724,0.00015362894828338985,0.010000000002037268
