Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,PEP_Log_Change,PEP_High_Low_Spread,PEP_Volume,PEP_1hr_Moving_Average,PEP_RSI
2023-02-22 10:20:00,2023-02-22 10:20:00,176.86,-0.149999999999977,-0.000847409750861405,177.0,176.74,177.0,26176.0,-0.0018077058362971753,0.2599999999999909,26176.0,176.8164,51.8336622756692
2023-02-22 10:15:00,2023-02-22 10:15:00,177.01,-0.320000000000022,-0.00180454519821813,177.31,176.9883,177.43,28940.0,0.0008477690054759729,0.4416999999999973,28940.0,176.84078,54.557658164811805
2023-02-22 10:10:00,2023-02-22 10:10:00,177.33,-0.0300000000000011,-0.000169147496617056,177.3854,177.08,177.4685,21902.0,0.0018061753513227321,0.3884999999999934,21902.0,176.86055,59.92821139453207
2023-02-22 10:05:00,2023-02-22 10:05:00,177.36,0.259600000000006,0.00146583519856537,177.09,177.04,177.39,32951.0,0.00016916180366829958,0.3499999999999943,32951.0,176.88055,57.664999193158444
2023-02-22 10:00:00,2023-02-22 10:00:00,177.1004,0.240399999999994,0.00135926721700777,176.86,176.82,177.24,36850.0,-0.001464761910864545,0.4200000000000159,36850.0,176.88705000000002,58.62040682414689
2023-02-22 09:55:00,2023-02-22 09:55:00,176.86,0.110000000000014,0.0006223479490807,176.76,176.56,176.88,39701.0,-0.0013583442496024184,0.3199999999999932,39701.0,176.88705,52.19986226949284
2023-02-22 09:50:00,2023-02-22 09:50:00,176.75,0.38839999999999,0.00220229346978021,176.34,176.29,176.7616,43059.0,-0.0006221543709069389,0.47159999999999513,43059.0,176.86505,49.815416420555394
2023-02-22 09:45:00,2023-02-22 09:45:00,176.3616,0.221600000000024,0.00125809015555821,176.13,176.1184,176.4999,39823.0,-0.002199871976091514,0.3814999999999884,39823.0,176.83705000000003,43.20161185493327
2023-02-22 09:40:00,2023-02-22 09:40:00,176.14,-0.435000000000002,-0.0024635424040776,176.6,176.07,176.6,33266.0,-0.0012572994232772916,0.5300000000000011,33266.0,176.83305000000001,41.63091472771115
2023-02-22 09:35:00,2023-02-22 09:35:00,176.575,-0.185000000000002,-0.00104661688164744,176.89,176.4,176.99,95721.0,0.002466581917672627,0.5900000000000034,95721.0,176.84505,48.47973906794168
2023-02-22 09:30:00,2023-02-22 09:30:00,176.76,0.310000000000002,0.0017568716350241,176.28,176.28,176.9,335.0,0.0010471649675533612,0.6200000000000045,335.0,176.82455000000002,51.59667890787166
2023-02-21 16:00:00,2023-02-21 16:00:00,176.2,-0.0400000000000205,-0.000226963231956539,176.26,176.11,176.36,348100.0,-0.004530019071750123,0.25,348100.0,,45.31082729603903
2023-02-21 15:55:00,2023-02-21 15:55:00,176.24,-0.185000000000002,-0.00104860422275756,176.43,176.09,176.5155,174153.0,0.0002269889920087331,0.42549999999999955,174153.0,,49.380093981469365
2023-02-21 15:50:00,2023-02-21 15:50:00,176.425,-0.0949999999999989,-0.000538182642193513,176.52,176.397,176.58,66329.0,0.001049154392806235,0.18300000000002115,66329.0,,51.749879798567896
2023-02-21 15:45:00,2023-02-21 15:45:00,176.52,-0.0707060000000013,-0.000400394797674127,176.6804,176.5,176.6804,55080.0,0.000538327514452597,0.18039999999999168,55080.0,,52.88259569525802
2023-02-21 15:40:00,2023-02-21 15:40:00,176.590706,-0.194293999999985,-0.00109904120824722,176.7832,176.555,176.79,48045.0,0.00040047497707420827,0.23499999999998522,48045.0,,53.69171755226488
2023-02-21 15:35:00,2023-02-21 15:35:00,176.785,0.14500000000001,0.000820878623188464,176.6342,176.6342,176.814,39512.0,0.0010996455969084643,0.17980000000000018,39512.0,,54.07423465086595
2023-02-21 15:30:00,2023-02-21 15:30:00,176.64,-0.0200000000000102,-0.000113211819313994,176.65,176.59,176.71,32742.0,-0.0008205418865987962,0.12000000000000455,32742.0,,52.249400702864904
2023-02-21 15:25:00,2023-02-21 15:25:00,176.66,0.0900000000000034,0.000509712861754564,176.4072,176.4072,176.71,34193.0,0.00011321822825566266,0.30280000000001905,34193.0,,49.29942916450434
2023-02-21 15:20:00,2023-02-21 15:20:00,176.57,0.25,0.00141787658802178,176.32,176.31,176.5874,46906.0,-0.0005095830022793577,0.2774000000000001,46906.0,,53.82145844012189
2023-02-21 15:15:00,2023-02-21 15:15:00,176.32,-0.194999999999993,-0.00110472197830209,176.5699,175.73,176.5699,53317.0,-0.0014168723501572279,0.8399000000000001,53317.0,,50.420805216468224
2023-02-21 15:10:00,2023-02-21 15:10:00,176.515,-0.135000000000019,-0.000764223039909535,176.65,176.49,176.65,28715.0,0.0011053326334042257,0.1599999999999966,28715.0,,52.74947611821651
2023-02-21 15:05:00,2023-02-21 15:05:00,176.65,0.091700000000003,0.000519375186553127,176.5975,176.5544,176.66,22783.0,0.0007645152072004253,0.10560000000000969,22783.0,,62.55549277584947
2023-02-21 15:00:00,2023-02-21 15:00:00,176.5583,-0.0868999999999858,-0.00049194656860184,176.6436,176.5032,176.65,30770.0,-0.0005192403579433432,0.14680000000001314,30770.0,176.3828,61.0492595315617
2023-02-21 14:55:00,2023-02-21 14:55:00,176.6452,-0.0329000000000121,-0.000186214363862936,176.6772,176.6,176.69,17752.0,0.0004920676140153238,0.09000000000000341,17752.0,176.40766000000002,61.91820912381563
2023-02-21 14:50:00,2023-02-21 14:50:00,176.6781,-0.021899999999988,-0.000123938879456639,176.7082,176.6,176.808,32908.0,0.00018623170391033272,0.2079999999999984,32908.0,176.46257,63.97487897422446
2023-02-21 14:45:00,2023-02-21 14:45:00,176.7,0.089999999999975,0.000509597418039607,176.6,176.47,176.75,24338.0,0.0001239465605141573,0.28000000000000114,24338.0,176.49257,64.18015298954008
2023-02-21 14:40:00,2023-02-21 14:40:00,176.61,0.0250000000000057,0.000141574878953511,176.58,176.53,176.6392,16031.0,-0.0005094676173709353,0.10919999999998709,16031.0,176.51257,56.39234108342756
2023-02-21 14:35:00,2023-02-21 14:35:00,176.585,-0.0649999999999977,-0.000367959241437859,176.6482,176.57,176.74,29495.0,-0.00014156485817614855,0.17000000000001592,29495.0,176.53598,55.9762719867784
2023-02-21 14:30:00,2023-02-21 14:30:00,176.65,0.260000000000019,0.00147400646295152,176.416,176.395,176.67,15445.0,0.0003680269550506797,0.27499999999997726,15445.0,176.54778,56.80488793652628
2023-02-21 14:25:00,2023-02-21 14:25:00,176.39,-0.140000000000015,-0.000793066334334191,176.5399,176.39,176.5971,19469.0,-0.0014729211817685337,0.20710000000002537,19469.0,176.565775,39.458768231146664
2023-02-21 14:20:00,2023-02-21 14:20:00,176.53,0.0781000000000063,0.000442613539440529,176.46,176.44,176.63,18054.0,0.0007933809778060365,0.18999999999999773,18054.0,176.575775,57.38783916898016
2023-02-21 14:15:00,2023-02-21 14:15:00,176.4519,-0.340699999999998,-0.00192711685896354,176.795,176.4201,176.795,24561.0,-0.00044251561496191623,0.3748999999999967,24561.0,176.59402500000002,54.66431873211497
2023-02-21 14:10:00,2023-02-21 14:10:00,176.7926,-0.0274000000000001,-0.000154959846171248,176.8279,176.7926,176.905,23878.0,0.0019289761377398412,0.11240000000000805,23878.0,176.60942,57.57251153592571
2023-02-21 14:05:00,2023-02-21 14:05:00,176.82,-0.0187999999999988,-0.000106311510822279,176.82,176.78,176.9,24673.0,0.00015497185368878392,0.12000000000000455,24673.0,176.6164,56.35700966265425
2023-02-21 14:00:00,2023-02-21 14:00:00,176.8388,0.0637999999999863,0.000360910762268343,176.76,176.7057,176.8704,21316.0,0.00010631716229154748,0.16469999999998208,21316.0,176.61524,55.3753660580644
2023-02-21 13:55:00,2023-02-21 13:55:00,176.775,-0.0149999999999864,-8.48464279653055e-05,176.7999,176.59,176.8312,31261.0,-0.0003608456496452836,0.2411999999999921,31261.0,176.623525,49.77034723498092
2023-02-21 13:50:00,2023-02-21 13:50:00,176.79,-0.118800000000022,-0.000671532450618746,176.9,176.77,176.98,14959.0,8.485002762703308e-05,0.20999999999997954,14959.0,176.636025,53.66354044548665
2023-02-21 13:45:00,2023-02-21 13:45:00,176.9088,0.1738,0.000983393215831612,176.73,176.7,176.93,15877.0,0.0006717580295295597,0.2300000000000182,15877.0,176.652165,55.79683131407305
2023-02-21 13:40:00,2023-02-21 13:40:00,176.735,-0.0917999999999779,-0.000519152074232966,176.816,176.73,176.91,23654.0,-0.0009829100014903207,0.18000000000000682,23654.0,176.67696500000002,53.69988339761458
2023-02-21 13:35:00,2023-02-21 13:35:00,176.8268,-0.00320000000002096,-1.80964768422833e-05,176.8217,176.79,176.97,36569.0,0.0005192868803295862,0.18000000000000682,36569.0,176.68955499999998,62.23209113728522
2023-02-21 13:30:00,2023-02-21 13:30:00,176.83,-0.179999999999978,-0.00101689170103372,177.0,176.78,177.03,30103.0,1.809664058543712e-05,0.25,30103.0,176.70705500000003,58.37855090967186
2023-02-21 13:25:00,2023-02-21 13:25:00,177.01,-0.100099999999998,-0.000565185158836213,177.12,177.01,177.16,22430.0,0.001017409086178961,0.15000000000000568,22430.0,176.73318,59.35162094763065
2023-02-21 13:20:00,2023-02-21 13:20:00,177.1101,-0.169900000000013,-0.00095837093862823,177.26,177.1101,177.35,30996.0,0.0005653449361734914,0.23990000000000578,30996.0,176.76399999999998,64.27167390854527
2023-02-21 13:15:00,2023-02-21 13:15:00,177.28,-0.0649999999999977,-0.000366517240407103,177.345,177.13,177.345,37792.0,0.0009588304696805611,0.2150000000000034,37792.0,176.79739,65.7424858644979
2023-02-21 13:10:00,2023-02-21 13:10:00,177.345,0.185200000000009,0.0010453838850575,177.15,171.82,177.43,31257.0,0.0003665844242672983,5.610000000000014,31257.0,176.81948,66.27935361031108
2023-02-21 13:05:00,2023-02-21 13:05:00,177.1598,0.0760999999999967,0.000429740286655388,177.08,177.0315,177.21,25250.0,-0.0010448378518336432,0.17850000000001387,25250.0,176.84348,60.395189003436435
2023-02-21 13:00:00,2023-02-21 13:00:00,177.0837,0.00369999999998072,2.08945109553915e-05,177.08,177.0148,177.14,22724.0,-0.00042964797474426096,0.12519999999997822,22724.0,176.86848,60.77717613868985
2023-02-21 12:55:00,2023-02-21 12:55:00,177.08,0.192700000000002,0.00108939420749823,176.8732,176.87,177.15,47851.0,-2.0894292668094217e-05,0.28000000000000114,47851.0,176.87973,61.37199044293338
2023-02-21 12:50:00,2023-02-21 12:50:00,176.8873,0.0572999999999979,0.000324040038455001,176.83,176.7347,176.91,23333.0,-0.0010888012482337854,0.1752999999999929,23333.0,176.90043,55.14951608003134
2023-02-21 12:45:00,2023-02-21 12:45:00,176.83,-0.0249999999999773,-0.000141358740210779,176.86,176.71,176.895,26012.0,-0.0003239875488206116,0.18500000000000227,26012.0,176.916435,60.469211002189724
2023-02-21 12:40:00,2023-02-21 12:40:00,176.855,0.0849999999999795,0.000480850823103352,176.77,176.73,176.8552,22118.0,0.00014136873229913537,0.12520000000000664,22118.0,176.931935,58.18062827225125
2023-02-21 12:35:00,2023-02-21 12:35:00,176.77,0.130000000000024,0.000735960144927671,176.635,176.62,176.78,16575.0,-0.00048073525139333956,0.1599999999999966,16575.0,176.92393499999997,57.97923042191412
2023-02-21 12:30:00,2023-02-21 12:30:00,176.64,-0.130000000000024,-0.000735418905923086,176.7601,176.56,176.8,35793.0,-0.0007356894590614243,0.2400000000000091,35793.0,176.920545,45.719735218220265
2023-02-21 12:25:00,2023-02-21 12:25:00,176.77,-0.0199999999999818,-0.000113128570620407,176.79,176.71,176.81,24403.0,0.000735689459061453,0.09999999999999432,24403.0,176.919045,48.673880755357956
2023-02-21 12:20:00,2023-02-21 12:20:00,176.79,-0.150000000000006,-0.000847744998304542,176.939,176.7001,177.0124,47650.0,0.00011313497013975822,0.3123000000000218,47650.0,176.927995,48.70653095843932
2023-02-21 12:15:00,2023-02-21 12:15:00,176.94,-0.269900000000007,-0.00152305260597747,177.2,176.79,177.23,47859.0,0.0008481045373081749,0.4399999999999977,47859.0,176.948,54.182297475413016
2023-02-21 12:10:00,2023-02-21 12:10:00,177.2099,0.319900000000018,0.00180846853977058,176.9199,176.89,177.22,72770.0,0.0015242136296142702,0.3300000000000125,72770.0,176.94899500000002,59.425364758698414
2023-02-21 12:05:00,2023-02-21 12:05:00,176.89,0.159999999999997,0.000905335823006827,176.74,176.74,177.01,92362.0,-0.0018068352294380325,0.2699999999999818,92362.0,176.949495,49.612945730049674
2023-02-21 12:00:00,2023-02-21 12:00:00,176.73,0.189999999999998,0.00107624334428457,176.5301,176.3948,176.7799,40248.0,-0.0009049262537104256,0.3850999999999942,40248.0,176.93519999999998,49.89647175749495
2023-02-21 11:55:00,2023-02-21 11:55:00,176.54,0.199999999999989,0.00113417262107286,176.34,176.3301,176.6,40249.0,-0.0010756646096188975,0.2699000000000069,40249.0,176.911115,44.29367290091526
2023-02-21 11:50:00,2023-02-21 11:50:00,176.34,0.0815000000000055,0.000462389047904104,176.24,176.2,176.35,40567.0,-0.0011335299332057038,0.15000000000000568,40567.0,176.87311499999998,40.95874234260805
2023-02-21 11:45:00,2023-02-21 11:45:00,176.2585,0.252499999999998,0.00143461018374372,176.0,175.95,176.29,35210.0,-0.0004622821790303405,0.3400000000000034,35210.0,176.817115,35.61061540229018
2023-02-21 11:40:00,2023-02-21 11:40:00,176.006,-0.063999999999993,-0.00036349179303682,176.07,175.99,176.2121,19840.0,-0.001433582113689777,0.2220999999999833,19840.0,176.75761500000002,30.024966530376147
2023-02-21 11:35:00,2023-02-21 11:35:00,176.07,0.25,0.0014219087703333,175.81,175.8001,176.08,30381.0,0.00036355787219199845,0.27990000000002624,30381.0,176.68086499999998,27.236812401233777
2023-02-21 11:30:00,2023-02-21 11:30:00,175.82,0.039999999999992,0.000227557173739857,175.79,175.76,175.92,33014.0,-0.001420898815320335,0.1599999999999966,33014.0,176.612865,23.177852821161963
2023-02-21 11:25:00,2023-02-21 11:25:00,175.78,-0.0250000000000057,-0.000142203009015703,175.8,175.65,175.83,24691.0,-0.00022753128653338955,0.18000000000000682,24691.0,176.548865,24.42541518386703
2023-02-21 11:20:00,2023-02-21 11:20:00,175.805,0.0234000000000094,0.00013311973494387,175.7794,175.6366,175.94,23312.0,0.00014221312082222896,0.30340000000001055,23312.0,176.483835,25.841677687511833
2023-02-21 11:15:00,2023-02-21 11:15:00,175.7816,0.311599999999999,0.00177580213141847,175.48,175.46,175.8,26585.0,-0.00013311087529816658,0.3400000000000034,26585.0,176.414175,25.65073887930363
2023-02-21 11:10:00,2023-02-21 11:10:00,175.47,0.039999999999992,0.000228011172547409,175.365775,175.33,175.49,24211.0,-0.0017742272589790168,0.1599999999999966,24211.0,176.34096375000001,24.555671250583245
2023-02-21 11:05:00,2023-02-21 11:05:00,175.43,0.0999000000000194,0.000569782370511506,175.34,175.2801,175.43,19289.0,-0.00022798518195075076,0.14990000000000236,19289.0,176.26496375,24.709155285786395
2023-02-21 11:00:00,2023-02-21 11:00:00,175.3301,-0.104900000000015,-0.00059794225781637,175.45,175.27,175.46,24420.0,-0.000569620106170667,0.18999999999999773,24420.0,176.19896375000002,23.17866816758746
2023-02-21 10:55:00,2023-02-21 10:55:00,175.435,0.164999999999992,0.000941404689906955,175.26,175.24,175.52,26982.0,0.0005981210965818812,0.28000000000000114,26982.0,176.13021375,26.682037308740746
2023-02-21 10:50:00,2023-02-21 10:50:00,175.27,-0.039999999999992,-0.000228167246591706,175.3,175.21,175.4,27493.0,-0.0009409618464200244,0.18999999999999773,27493.0,176.05720875,26.35974599668765
2023-02-21 10:45:00,2023-02-21 10:45:00,175.31,0.0749999999999886,0.000427996690158865,175.22,175.02,175.4316,35493.0,0.00022819328069805504,0.41159999999999286,35493.0,175.97870874999998,23.999145177375624
2023-02-21 10:40:00,2023-02-21 10:40:00,175.235,-0.144999999999982,-0.000826776143231736,175.37,175.16,175.43,36233.0,-0.00042790512570069775,0.27000000000001023,36233.0,175.90025875,22.839376790330988
2023-02-21 10:35:00,2023-02-21 10:35:00,175.38,0.039999999999992,0.00022812820805288,175.34,175.24,175.442,28601.0,0.0008271181111275871,0.20199999999999818,28601.0,175.80725875000002,22.704367301231684
2023-02-21 10:30:00,2023-02-21 10:30:00,175.34,0.280000000000001,0.0015994516165886,175.09,175.019888,175.35,34036.0,-0.00022810219077002875,0.33011199999998553,34036.0,175.71576375,14.419454275601893
2023-02-21 10:25:00,2023-02-21 10:25:00,175.06,0.257800000000003,0.00147480981360648,174.805,174.7388,175.08,47452.0,-0.0015981738561475858,0.3412000000000148,47452.0,175.61901375,14.641780663111263
2023-02-21 10:20:00,2023-02-21 10:20:00,174.8022,-0.0477999999999952,-0.00027337718044035,174.84,174.77,175.07,94773.0,-0.001473723349700534,0.29999999999998295,94773.0,175.53450875000001,14.108579088471558
2023-02-21 10:15:00,2023-02-21 10:15:00,174.85,-0.140100000000018,-0.000800616720603155,175.01,174.85,175.08,47496.0,0.0002734145547933518,0.2300000000000182,47496.0,175.46800875,16.776755524101148
2023-02-21 10:10:00,2023-02-21 10:10:00,174.9901,-0.468699999999984,-0.00267128237512159,175.4372,174.9901,175.55,67900.0,0.0008009373853341795,0.559899999999999,67900.0,175.42786875000002,22.82262935373474
2023-02-21 10:05:00,2023-02-21 10:05:00,175.4588,0.158799999999985,0.000905875641756903,175.3,175.13,175.47,61053.0,0.0026748566165097827,0.3400000000000034,61053.0,175.39286875,36.07134148465514
2023-02-21 10:00:00,2023-02-21 10:00:00,175.3,0.0400000000000205,0.000228232340522769,175.24,175.1,175.53,44158.0,-0.0009054655840398864,0.4300000000000068,44158.0,175.35136875,37.28844076341376
2023-02-21 09:55:00,2023-02-21 09:55:00,175.26,0.129999999999995,0.000742305715753985,175.11,175.11,175.34,51035.0,-0.00022820629948436757,0.22999999999998977,51035.0,175.31636875,35.28877588085713
2023-02-21 09:50:00,2023-02-21 09:50:00,175.13,-0.0800000000000125,-0.000456594943211075,175.18,174.6515,175.27,61710.0,-0.0007420303431315313,0.6185000000000116,61710.0,175.28586875000002,36.89707557918719
2023-02-21 09:45:00,2023-02-21 09:45:00,175.21,-0.319999999999993,-0.00182305019085053,175.5073,175.17,175.93,39210.0,0.00045669921442309964,0.7600000000000193,39210.0,175.27123375000002,39.33782267115614
2023-02-21 09:40:00,2023-02-21 09:40:00,175.53,-0.879999999999995,-0.0049883793435746,176.4,175.315,176.49,64111.0,0.0018247139692582034,1.1750000000000114,64111.0,175.30226375,45.367250673854336
2023-02-21 09:35:00,2023-02-21 09:35:00,176.41,0.560000000000002,0.00318453227182259,175.61,175.57,176.8212,193664.0,0.005000862840060107,1.2512000000000114,193664.0,175.30876375,58.21523819484395
2023-02-21 09:30:00,2023-02-21 09:30:00,175.85,-0.25,-0.00141964792731403,175.34,175.01,176.1,1558.0,-0.0031794723883230153,1.0900000000000034,1558.0,175.307475,54.66486619199604
2023-02-17 16:00:00,2023-02-17 16:00:00,176.32,0.0,0.0,176.33,176.12,176.42,225340.0,0.000226885990763397,0.29999999999998295,225340.0,,45.7268277523115
2023-02-17 15:55:00,2023-02-17 15:55:00,176.32,0.379999999999995,0.00215982721382287,175.93,175.8921,176.36,136859.0,0.0,0.4679000000000144,136859.0,176.394845,45.7268277523115
2023-02-17 15:50:00,2023-02-17 15:50:00,175.94,-0.259999999999991,-0.00147559591373434,176.19,175.93,176.1999,65623.0,-0.0021574981400211257,0.2699000000000069,65623.0,176.37734500000002,39.84496648838965
2023-02-17 15:45:00,2023-02-17 15:45:00,176.2,-0.0400000000000205,-0.000226963231956539,176.23,176.17,176.28,48821.0,0.0014766856775506494,0.11000000000001364,48821.0,176.36384500000003,45.274399848780675
2023-02-17 15:40:00,2023-02-17 15:40:00,176.24,-0.0264999999999986,-0.00015034053549596,176.26,176.17,176.4,44739.0,0.0002269889920087331,0.2300000000000182,44739.0,176.352845,46.243190783295084
2023-02-17 15:35:00,2023-02-17 15:35:00,176.2665,0.0883000000000038,0.000501197083407617,176.17,176.1,176.28,28576.0,0.00015035183776717932,0.18000000000000682,28576.0,176.334345,45.6734267725507
